#{"t_start": 1745909048.739413, "env_id": "None"}
r,l,t
-9.0,10,0.016846
-2.0,2,0.018615
-6.0,6,0.022551
-6.0,6,0.0262
-3.0,3,0.028379
-6.0,6,0.032357
-5.0,5,0.035642
-3.0,3,0.037576
-8.0,8,0.042691
-6.0,6,0.046541
-2.0,2,0.048107
-2.0,2,0.049664
-4.0,4,0.052392
-2.0,2,0.053935
-7.0,7,0.058371
-6.0,6,0.062271
-4.0,5,0.065712
-8.0,8,0.070716
-4.0,4,0.073399
-5.0,5,0.076705
-6.0,6,0.08064
-4.0,4,0.083398
-5.0,5,0.086679
-2.0,2,0.088108
-2.0,2,0.089716
-5.0,5,0.093056
-3.0,3,0.095177
-12.0,12,0.102478
-2.0,2,0.104028
-3.0,3,0.105996
-2.0,2,0.107538
-7.0,7,0.112003
-4.0,4,0.114701
-24.0,24,0.128869
-2.0,2,0.13047
-5.0,5,0.133779
-3.0,3,0.135988
-3.0,3,0.138152
-4.0,4,0.140893
-7.0,7,0.145041
-3.0,3,0.14718
-4.0,4,0.149948
-5.0,5,0.15305
-4.0,4,0.155767
-5.0,5,0.15879
-2.0,2,0.160227
-7.0,7,0.164717
-5.0,5,0.168058
-4.0,4,0.1708
-2.0,2,0.172406
-2.0,2,0.173957
-8.0,8,0.178943
-4.0,4,0.181693
-3.0,3,0.18381
-7.0,7,0.188223
-9.0,9,0.193851
-6.0,6,0.197792
-14.0,14,0.205601
-2.0,2,0.20708
-8.0,8,0.212045
-8.0,8,0.216918
-2.0,2,0.218432
-4.0,4,0.22105
-13.0,13,0.228725
-7.0,7,0.233123
-2.0,2,0.234716
-3.0,3,0.236784
-5.0,5,0.239986
-3.0,3,0.242052
-2.0,2,0.243552
-7.0,7,0.247898
-11.0,11,0.254438
-13.0,13,0.262115
-5.0,6,0.266212
-5.0,5,0.269407
-23.0,23,0.285016
-45.0,45,0.310686
-5.0,5,0.313903
-2.0,2,0.315306
-3.0,3,0.317216
-4.0,4,0.319928
-5.0,5,0.322998
-2.0,2,0.324515
-2.0,2,0.326025
-34.0,34,0.345433
-4.0,4,0.348084
-7.0,7,0.352442
-4.0,4,0.355061
