origin_id,origin_x,origin_y,destination_id,destination_x,destination_y,route_instructions
a76r0,546765.0,1429480.0,a71r2,545150.9153780069,1431488.1834621993,"[1, 2, 4, 4, 3, 5, 0, 3, 5]"
a68r1,546558.0,1431424.0,a71r2,545150.9153780069,1431488.1834621993,"[4, 4, 2, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 5, 0, 3, 5]"
a80r0,546846.0,1429372.0,a67r2,545153.06,1431442.519,"[4, 0, 4, 3, 5, 0, 3, 7]"
a43r1,547198.920397112,1430461.75,a67r2,545153.06,1431442.519,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 5, 0, 3, 7]"
a59r1,547300.0059829059,1431505.7505982905,a41r1,547200.7891696751,1431001.45,"[1, 7, 1]"
a74r1,547799.0,1431504.0,a41r1,547200.7891696751,1431001.45,"[2, 1, 3, 7, 1]"
a16r0,546891.3237452032,1429506.3646405656,a91r1,549293.788515406,1431143.2142857143,"[4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 1, 2, 0, 4]"
a39r1,548216.5676380108,1430738.7532928498,a91r1,549293.788515406,1431143.2142857143,"[0, 0, 2, 6, 4]"
a62r1,549016.0,1431504.0,a50r0,546967.7351086957,1430234.6,"[1, 1, 3, 3, 3, 7, 3, 1, 1, 1, 1, 1]"
a49r1,547198.8471119135,1430615.95,a50r0,546967.7351086957,1430234.6,"[0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1]"
a22r3,545839.7586021505,1429440.0134408604,a34r1,547198.9926353791,1430693.05,"[3, 0, 6, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
a12r0,547203.19627006,1430159.0,a34r1,547198.9926353791,1430693.05,"[0, 0, 0, 0, 0, 0, 0, 0]"
a62r1,549016.0,1431504.0,a36r1,549223.7894678493,1431112.9604600752,"[1, 1, 6]"
a106r0,548629.0,1429480.0,a36r1,549223.7894678493,1431112.9604600752,"[7, 7, 3, 0, 2, 0]"
a113r0,546833.674865904,1429463.523071742,a88r1,548369.0,1430678.0,"[4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 6]"
a87r1,549286.8956183491,1430713.7857142857,a88r1,548369.0,1430678.0,"[5, 3, 0, 0, 2, 6]"
a104r0,547625.0,1429480.0,a32r1,547051.5873019714,1431298.650409535,"[7, 7, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
a29r1,548972.5663719163,1431391.0382126388,a32r1,547051.5873019714,1431298.650409535,"[3, 3, 3, 7, 3]"
a104r0,547625.0,1429480.0,a82r0,546765.645455358,1429480.1274465993,"[7, 7, 5, 3, 3, 3, 7, 1]"
a105r0,547582.1485252038,1429461.8557671143,a82r0,546765.645455358,1429480.1274465993,"[7, 5, 3, 3, 3, 7, 1]"
