#{"t_start": 1731320654.608476, "env_id": "None"}
r,l,t
-50.0,100,0.023199
-50.0,100,0.049588
-50.0,100,0.071327
24.5,2,0.072143
-50.0,100,0.093761
-50.0,100,0.115189
-50.0,100,0.136766
-50.0,100,0.158245
-50.0,100,0.184239
-50.0,100,0.205776
-50.0,100,0.227335
-50.0,100,0.249854
-50.0,100,0.271599
-50.0,100,0.293232
24.5,2,0.294057
-50.0,100,0.315706
-50.0,100,0.342873
-61.5,100,0.369029
-50.0,100,0.390654
-50.0,100,0.412225
-50.0,100,0.43387
-62.0,100,0.459033
23.5,4,0.460412
-50.0,100,0.483568
-50.0,100,0.508721
25.0,1,0.509228
-50.0,100,0.535206
-50.0,100,0.556962
-50.0,100,0.578678
-50.0,100,0.600274
-50.0,100,0.621954
-50.0,100,0.644534
-50.0,100,0.668448
-50.0,100,0.694693
-50.0,100,0.716375
-50.0,100,0.742417
-50.0,100,0.764138
25.0,1,0.764678
-50.0,100,0.786374
-50.0,100,0.812546
-50.0,100,0.83424
-50.0,100,0.855776
25.0,1,0.856308
-50.0,100,0.882269
-50.0,100,0.907496
-50.0,100,0.931015
-50.0,100,0.952537
25.0,1,0.953068
-50.0,100,0.97468
25.0,1,0.975192
-50.0,100,1.003407
-50.0,100,1.026291
25.0,1,1.026837
-50.0,100,1.053279
-50.0,100,1.075039
-50.0,100,1.101353
25.0,1,1.101864
-62.0,100,1.127015
-50.0,100,1.152153
-50.0,100,1.173687
-50.0,100,1.199787
-50.0,100,1.226527
25.0,1,1.227029
-50.0,100,1.249857
25.0,1,1.250375
-50.0,100,1.272227
-50.0,100,1.293991
-50.0,100,1.315696
-62.0,100,1.340864
-50.0,100,1.363457
-50.0,100,1.389862
-50.0,100,1.411805
-50.0,100,1.437248
-50.0,100,1.460536
-50.0,100,1.482221
-50.0,100,1.503946
-50.0,100,1.525817
-50.0,100,1.54754
-50.0,100,1.569165
-50.0,100,1.590863
-50.0,100,1.616129
25.0,1,1.61669
-50.0,100,1.638478
25.0,1,1.638992
-50.0,100,1.663731
25.0,1,1.66424
-50.0,100,1.68608
-50.0,100,1.710411
-61.5,100,1.736801
-50.0,100,1.763155
-50.0,100,1.784963
-50.0,100,1.811408
-50.0,100,1.83296
-50.0,100,1.854712
-50.0,100,1.876501
-50.0,100,1.898366
-50.0,100,1.921537
-50.0,100,1.943307
-50.0,100,1.965006
-50.0,100,1.986427
-51.5,100,2.011571
25.0,1,2.012143
-50.5,100,2.034984
-15.0,79,2.055059
-54.0,100,2.075994
25.0,1,2.076535
-51.0,100,2.099855
-52.0,100,2.125831
-61.5,100,2.151014
-50.5,100,2.174144
-52.0,100,2.197527
25.0,1,2.198139
-51.5,100,2.221056
-61.0,100,2.245895
-51.5,100,2.271751
-53.0,100,2.295541
-51.0,100,2.317147
-51.0,100,2.339684
-51.0,100,2.365764
-53.0,100,2.387182
-52.0,100,2.40871
25.0,1,2.409223
-50.5,100,2.43571
-52.0,100,2.457503
25.0,1,2.458021
-52.0,100,2.479576
-51.0,100,2.501413
-53.0,100,2.525113
-51.5,100,2.550443
-52.0,100,2.576364
-50.5,100,2.598472
-98.0,100,2.620062
-51.5,100,2.643219
25.0,1,2.643728
-50.5,100,2.665693
23.0,5,2.667416
24.5,2,2.66817
25.0,1,2.668646
-51.5,100,2.691197
-0.5,52,2.7026
-52.5,100,2.724734
-52.5,100,2.745934
-51.0,100,2.771713
-50.5,100,2.797842
-52.5,100,2.81979
7.5,35,2.827981
22.5,6,2.829763
-52.5,100,2.851051
-51.0,100,2.873761
-52.0,100,2.902021
-51.5,100,2.92646
-50.5,100,2.949687
-51.0,100,2.972538
-51.5,100,2.994255
-54.0,100,3.016084
-51.0,100,3.042554
-52.5,100,3.06484
-52.0,100,3.086623
-79.5,100,3.110128
24.5,2,3.110911
-51.0,100,3.135981
-53.0,100,3.157991
-52.5,100,3.183693
-19.0,87,3.205838
24.5,2,3.206625
-52.5,100,3.230618
13.5,22,3.235578
-51.5,100,3.258581
25.0,1,3.259089
-51.5,100,3.284898
18.5,13,3.287927
25.0,1,3.288398
-62.0,100,3.313489
-52.0,100,3.335474
-54.0,100,3.359597
-52.5,100,3.38117
25.0,1,3.381707
25.0,1,3.382179
-50.5,100,3.404911
-12.5,76,3.421832
-51.0,100,3.44405
-51.0,100,3.465926
-51.0,100,3.487876
-53.5,100,3.510808
-52.5,100,3.532001
-51.0,100,3.553932
-52.0,100,3.576497
-51.5,100,3.602187
-52.0,100,3.627204
-51.0,100,3.650038
-52.5,100,3.676867
-51.5,100,3.699963
-51.0,100,3.722039
-25.5,99,3.743531
-52.0,100,3.768264
-53.5,100,3.792983
-51.0,100,3.817225
-51.5,100,3.838805
-50.5,100,3.861267
-52.5,100,3.886755
