#{"t_start": 1718350556.9425468, "env_id": "None"}
r,l,t
-5.0,6,0.070237
7.0,15,0.141518
-4.0,5,0.205996
-4.0,5,0.273565
10.0,12,0.345404
7.0,15,0.414456
-2.0,3,0.478493
-2.0,3,0.542641
-9.0,10,0.608063
10.0,12,0.671629
16.0,6,0.732883
-6.0,7,0.801095
-12.0,13,0.871048
-8.0,9,0.944897
-8.0,9,1.019262
-7.0,8,1.092188
18.0,4,1.164924
19.0,3,1.237527
-4.0,5,1.305784
17.0,5,1.374911
-7.0,8,1.445575
-1.0,2,1.516172
18.0,4,1.591661
15.0,7,1.668099
-5.0,6,1.745043
11.0,11,1.82518
-4.0,5,1.89634
20.0,2,1.962822
-7.0,8,2.036138
18.0,4,2.108469
-2.0,3,2.175889
16.0,6,2.246951
2.0,20,2.327967
14.0,8,2.403303
10.0,12,2.480525
17.0,5,2.549656
-15.0,16,2.62208
15.0,7,2.696538
-11.0,12,2.767569
19.0,3,2.839361
-5.0,6,2.907677
-4.0,5,2.973519
-10.0,11,3.052101
16.0,6,3.124051
-7.0,8,3.196089
19.0,3,3.267336
-5.0,6,3.337481
-5.0,6,3.403582
20.0,2,3.473413
10.0,12,3.548797
8.0,14,3.630058
17.0,5,3.704397
13.0,9,3.781199
-20.0,21,3.859293
-7.0,8,3.933415
18.0,4,3.998644
16.0,6,4.074347
-3.0,4,4.139945
20.0,2,4.214547
-3.0,4,4.286479
18.0,4,4.362192
-3.0,4,4.42735
-18.0,19,4.505817
9.0,13,4.589351
-3.0,4,4.658074
20.0,2,4.730909
18.0,4,4.805681
14.0,8,4.881525
-1.0,2,4.949479
-5.0,6,5.018294
-13.0,14,5.094027
-2.0,3,5.163062
20.0,2,5.23385
17.0,5,5.300168
-14.0,15,5.373379
18.0,4,5.443885
-4.0,5,5.511683
11.0,11,5.589746
-5.0,6,5.660962
18.0,4,5.726407
-6.0,7,5.792519
12.0,10,5.871037
-1.0,2,5.937059
15.0,7,6.011219
-7.0,8,6.080255
-7.0,8,6.149446
-11.0,12,6.226775
9.0,13,6.30601
12.0,10,6.38496
-6.0,7,6.4545
8.0,14,6.529608
11.0,11,6.603688
18.0,4,6.675497
-7.0,8,6.749519
-8.0,9,6.817803
-9.0,10,6.890015
11.0,11,6.963676
-2.0,3,7.032825
-5.0,6,7.107405
8.0,14,7.185517
17.0,5,7.256015
-2.0,3,7.324252
12.0,10,7.403993
-2.0,3,7.472897
-1.0,2,7.543169
-3.0,4,7.610677
17.0,5,7.676513
-7.0,8,7.751956
-13.0,14,7.830488
-3.0,4,7.899222
18.0,4,7.96376
-7.0,8,8.034016
-7.0,8,8.107678
-9.0,31,8.194672
14.0,8,8.267928
-3.0,4,8.336315
15.0,7,8.402996
14.0,8,8.477283
-10.0,11,8.548104
6.0,16,8.629336
-3.0,4,8.696588
17.0,5,8.768426
15.0,7,8.8429
-2.0,3,8.909977
17.0,5,8.983228
-11.0,12,9.055087
-10.0,11,9.126707
-5.0,6,9.195077
-7.0,8,9.266997
-6.0,7,9.338268
-19.0,20,9.417344
14.0,8,9.493579
-20.0,21,9.587068
14.0,8,9.670861
-3.0,4,9.743071
-3.0,4,9.809622
14.0,8,9.883834
-3.0,4,9.949358
16.0,6,10.021181
-3.0,4,10.088722
20.0,2,10.157328
-3.0,4,10.228796
-7.0,8,10.303277
18.0,4,10.36813
-8.0,9,10.435484
16.0,6,10.50857
20.0,2,10.581879
-2.0,3,10.652265
17.0,5,10.724417
17.0,5,10.801557
12.0,10,10.875744
16.0,6,10.948025
-23.0,24,11.028301
14.0,8,11.101987
12.0,10,11.178052
15.0,7,11.251811
-10.0,11,11.322939
-2.0,3,11.386261
-5.0,6,11.460213
15.0,7,11.536778
