#{"t_start": 1718637883.7577322, "env_id": "None"}
r,l,t
-6.0,7,0.066162
-1.0,2,0.130359
11.0,11,0.202028
8.0,14,0.272341
9.0,13,0.339505
11.0,11,0.409428
16.0,6,0.475553
19.0,3,0.542744
-4.0,5,0.610291
-8.0,9,0.678478
-2.0,3,0.742412
-5.0,6,0.810275
-9.0,10,0.875516
-4.0,5,0.946566
-2.0,3,1.008966
-8.0,9,1.077904
-6.0,7,1.148005
-6.0,7,1.215921
16.0,6,1.286539
20.0,2,1.347848
-4.0,5,1.417657
-7.0,8,1.487344
8.0,14,1.563019
-2.0,3,1.629614
-11.0,12,1.701068
-7.0,8,1.77668
-17.0,18,1.856329
-3.0,4,1.92809
-5.0,6,2.002017
19.0,3,2.076572
18.0,4,2.156315
-9.0,10,2.234371
17.0,5,2.311943
-4.0,5,2.384502
-2.0,3,2.457624
19.0,3,2.527515
-3.0,4,2.597251
-13.0,14,2.676771
-17.0,18,2.757226
-14.0,15,2.843228
-9.0,31,2.938303
16.0,6,3.016066
3.0,19,3.108597
20.0,2,3.184808
-1.0,23,3.272592
-7.0,8,3.348842
-7.0,8,3.419263
-3.0,4,3.487934
2.0,20,3.57141
-16.0,17,3.646713
12.0,10,3.727172
-5.0,6,3.794956
-13.0,14,3.868204
-14.0,15,3.946015
-3.0,4,4.02291
18.0,4,4.100546
4.0,18,4.182059
-8.0,9,4.255079
19.0,3,4.327635
-4.0,5,4.393968
-2.0,3,4.464021
13.0,9,4.537241
-3.0,4,4.609376
-5.0,6,4.681559
16.0,6,4.755638
-5.0,6,4.827546
20.0,2,4.899916
-1.0,2,4.96911
-16.0,17,5.04573
-7.0,8,5.117546
9.0,13,5.193065
-3.0,4,5.262197
-6.0,7,5.334818
5.0,17,5.416488
15.0,7,5.495996
15.0,7,5.573403
15.0,7,5.64454
17.0,5,5.721832
-15.0,16,5.802344
14.0,8,5.878139
-4.0,5,5.945494
-13.0,14,6.023443
18.0,4,6.095827
-6.0,7,6.163917
18.0,4,6.236966
2.0,20,6.311232
-3.0,4,6.377256
14.0,8,6.453705
-5.0,6,6.524637
14.0,8,6.599747
19.0,3,6.673549
7.0,15,6.752548
5.0,17,6.836786
-7.0,8,6.912798
16.0,6,6.988542
20.0,2,7.051453
5.0,17,7.13471
-2.0,3,7.204095
-5.0,6,7.272971
-6.0,7,7.346194
-4.0,5,7.412729
-3.0,4,7.485121
20.0,2,7.55909
-7.0,8,7.63562
-4.0,5,7.70749
-8.0,9,7.778099
-5.0,6,7.851053
-3.0,4,7.921036
-1.0,23,8.005722
8.0,14,8.085164
-8.0,9,8.154663
19.0,3,8.221292
-18.0,19,8.296639
18.0,4,8.370263
20.0,2,8.440812
-16.0,17,8.52172
-3.0,4,8.594883
10.0,12,8.673895
18.0,4,8.750552
6.0,16,8.830676
-4.0,5,8.900318
-2.0,3,8.973122
13.0,9,9.047591
16.0,6,9.12541
5.0,17,9.20747
14.0,8,9.301594
19.0,3,9.406878
-5.0,6,9.476397
-8.0,9,9.549402
17.0,5,9.620132
14.0,8,9.698409
-15.0,37,9.788497
-6.0,7,9.862419
18.0,4,9.935364
19.0,3,10.010008
-2.0,3,10.073657
19.0,3,10.150564
-27.0,28,10.236509
20.0,2,10.309017
-1.0,2,10.378131
-2.0,3,10.446316
15.0,7,10.519594
9.0,13,10.598562
-4.0,5,10.670587
-8.0,9,10.74227
-10.0,11,10.818694
-2.0,3,10.886535
-18.0,19,10.963108
-15.0,37,11.054918
16.0,6,11.130175
-8.0,9,11.206057
18.0,4,11.272745
-3.0,4,11.345653
13.0,9,11.422543
19.0,3,11.497657
18.0,4,11.572209
7.0,15,11.645688
-17.0,18,11.725743
15.0,7,11.803507
-8.0,9,11.881057
18.0,4,11.948369
-10.0,11,12.022669
13.0,9,12.103252
17.0,5,12.179372
-3.0,4,12.249501
18.0,4,12.326253
15.0,7,12.400412
14.0,8,12.473806
-7.0,8,12.545621
8.0,14,12.623936
3.0,19,12.709761
-19.0,20,12.786675
-6.0,7,12.857245
9.0,13,12.934864
13.0,9,13.00995
-3.0,4,13.075394
-24.0,25,13.162505
13.0,9,13.240312
-4.0,5,13.311405
-9.0,10,13.388265
18.0,4,13.458872
17.0,5,13.524695
-3.0,4,13.59451
-5.0,6,13.665105
-9.0,10,13.742866
-1.0,2,13.823671
-12.0,34,13.92488
-5.0,6,13.994794
14.0,8,14.076104
13.0,9,14.155571
13.0,9,14.232083
-9.0,10,14.306416
-3.0,4,14.374944
17.0,5,14.448779
14.0,8,14.525021
-2.0,3,14.589032
17.0,5,14.666819
-3.0,4,14.738685
12.0,10,14.80621
6.0,16,14.889706
-6.0,7,14.961169
12.0,10,15.034531
-5.0,6,15.108576
-14.0,36,15.199731
19.0,3,15.270354
-4.0,5,15.342066
-14.0,15,15.416179
-2.0,3,15.480856
18.0,4,15.554443
15.0,7,15.62735
1.0,21,15.708896
-15.0,16,15.784858
-1.0,2,15.849822
-2.0,3,15.914559
14.0,8,15.989058
5.0,17,16.068496
1.0,21,16.148743
18.0,4,16.214538
19.0,3,16.290087
-4.0,5,16.360352
-15.0,37,16.45792
-10.0,11,16.53413
17.0,5,16.604222
-3.0,25,16.691218
-15.0,16,16.769441
18.0,4,16.84402
17.0,5,16.914954
-12.0,13,16.988667
20.0,2,17.061104
15.0,7,17.131487
-9.0,10,17.204605
19.0,3,17.267524
-4.0,5,17.337051
-8.0,9,17.412985
15.0,7,17.490864
-6.0,7,17.558966
14.0,8,17.636554
-4.0,5,17.707953
16.0,6,17.779763
-1.0,2,17.848425
18.0,4,17.923359
16.0,6,17.998019
20.0,2,18.073135
-11.0,12,18.147818
-7.0,8,18.220667
-5.0,6,18.289764
-8.0,9,18.362204
19.0,3,18.433604
-2.0,24,18.519955
-9.0,10,18.593429
-6.0,7,18.664939
-2.0,3,18.728379
-2.0,3,18.794019
12.0,10,18.873213
-13.0,14,18.945382
-5.0,6,19.017673
19.0,3,19.091266
-4.0,5,19.168786
18.0,4,19.241884
19.0,3,19.315378
-5.0,6,19.386379
13.0,9,19.464133
-7.0,8,19.538273
10.0,12,19.620092
16.0,6,19.695558
-2.0,3,19.759985
-3.0,4,19.826813
18.0,4,19.901534
20.0,2,19.975901
18.0,4,20.051017
-5.0,6,20.121929
16.0,6,20.19679
-3.0,25,20.279612
-15.0,16,20.356519
17.0,5,20.426037
16.0,6,20.494734
-5.0,27,20.580654
19.0,3,20.642269
-6.0,7,20.714873
-2.0,3,20.786663
-15.0,16,20.862367
-2.0,3,20.933457
18.0,4,21.007936
7.0,15,21.083612
4.0,18,21.166825
-7.0,8,21.243012
-4.0,5,21.311774
-3.0,4,21.378101
-2.0,3,21.445379
-14.0,15,21.520281
-4.0,26,21.605484
-6.0,7,21.677176
17.0,5,21.742434
-4.0,5,21.815263
-12.0,13,21.89213
19.0,3,21.96155
18.0,4,22.035106
-7.0,8,22.107924
-4.0,5,22.178978
19.0,3,22.2507
17.0,5,22.328424
-3.0,25,22.411683
16.0,6,22.477367
20.0,2,22.550437
-5.0,6,22.622373
17.0,5,22.695963
18.0,4,22.761681
-5.0,6,22.830498
7.0,15,22.909536
-7.0,8,22.982777
13.0,9,23.059292
19.0,3,23.135057
14.0,8,23.204835
13.0,9,23.283596
15.0,7,23.357305
18.0,4,23.433336
13.0,9,23.511779
12.0,10,23.593058
-6.0,7,23.663467
-3.0,4,23.731051
19.0,3,23.806976
8.0,14,23.88673
18.0,4,23.968596
19.0,3,24.032289
-7.0,8,24.11442
5.0,17,24.195288
15.0,7,24.270646
12.0,10,24.360292
-2.0,3,24.449094
-4.0,5,24.520973
-5.0,6,24.588055
-6.0,7,24.655093
-6.0,7,24.729701
16.0,6,24.802985
4.0,18,24.886359
-7.0,8,24.957855
-5.0,6,25.025837
-8.0,9,25.102483
-9.0,10,25.17763
-1.0,2,25.245929
7.0,15,25.322772
-34.0,35,25.41258
19.0,3,25.485329
-9.0,10,25.556403
19.0,3,25.631012
-2.0,3,25.698878
-4.0,5,25.765491
14.0,8,25.838849
-3.0,4,25.90574
9.0,13,25.980929
9.0,13,26.060456
-1.0,2,26.124486
17.0,5,26.195089
11.0,11,26.275954
-5.0,6,26.34533
-3.0,4,26.412521
18.0,4,26.478199
-2.0,3,26.540477
-1.0,2,26.607866
-2.0,3,26.679383
-2.0,3,26.744138
19.0,3,26.817418
14.0,8,26.895195
-26.0,27,26.978286
-8.0,9,27.051268
16.0,6,27.118329
-8.0,9,27.189801
-10.0,32,27.276474
4.0,18,27.358376
14.0,8,27.43465
14.0,8,27.510493
18.0,4,27.582125
-16.0,17,27.660759
19.0,3,27.722344
-11.0,12,27.792988
-11.0,12,27.86776
-6.0,7,27.937255
16.0,6,28.011544
-3.0,4,28.080217
-9.0,10,28.1505
-8.0,9,28.221049
15.0,7,28.301116
16.0,6,28.379764
-7.0,8,28.450895
-3.0,4,28.518757
-14.0,15,28.593553
6.0,16,28.670395
16.0,6,28.744585
12.0,10,28.813301
-1.0,2,28.881398
3.0,19,28.96428
-2.0,3,29.029706
-13.0,14,29.104115
16.0,6,29.173632
-2.0,3,29.245145
14.0,8,29.321161
16.0,6,29.396064
14.0,8,29.47217
17.0,5,29.546952
-4.0,5,29.61843
-12.0,13,29.691083
6.0,16,29.770262
19.0,3,29.840208
-3.0,4,29.905608
-4.0,5,29.973531
12.0,10,30.051777
8.0,14,30.127219
16.0,6,30.197654
-40.0,41,30.28696
17.0,5,30.357414
17.0,5,30.434377
14.0,8,30.509082
19.0,3,30.5813
8.0,14,30.653899
-4.0,5,30.722337
-4.0,5,30.791244
12.0,10,30.86817
19.0,3,30.941581
-13.0,14,31.015194
18.0,4,31.085485
19.0,3,31.158944
-6.0,7,31.235381
6.0,16,31.314499
17.0,5,31.389576
11.0,11,31.46068
16.0,6,31.530905
-2.0,3,31.595431
13.0,9,31.668984
14.0,8,31.742077
-5.0,6,31.813452
-7.0,8,31.886112
17.0,5,31.956124
16.0,6,32.030079
-8.0,9,32.100883
-2.0,3,32.164424
-5.0,6,32.237026
-4.0,5,32.304395
11.0,11,32.381392
-10.0,11,32.453423
10.0,12,32.530974
14.0,8,32.606017
-11.0,12,32.675238
19.0,3,32.736894
-2.0,3,32.800622
-4.0,5,32.871018
-1.0,2,32.940715
-5.0,6,33.008153
-10.0,11,33.080342
-2.0,3,33.147292
-8.0,9,33.220105
-3.0,4,33.289882
19.0,3,33.362887
-3.0,4,33.428602
-3.0,4,33.495484
-12.0,13,33.570446
12.0,10,33.646342
-3.0,4,33.714878
-9.0,10,33.787265
-21.0,22,33.872326
-2.0,3,33.942222
-10.0,11,34.01583
-6.0,7,34.091151
-4.0,5,34.15902
-5.0,6,34.233003
15.0,7,34.305786
16.0,6,34.407727
17.0,5,34.478852
-8.0,9,34.554144
-1.0,2,34.622878
-4.0,5,34.692412
19.0,3,34.768276
12.0,10,34.846732
-2.0,3,34.919246
10.0,12,34.99748
18.0,4,35.070105
-2.0,3,35.137232
-1.0,2,35.206742
-2.0,3,35.27615
-1.0,2,35.345114
-7.0,8,35.420823
12.0,10,35.499772
-12.0,13,35.572165
-1.0,2,35.641285
-10.0,11,35.716428
-4.0,5,35.788896
17.0,5,35.854582
-4.0,5,35.926531
-1.0,2,35.996922
-10.0,11,36.070447
20.0,2,36.142172
-3.0,4,36.212074
-6.0,7,36.279972
-4.0,5,36.350561
-5.0,6,36.418552
-3.0,4,36.489761
-6.0,7,36.561085
11.0,11,36.641735
-7.0,8,36.720593
9.0,13,36.796726
-16.0,17,36.875779
19.0,3,36.947115
1.0,21,37.034058
-6.0,7,37.106241
18.0,4,37.175979
-9.0,10,37.247424
11.0,11,37.323093
-3.0,4,37.390083
20.0,2,37.455703
-6.0,7,37.524494
-3.0,25,37.607801
10.0,12,37.677264
-11.0,12,37.748487
-4.0,5,37.816625
-3.0,4,37.887335
16.0,6,37.960599
18.0,4,38.032373
-2.0,3,38.102086
19.0,3,38.1733
-8.0,9,38.24486
12.0,10,38.316013
-30.0,31,38.400071
14.0,8,38.470703
19.0,3,38.534457
-1.0,2,38.601201
-38.0,39,38.691159
-9.0,10,38.761228
18.0,4,38.829351
-2.0,3,38.894435
-6.0,7,38.964209
-12.0,13,39.036195
13.0,9,39.111428
-2.0,3,39.179337
-5.0,6,39.251713
-2.0,3,39.315782
14.0,8,39.391329
12.0,10,39.467853
13.0,9,39.540079
-1.0,2,39.609276
-4.0,5,39.680553
11.0,11,39.758387
19.0,3,39.828719
1.0,21,39.909451
20.0,2,39.979462
11.0,11,40.063604
-7.0,8,40.142178
-22.0,23,40.228951
17.0,5,40.327456
-3.0,4,40.440303
10.0,12,40.516007
-12.0,13,40.588989
-6.0,7,40.658524
-1.0,2,40.727115
9.0,13,40.815078
13.0,9,40.892035
-4.0,5,40.963814
16.0,6,41.039999
-5.0,6,41.106214
-3.0,4,41.17066
8.0,14,41.248974
-36.0,37,41.339027
-5.0,6,41.409994
-3.0,4,41.477307
20.0,2,41.549582
-3.0,4,41.615857
-2.0,3,41.679086
15.0,7,41.754428
17.0,5,41.831175
17.0,5,41.90178
-1.0,2,41.966945
-7.0,8,42.037731
-11.0,12,42.107244
17.0,5,42.185909
