#{"t_start": 1731040616.1868002, "env_id": "None"}
r,l,t
-2.0,10,0.005528
-1.0,4,0.006912
-1.0,9,0.009597
-1.0,5,0.011163
-1.0,4,0.012292
-1.0,5,0.013822
-1.0,3,0.014866
-1.0,4,0.016119
-2.0,8,0.018499
-1.0,9,0.021188
25.0,1,0.021636
-1.0,3,0.022619
-1.0,3,0.023588
-1.0,7,0.025849
-1.0,5,0.027406
-1.0,3,0.028364
25.0,5,0.029912
24.0,6,0.031552
-2.0,4,0.032611
-2.0,6,0.034226
-2.0,10,0.03688
-1.0,7,0.038935
-1.0,3,0.039889
-1.0,3,0.040845
-1.0,2,0.041535
25.0,1,0.041951
-1.0,6,0.043746
25.0,1,0.044168
-2.0,9,0.046612
-1.0,1,0.047014
-1.0,7,0.049073
-1.0,10,0.051941
14.0,13,0.05495
25.0,1,0.055376
-1.0,6,0.057168
25.0,1,0.057583
-1.0,5,0.05909
-1.0,7,0.061118
-1.0,3,0.062066
24.0,2,0.062588
-1.0,3,0.063543
-1.0,9,0.06612
-1.0,3,0.067076
-1.0,1,0.067523
25.0,1,0.067952
25.0,1,0.06836
-1.0,5,0.069902
25.0,1,0.070349
-1.0,5,0.071831
-2.0,9,0.074237
-2.0,12,0.077476
-1.0,3,0.078146
-1.0,4,0.079377
-1.0,10,0.082272
-1.0,3,0.083235
-1.0,10,0.086063
-1.0,2,0.086762
-1.0,6,0.088512
25.0,2,0.089216
-1.0,5,0.090961
-1.0,5,0.092474
25.0,1,0.092901
-1.0,5,0.094409
-1.0,3,0.095342
-1.0,6,0.097097
-2.0,7,0.098977
-1.0,6,0.100798
-1.0,6,0.102597
25.0,1,0.103009
-7.0,8,0.104956
25.0,1,0.105382
-1.0,2,0.106054
-1.0,1,0.106484
-1.0,12,0.109737
-1.0,7,0.111796
-1.0,1,0.11219
-1.0,4,0.113427
-19.0,19,0.117526
-1.0,1,0.11793
25.0,1,0.118366
-1.0,8,0.120667
-1.0,1,0.121074
-2.0,3,0.121827
-1.0,7,0.12374
-1.0,5,0.125248
25.0,1,0.125655
-1.0,6,0.127432
-32.0,32,0.134213
-1.0,6,0.136008
-1.0,10,0.138919
-2.0,6,0.140344
25.0,3,0.141328
-1.0,1,0.141716
-1.0,4,0.143351
-1.0,3,0.144314
-1.0,4,0.145544
-1.0,5,0.147106
-1.0,7,0.149149
-1.0,8,0.151469
-1.0,2,0.152153
