#{"t_start": 1718632555.160765, "env_id": "None"}
r,l,t
18.0,4,0.077992
-4.0,5,0.151741
-3.0,4,0.226974
-7.0,8,0.302584
-7.0,8,0.376773
-5.0,6,0.448714
19.0,3,0.526542
13.0,9,0.604847
-11.0,12,0.683807
-4.0,5,0.763677
-3.0,4,0.837044
-1.0,2,0.908502
-2.0,3,0.982725
-1.0,2,1.059947
-5.0,6,1.133426
-3.0,4,1.207776
-2.0,3,1.285708
-3.0,4,1.359451
-7.0,8,1.432708
12.0,10,1.518079
-5.0,6,1.600464
11.0,11,1.690104
-4.0,5,1.765902
-1.0,2,1.842147
-2.0,3,1.918703
-7.0,8,1.997666
-3.0,4,2.077315
-6.0,7,2.152422
17.0,5,2.230839
-2.0,3,2.310223
-1.0,2,2.392655
-8.0,9,2.477164
-6.0,7,2.553032
-2.0,3,2.629332
-4.0,5,2.70996
-3.0,4,2.788151
-4.0,5,2.870586
-1.0,2,2.949183
-3.0,4,3.027665
-4.0,5,3.107896
-7.0,8,3.187098
-1.0,2,3.266206
-1.0,2,3.347371
-2.0,3,3.426831
-11.0,12,3.510916
-5.0,6,3.591285
-4.0,5,3.667821
17.0,5,3.754163
19.0,3,3.83377
-1.0,2,3.910744
-5.0,6,3.986331
-3.0,4,4.059832
-6.0,7,4.143366
14.0,8,4.227132
-3.0,4,4.308434
-2.0,3,4.382865
15.0,7,4.461044
-7.0,8,4.540488
-17.0,18,4.622045
-2.0,3,4.697218
-3.0,4,4.780155
-6.0,7,4.861783
-2.0,3,4.937701
-7.0,8,5.021496
-4.0,5,5.104052
-2.0,3,5.178382
-2.0,3,5.261016
-4.0,5,5.334986
-2.0,3,5.409575
-4.0,5,5.486488
-2.0,3,5.559345
-2.0,3,5.634527
20.0,2,5.714008
18.0,4,5.793131
-4.0,5,5.872076
-3.0,4,5.948188
-5.0,6,6.021695
-3.0,4,6.101798
-3.0,4,6.182389
-6.0,7,6.264837
18.0,4,6.340503
-1.0,2,6.414971
-1.0,2,6.490418
-2.0,3,6.56706
-2.0,3,6.646097
-14.0,15,6.729148
19.0,3,6.803499
-7.0,8,6.883373
17.0,5,6.958009
-9.0,10,7.039213
-2.0,3,7.114133
-1.0,2,7.190142
-5.0,6,7.271461
-1.0,2,7.349869
18.0,4,7.431305
-1.0,2,7.505193
-2.0,3,7.58195
-2.0,3,7.655043
-7.0,8,7.735934
20.0,2,7.808718
-11.0,12,7.895385
-7.0,8,7.9743
-3.0,4,8.049031
-5.0,6,8.132447
-2.0,3,8.213422
-6.0,7,8.293461
-3.0,4,8.374462
-2.0,3,8.450789
20.0,2,8.530889
-3.0,4,8.606325
-5.0,6,8.683135
17.0,5,8.75826
16.0,6,8.835357
19.0,3,8.919089
-4.0,5,9.002129
-3.0,4,9.077883
-6.0,7,9.158837
15.0,7,9.234193
13.0,9,9.316369
-5.0,6,9.39918
-5.0,6,9.482882
-1.0,2,9.559417
-4.0,5,9.636661
12.0,10,9.724726
