#{"t_start": 1731326241.923715, "env_id": "None"}
r,l,t
-50.0,100,0.022805
-50.0,100,0.044902
25.0,1,0.045509
25.0,1,0.04603
-50.0,100,0.067783
-50.0,100,0.08905
-50.0,100,0.110555
-50.0,100,0.131958
25.0,1,0.13255
25.0,1,0.133063
25.0,1,0.133587
-50.0,100,0.155171
25.0,1,0.155746
25.0,1,0.156265
-50.0,100,0.17774
25.0,1,0.178293
25.0,1,0.17879
25.0,1,0.179283
-50.0,100,0.200372
25.0,1,0.200931
-50.0,100,0.222187
-50.0,100,0.243597
25.0,1,0.244175
-50.0,100,0.266019
-50.0,100,0.288924
-50.0,100,0.310233
25.0,1,0.310807
25.0,1,0.311312
-50.0,100,0.332764
25.0,1,0.333343
25.0,1,0.333848
-50.0,100,0.35524
-50.0,100,0.376705
-50.0,100,0.397901
-50.0,100,0.419159
-50.0,100,0.440289
-50.0,100,0.461725
25.0,1,0.462283
-50.0,100,0.483455
-50.0,100,0.504824
-50.0,100,0.526139
25.0,1,0.526703
-50.0,100,0.549016
25.0,1,0.549608
25.0,1,0.550121
25.0,1,0.550617
-50.0,100,0.57476
-50.0,100,0.596215
-50.0,100,0.617791
-50.0,100,0.639204
-50.0,100,0.660954
-50.0,100,0.682023
-50.0,100,0.703852
25.0,1,0.704452
25.0,1,0.704959
-50.0,100,0.726343
-50.0,100,0.748648
-50.0,100,0.76995
-50.0,100,0.791445
25.0,1,0.79202
25.0,1,0.792523
25.0,1,0.793018
25.0,1,0.793538
-50.0,100,0.815942
25.0,1,0.81651
-50.0,100,0.837937
-50.0,100,0.859469
-50.0,100,0.881007
25.0,1,0.8816
-50.0,100,0.903104
25.0,1,0.903666
-50.0,100,0.925241
-50.0,100,0.946771
-50.0,100,0.968225
25.0,1,0.968794
25.0,1,0.969321
25.0,1,0.969833
25.0,1,0.970328
25.0,1,0.970815
-50.0,100,0.992209
-50.0,100,1.01369
25.0,1,1.014244
-50.0,100,1.036051
-50.0,100,1.057703
-50.0,100,1.08093
-50.0,100,1.102459
-50.0,100,1.124248
-50.0,100,1.14586
-50.0,100,1.167361
-50.0,100,1.18905
-50.0,100,1.210557
-50.0,100,1.231913
-50.0,100,1.253341
-50.0,100,1.27488
-50.0,100,1.296275
-50.0,100,1.317925
25.0,1,1.318489
25.0,1,1.318998
-50.0,100,1.341492
-50.0,100,1.363019
-51.0,100,1.384786
25.0,1,1.385373
-52.5,100,1.406462
15.5,19,1.41045
25.0,1,1.410963
11.5,28,1.417087
25.0,1,1.417639
-51.5,100,1.438793
25.0,1,1.439346
-50.5,100,1.461409
25.0,1,1.461962
25.0,1,1.462468
-52.0,100,1.483607
25.0,1,1.48417
-52.0,100,1.505651
-52.5,100,1.526961
-52.5,100,1.548192
-52.0,100,1.570173
-51.5,100,1.591373
-51.5,100,1.612764
-52.5,100,1.633579
-27.5,99,1.654359
-50.5,100,1.676135
-52.0,100,1.697878
-52.5,100,1.720906
25.0,1,1.721502
-6.0,62,1.735251
-51.5,100,1.757526
-51.5,100,1.779807
25.0,1,1.780614
-51.5,100,1.802572
25.0,1,1.803147
25.0,1,1.803666
-20.0,85,1.822209
-52.5,100,1.844444
-50.0,100,1.867029
25.0,1,1.867646
25.0,1,1.868211
25.0,1,1.868725
-24.0,93,1.888936
-51.0,100,1.91101
-51.5,100,1.932923
25.0,1,1.933509
25.0,1,1.934023
25.0,1,1.934527
-53.0,100,1.955553
-51.5,100,1.977527
25.0,1,1.978077
25.0,1,1.978582
-52.5,100,2.000848
25.0,1,2.001444
25.0,1,2.001962
25.0,1,2.002469
24.0,2,2.003062
-53.0,100,2.024363
-50.5,100,2.046284
-52.5,100,2.067536
25.0,1,2.068138
-52.0,100,2.089468
-51.5,100,2.111327
25.0,1,2.111868
-51.5,100,2.132974
25.0,1,2.133539
25.0,1,2.134041
25.0,1,2.134533
-53.5,100,2.15531
-51.0,100,2.178561
-52.0,100,2.201503
16.5,18,2.205518
25.0,1,2.206039
25.0,1,2.206544
25.0,1,2.207039
25.0,1,2.20753
-53.0,100,2.229051
-52.5,100,2.250687
25.0,1,2.25125
-51.0,100,2.272898
-52.0,100,2.293911
-51.0,100,2.315445
-51.5,100,2.33665
-50.5,100,2.358164
25.0,1,2.358705
-50.5,100,2.380755
-10.0,70,2.396196
-19.0,86,2.415231
-54.5,100,2.436412
-52.0,100,2.458593
-52.0,100,2.479873
25.0,1,2.480474
-51.0,100,2.503013
-20.5,88,2.521955
-52.0,100,2.543496
16.5,16,2.546818
-51.0,100,2.568428
-50.5,100,2.590692
25.0,1,2.591245
25.0,1,2.591895
-51.5,100,2.614306
25.0,1,2.614855
-51.0,100,2.636587
