#{"t_start": 1718348676.2701623, "env_id": "None"}
r,l,t
-2.0,3,0.078679
-7.0,8,0.154076
-3.0,4,0.231461
-9.0,10,0.310166
-1.0,2,0.38695
-3.0,4,0.458736
-4.0,5,0.533645
-3.0,4,0.605018
16.0,6,0.684031
-8.0,9,0.762116
-2.0,3,0.838558
-2.0,3,0.912157
17.0,5,0.989148
-3.0,4,1.067811
-1.0,2,1.146416
-4.0,5,1.22394
-2.0,3,1.29736
-1.0,2,1.371676
-1.0,2,1.449249
16.0,6,1.529262
-5.0,6,1.601815
-1.0,2,1.680447
-3.0,4,1.758133
-5.0,6,1.83467
19.0,3,1.915341
-2.0,3,1.992931
-4.0,5,2.068822
-4.0,5,2.143102
-2.0,3,2.221937
-2.0,3,2.29739
-3.0,4,2.371442
-2.0,3,2.448809
-2.0,3,2.524783
15.0,7,2.606937
-2.0,3,2.68294
16.0,6,2.764026
-8.0,9,2.844716
-5.0,6,2.927131
-7.0,8,3.010293
-2.0,3,3.091332
-5.0,6,3.167649
17.0,5,3.251662
5.0,17,3.333393
-8.0,9,3.419152
-1.0,2,3.49519
15.0,7,3.569683
19.0,3,3.650967
-2.0,3,3.727169
17.0,5,3.806607
15.0,7,3.883162
-9.0,10,3.967874
12.0,10,4.046651
-2.0,3,4.126466
-4.0,5,4.200196
-3.0,4,4.278888
-1.0,2,4.355395
-7.0,8,4.437108
-6.0,7,4.514198
-10.0,11,4.596677
-1.0,2,4.674505
-3.0,4,4.751544
-5.0,6,4.830976
-12.0,13,4.914769
-10.0,11,4.996857
-7.0,8,5.075063
-3.0,4,5.153937
-3.0,4,5.234276
-4.0,5,5.31167
18.0,4,5.394816
-9.0,10,5.476806
17.0,5,5.559191
-1.0,2,5.632585
-6.0,7,5.715335
-3.0,4,5.791854
-6.0,7,5.874567
-3.0,4,5.955458
-1.0,2,6.032181
17.0,5,6.113923
-4.0,5,6.195768
-3.0,4,6.275746
-2.0,3,6.351134
-11.0,12,6.434023
-3.0,4,6.510251
-7.0,8,6.587554
-5.0,6,6.664156
-7.0,8,6.749522
14.0,8,6.836799
-4.0,5,6.919348
-8.0,9,6.999477
17.0,5,7.079114
-2.0,3,7.160634
-8.0,9,7.23786
-3.0,4,7.311324
-5.0,6,7.387678
-1.0,2,7.462049
-4.0,5,7.542842
15.0,7,7.62503
-13.0,14,7.704577
19.0,3,7.783669
-4.0,5,7.860718
-1.0,2,7.934755
-3.0,4,8.014551
-4.0,5,8.091382
-1.0,2,8.170949
-3.0,4,8.250628
-5.0,6,8.327716
-3.0,4,8.402497
-2.0,3,8.478826
-4.0,5,8.555853
-3.0,4,8.633076
-2.0,3,8.713332
-7.0,8,8.796384
-5.0,6,8.873082
-2.0,3,8.950784
-1.0,2,9.025564
-7.0,8,9.108176
-2.0,3,9.185114
-5.0,6,9.268669
-12.0,13,9.355147
-6.0,7,9.433462
-3.0,4,9.514173
-6.0,7,9.598909
-5.0,6,9.678399
-1.0,2,9.754805
-3.0,4,9.835741
-6.0,7,9.918005
19.0,3,9.991683
-2.0,3,10.069219
20.0,2,10.148489
-7.0,8,10.23065
-1.0,2,10.307522
16.0,6,10.382661
-6.0,7,10.466256
-1.0,2,10.542369
11.0,11,10.620438
-8.0,9,10.702998
-1.0,2,10.781324
-2.0,3,10.858004
16.0,6,10.940115
-1.0,2,11.014329
-5.0,6,11.094881
-1.0,2,11.170852
-5.0,6,11.253739
-5.0,6,11.333059
18.0,4,11.412764
-5.0,6,11.488667
-2.0,3,11.568407
-4.0,5,11.644372
-3.0,4,11.722241
-5.0,6,11.803217
-4.0,5,11.884483
-6.0,7,11.970501
-5.0,6,12.047879
-3.0,4,12.122539
-1.0,2,12.201311
-8.0,9,12.284424
-2.0,3,12.360775
-3.0,4,12.436605
17.0,5,12.519399
-2.0,3,12.59617
-2.0,3,12.676659
-1.0,2,12.754286
19.0,3,12.833902
-11.0,12,12.920562
-5.0,6,13.001012
-4.0,5,13.08468
19.0,3,13.161438
-5.0,6,13.239915
-5.0,6,13.318951
-4.0,5,13.398728
-2.0,3,13.475425
-3.0,4,13.552731
-4.0,5,13.63289
-5.0,6,13.713122
20.0,2,13.793887
-1.0,2,13.87485
-5.0,6,13.951267
-6.0,7,14.027012
-5.0,6,14.108059
-4.0,5,14.187832
19.0,3,14.268565
-2.0,3,14.34813
-2.0,3,14.423146
-6.0,7,14.504495
-7.0,8,14.582476
-2.0,3,14.658625
-6.0,7,14.736338
-4.0,5,14.817415
-3.0,4,14.891707
-2.0,3,14.971643
-1.0,2,15.049032
-5.0,6,15.132299
-8.0,9,15.216511
-3.0,4,15.296075
-3.0,4,15.37513
-3.0,4,15.452661
-2.0,3,15.527476
-4.0,5,15.600799
-2.0,3,15.675452
-4.0,5,15.750932
-5.0,6,15.826086
-5.0,6,15.904161
-7.0,8,15.982319
16.0,6,16.06461
-7.0,8,16.149236
-1.0,2,16.230789
18.0,4,16.311949
-1.0,2,16.38492
18.0,4,16.457887
19.0,3,16.531192
19.0,3,16.604489
-8.0,9,16.680605
-1.0,2,16.757396
20.0,2,16.833548
-5.0,6,16.913013
-16.0,17,16.996944
20.0,2,17.073481
17.0,5,17.157349
-5.0,6,17.238308
14.0,8,17.319337
-3.0,4,17.400955
-5.0,6,17.47956
19.0,3,17.550951
-1.0,2,17.627337
9.0,13,17.711964
-11.0,12,17.792237
-1.0,2,17.866661
-2.0,3,17.942437
-5.0,6,18.019676
-3.0,4,18.09636
-2.0,3,18.17147
17.0,5,18.246755
-1.0,2,18.324317
-9.0,10,18.406334
-2.0,3,18.483417
14.0,8,18.559786
-5.0,6,18.637052
-1.0,2,18.713754
-4.0,5,18.788751
-5.0,6,18.86742
-6.0,7,18.947069
-6.0,7,19.029794
-3.0,4,19.105528
-2.0,3,19.181088
-4.0,5,19.261087
-9.0,10,19.342357
-2.0,3,19.42277
20.0,2,19.49617
-8.0,9,19.575876
-3.0,4,19.651746
19.0,3,19.72464
-2.0,3,19.796565
-4.0,5,19.881305
-6.0,7,19.957394
-2.0,3,20.038935
-3.0,4,20.116157
-11.0,12,20.198211
-8.0,9,20.278554
-2.0,3,20.352716
-2.0,3,20.432356
-6.0,7,20.511683
-10.0,11,20.591745
-9.0,10,20.677727
-4.0,5,20.757474
-9.0,10,20.8419
-6.0,7,20.919234
-2.0,3,20.998055
-1.0,2,21.078519
-5.0,6,21.152061
-2.0,3,21.227448
-11.0,12,21.312495
19.0,3,21.388137
-4.0,5,21.470409
20.0,2,21.541951
-5.0,6,21.624211
-1.0,2,21.698322
-2.0,3,21.778354
-1.0,2,21.853834
12.0,10,21.935412
-2.0,3,22.014513
-2.0,3,22.09436
-2.0,3,22.165117
-2.0,3,22.240946
12.0,10,22.325868
-2.0,3,22.404625
-4.0,5,22.487455
-8.0,9,22.564043
-3.0,4,22.6444
-3.0,4,22.725875
-2.0,3,22.801667
-9.0,10,22.88602
-5.0,6,22.96663
-1.0,2,23.039713
-1.0,2,23.112937
-3.0,4,23.188695
-2.0,3,23.265116
14.0,8,23.341197
-1.0,2,23.416266
-1.0,2,23.495773
16.0,6,23.580875
-3.0,4,23.660315
-4.0,5,23.740559
-2.0,3,23.823297
-3.0,4,23.898232
-1.0,2,23.974801
-1.0,2,24.056082
-1.0,2,24.133112
-3.0,4,24.210864
-10.0,11,24.293319
-4.0,5,24.374503
-6.0,7,24.461129
-1.0,2,24.542441
-7.0,8,24.624883
-9.0,10,24.702547
10.0,12,24.786675
-1.0,2,24.863527
-8.0,9,24.941666
-2.0,3,25.015007
-1.0,2,25.091354
-3.0,4,25.166118
-7.0,8,25.245665
-1.0,2,25.325614
-3.0,4,25.400086
-2.0,3,25.476552
19.0,3,25.555793
-9.0,10,25.641293
-1.0,2,25.714422
-4.0,5,25.791079
-6.0,7,25.8691
-3.0,4,25.951764
19.0,3,26.032048
-2.0,3,26.109475
-8.0,9,26.194411
-2.0,3,26.270947
-4.0,5,26.351811
-2.0,3,26.427201
-4.0,5,26.508485
-3.0,4,26.588088
20.0,2,26.664653
-1.0,2,26.743862
18.0,4,26.823824
-3.0,4,26.905865
18.0,4,26.986606
-8.0,9,27.067389
-10.0,11,27.14667
-2.0,3,27.225598
-3.0,4,27.299749
-5.0,6,27.377158
-7.0,8,27.454375
-3.0,4,27.537025
17.0,5,27.619523
-1.0,2,27.699567
-7.0,8,27.77887
-3.0,4,27.852768
-5.0,6,27.934514
14.0,8,28.012002
-2.0,3,28.085536
-6.0,7,28.166495
-4.0,5,28.245187
-8.0,9,28.321465
-10.0,11,28.403041
-7.0,8,28.487261
16.0,6,28.562972
-3.0,4,28.637138
-3.0,4,28.714114
-3.0,4,28.790006
-7.0,8,28.868377
-3.0,4,28.944851
-7.0,8,29.027642
17.0,5,29.106171
-3.0,4,29.182445
-7.0,8,29.260334
-6.0,7,29.335585
-3.0,4,29.408964
-7.0,8,29.489973
-3.0,4,29.56489
14.0,8,29.648563
-6.0,7,29.722817
-2.0,3,29.803511
-2.0,3,29.87788
-3.0,4,29.957602
-1.0,2,30.02902
-3.0,4,30.103596
14.0,8,30.185595
17.0,5,30.262107
-5.0,6,30.345183
-2.0,3,30.42335
-3.0,4,30.499905
-1.0,2,30.575639
-6.0,7,30.654681
-6.0,7,30.737419
-3.0,4,30.817497
19.0,3,30.901881
18.0,4,30.984375
-5.0,6,31.066597
-3.0,4,31.146841
-7.0,8,31.224652
-2.0,3,31.30339
18.0,4,31.381403
-3.0,4,31.45663
-1.0,2,31.532306
-4.0,5,31.614504
-4.0,5,31.693061
-1.0,2,31.766262
-3.0,4,31.847141
-1.0,2,31.921999
-1.0,2,31.997309
-5.0,6,32.081044
-5.0,6,32.158591
-3.0,4,32.236892
-5.0,6,32.321946
-2.0,3,32.403555
-7.0,8,32.485608
19.0,3,32.565287
-9.0,10,32.65439
18.0,4,32.733076
-7.0,8,32.819184
-3.0,4,32.895844
-6.0,7,32.974483
-3.0,4,33.059492
-11.0,12,33.146497
-10.0,11,33.239051
-1.0,2,33.324751
-4.0,5,33.405878
-2.0,3,33.484171
-4.0,5,33.558619
-1.0,2,33.648612
-2.0,3,33.721457
20.0,2,33.796027
-13.0,14,33.879135
-3.0,4,33.96692
-3.0,4,34.047099
-2.0,3,34.127066
-2.0,3,34.208314
-2.0,3,34.288744
-5.0,6,34.390734
-5.0,6,34.476828
-5.0,6,34.558065
-2.0,3,34.637352
-2.0,3,34.716671
18.0,4,34.800478
-4.0,5,34.878369
17.0,5,34.96104
-2.0,3,35.037506
-1.0,2,35.10933
-1.0,2,35.189565
-1.0,2,35.267013
-1.0,2,35.346827
-1.0,2,35.420923
-4.0,5,35.49907
-1.0,2,35.576437
19.0,3,35.656461
-4.0,5,35.735138
-1.0,2,35.818516
-2.0,3,35.893228
-1.0,2,35.96973
15.0,7,36.052078
-1.0,2,36.125834
-3.0,4,36.203501
-1.0,2,36.28372
-1.0,2,36.359156
-1.0,2,36.436437
-3.0,4,36.512741
-5.0,6,36.587346
-1.0,2,36.661447
-5.0,6,36.751461
20.0,2,36.834283
-7.0,8,36.916166
-4.0,5,37.005973
-3.0,4,37.081748
-2.0,3,37.156926
19.0,3,37.235398
-1.0,2,37.311424
-3.0,4,37.394137
-5.0,6,37.477447
-5.0,6,37.554691
-5.0,6,37.637973
-12.0,13,37.725062
17.0,5,37.809054
18.0,4,37.888895
-8.0,9,37.972427
-1.0,2,38.049375
-1.0,2,38.122752
19.0,3,38.207328
-1.0,2,38.28184
-15.0,16,38.367292
-2.0,3,38.446058
-4.0,5,38.525195
-7.0,8,38.605093
15.0,7,38.684694
-8.0,9,38.762852
17.0,5,38.83969
-9.0,10,38.922456
-2.0,3,39.003032
-2.0,3,39.082803
-2.0,3,39.163895
-6.0,7,39.243548
19.0,3,39.317881
-2.0,3,39.401708
-5.0,6,39.477831
-6.0,7,39.560382
-5.0,6,39.640332
-3.0,4,39.721259
-5.0,6,39.801687
-2.0,3,39.8791
-3.0,4,39.957138
-1.0,2,40.029186
-2.0,3,40.111402
-3.0,4,40.192153
-3.0,4,40.269844
-5.0,6,40.348485
-5.0,6,40.426407
-1.0,2,40.501773
-5.0,6,40.593173
-2.0,3,40.673057
-2.0,3,40.747469
-4.0,5,40.837486
-3.0,4,40.919894
-2.0,3,40.999252
19.0,3,41.081399
-4.0,5,41.157463
-7.0,8,41.239902
-2.0,3,41.317174
8.0,14,41.40608
19.0,3,41.478358
-2.0,3,41.558452
19.0,3,41.633276
16.0,6,41.708205
-4.0,5,41.786576
-9.0,10,41.87221
-11.0,12,41.959552
15.0,7,42.043711
-15.0,16,42.129382
-4.0,5,42.206068
-3.0,4,42.286538
-9.0,10,42.36721
-4.0,5,42.445445
-2.0,3,42.524125
-3.0,4,42.607188
20.0,2,42.683966
-4.0,5,42.760283
18.0,4,42.843919
-3.0,4,42.924454
-4.0,5,43.004791
-3.0,4,43.0872
-8.0,9,43.168388
-2.0,3,43.250245
-2.0,3,43.324314
17.0,5,43.40629
-3.0,4,43.481663
-1.0,2,43.558105
-2.0,3,43.638361
-2.0,3,43.721378
-2.0,3,43.797374
17.0,5,43.874331
20.0,2,43.952462
-9.0,10,44.031686
-3.0,4,44.105269
20.0,2,44.1769
-5.0,6,44.259205
-5.0,6,44.355034
-1.0,2,44.438458
-5.0,6,44.518905
-1.0,2,44.595356
-1.0,2,44.671014
-1.0,2,44.747591
-2.0,3,44.824662
-4.0,5,44.90594
19.0,3,44.977249
-1.0,2,45.057004
-6.0,7,45.138915
-1.0,2,45.213487
19.0,3,45.292985
-4.0,5,45.370906
-1.0,2,45.45212
-2.0,3,45.530723
15.0,7,45.610816
-5.0,6,45.692734
-13.0,14,45.780235
-4.0,5,45.85761
-2.0,3,45.935912
-3.0,4,46.013669
-1.0,2,46.091779
-5.0,6,46.169202
-1.0,2,46.251286
-1.0,2,46.331118
-1.0,2,46.411076
-5.0,6,46.486973
19.0,3,46.567942
-3.0,4,46.645072
-8.0,9,46.726597
16.0,6,46.808721
12.0,10,46.891797
19.0,3,46.973122
