#{"t_start": 1717479972.8002653, "env_id": "None"}
r,l,t
20.0,2,0.076064
-1.0,2,0.156001
-1.0,2,0.233182
-1.0,2,0.313974
-1.0,2,0.390489
-1.0,2,0.469733
-1.0,2,0.543412
-1.0,2,0.624774
20.0,2,0.704096
-1.0,2,0.777493
-1.0,2,0.857725
-1.0,2,0.935165
20.0,2,1.015786
-1.0,2,1.093984
20.0,2,1.177419
-1.0,2,1.257795
-1.0,2,1.334268
-1.0,2,1.415485
-1.0,2,1.489921
-1.0,2,1.568472
-1.0,2,1.64464
-1.0,2,1.719623
-1.0,2,1.79582
-1.0,2,1.870275
20.0,2,1.942623
-1.0,2,2.015846
-1.0,2,2.094201
20.0,2,2.172397
-1.0,2,2.245497
-1.0,2,2.31861
-1.0,2,2.397936
-1.0,2,2.473274
-1.0,2,2.54994
-1.0,2,2.6247
-1.0,2,2.702805
20.0,2,2.782712
-1.0,2,2.862929
-1.0,2,2.937089
-1.0,2,3.011126
-1.0,2,3.087169
-1.0,2,3.163309
-1.0,2,3.237736
-1.0,2,3.314114
-1.0,2,3.388839
-1.0,2,3.466947
-1.0,2,3.542893
-1.0,2,3.622667
20.0,2,3.702298
-1.0,2,3.781243
-1.0,2,3.859668
20.0,2,3.94053
-1.0,2,4.020118
-1.0,2,4.096099
-1.0,2,4.169425
-1.0,2,4.247185
-1.0,2,4.323517
20.0,2,4.402043
-1.0,2,4.477144
20.0,2,4.550522
20.0,2,4.623517
-1.0,2,4.697668
-1.0,2,4.77069
-1.0,2,4.843571
20.0,2,4.916387
20.0,2,4.996348
-1.0,2,5.071485
-1.0,2,5.145506
-1.0,2,5.219043
-1.0,2,5.292213
-1.0,2,5.370611
20.0,2,5.443221
-1.0,2,5.516168
-1.0,2,5.589508
-1.0,2,5.662622
-1.0,2,5.740795
-1.0,2,5.815386
-1.0,2,5.895208
-1.0,2,5.967441
20.0,2,6.045536
-1.0,2,6.118621
-1.0,2,6.198212
-1.0,2,6.277155
-1.0,2,6.35169
-1.0,2,6.427673
-1.0,2,6.500112
-1.0,2,6.580408
-1.0,2,6.653005
-1.0,2,6.730845
20.0,2,6.803397
20.0,2,6.883197
20.0,2,6.955368
-1.0,2,7.035067
-1.0,2,7.114874
-1.0,2,7.194888
20.0,2,7.273114
-1.0,2,7.351403
20.0,2,7.432
-1.0,2,7.508682
-1.0,2,7.584427
-1.0,2,7.664888
-1.0,2,7.739456
-1.0,2,7.812456
-1.0,2,7.885094
20.0,2,7.966396
20.0,2,8.040344
-1.0,2,8.118932
-1.0,2,8.199308
20.0,2,8.272028
-1.0,2,8.346861
20.0,2,8.425679
20.0,2,8.49864
-1.0,2,8.579539
-1.0,2,8.660616
20.0,2,8.73938
-1.0,2,8.814088
20.0,2,8.8873
-1.0,2,8.961324
-1.0,2,9.035424
-1.0,2,9.110322
-1.0,2,9.184984
20.0,2,9.257799
-1.0,2,9.335435
-1.0,2,9.413472
-1.0,2,9.489291
-1.0,2,9.565242
-1.0,2,9.641919
-1.0,2,9.721927
-1.0,2,9.796088
20.0,2,9.876003
-1.0,2,9.951562
-1.0,2,10.027578
-1.0,2,10.105974
-1.0,2,10.180871
-1.0,2,10.255832
20.0,2,10.334254
-1.0,2,10.407643
-1.0,2,10.486223
20.0,2,10.559378
20.0,2,10.632296
-1.0,2,10.708503
-1.0,2,10.782572
-1.0,2,10.85705
-1.0,2,10.929692
-1.0,2,11.008872
20.0,2,11.08956
-1.0,2,11.167704
-1.0,2,11.245039
-1.0,2,11.323479
-1.0,2,11.39921
-1.0,2,11.480857
-1.0,2,11.561596
20.0,2,11.63479
-1.0,2,11.711201
-1.0,2,11.784551
20.0,2,11.864348
-1.0,2,11.9404
-1.0,2,12.018846
-1.0,2,12.091305
-1.0,2,12.166377
-1.0,2,12.245031
-1.0,2,12.323038
-1.0,2,12.403228
20.0,2,12.476097
-1.0,2,12.550303
-1.0,2,12.622792
20.0,2,12.702303
-1.0,2,12.781919
-1.0,2,12.861244
-1.0,2,12.93494
-1.0,2,13.010798
20.0,2,13.090749
20.0,2,13.171686
-1.0,2,13.25159
-1.0,2,13.331689
-1.0,2,13.411076
-1.0,2,13.4839
-1.0,2,13.562868
-1.0,2,13.637901
-1.0,2,13.713032
-1.0,2,13.793562
-1.0,2,13.87271
-1.0,2,13.948872
-1.0,2,14.027645
-1.0,2,14.102045
-1.0,2,14.176509
-1.0,2,14.256537
20.0,2,14.33463
-1.0,2,14.408259
20.0,2,14.487276
-1.0,2,14.567354
-1.0,2,14.640811
-1.0,2,14.715478
20.0,2,14.793568
-1.0,2,14.868067
-1.0,2,14.946984
-1.0,2,15.021583
-1.0,2,15.099307
-1.0,2,15.172069
-1.0,2,15.251872
-1.0,2,15.330728
-1.0,2,15.403318
-1.0,2,15.477456
-1.0,2,15.5517
-1.0,2,15.632197
-1.0,2,15.710879
-1.0,2,15.789095
-1.0,2,15.863318
-1.0,2,15.937721
-1.0,2,16.017776
20.0,2,16.09553
-1.0,2,16.168354
