#{"t_start": 1731040995.2182908, "env_id": "None"}
r,l,t
-1.0,5,0.003448
-1.0,5,0.005132
-1.0,5,0.006811
-1.0,6,0.008626
-1.0,4,0.00989
-1.0,5,0.011425
-1.0,5,0.01304
25.0,1,0.01352
-1.0,3,0.014483
25.0,1,0.014964
-1.0,6,0.016863
-2.0,5,0.018261
-1.0,4,0.019559
-1.0,8,0.021916
-1.0,9,0.024522
-2.0,4,0.025768
-1.0,3,0.026787
-1.0,2,0.027475
-1.0,6,0.029246
-1.0,4,0.030504
-1.0,5,0.032031
-1.0,3,0.032982
-1.0,4,0.034232
-1.0,6,0.036041
25.0,1,0.03646
-1.0,7,0.038493
-1.0,6,0.040313
-1.0,8,0.042638
-1.0,7,0.044666
-1.0,2,0.045363
-1.0,4,0.04666
-1.0,3,0.047615
25.0,1,0.048023
-1.0,5,0.049542
-31.0,40,0.059146
25.0,1,0.059589
25.0,1,0.060009
-1.0,5,0.061544
-1.0,4,0.062782
25.0,2,0.063481
-1.0,5,0.064967
-2.0,7,0.066985
25.0,1,0.067414
-1.0,14,0.07139
-2.0,2,0.071879
-1.0,7,0.07397
-1.0,5,0.075524
-1.0,5,0.077155
-2.0,4,0.078241
-1.0,2,0.078796
-1.0,2,0.079481
-3.0,6,0.080922
-1.0,5,0.082495
-1.0,3,0.083482
-1.0,2,0.08416
-1.0,9,0.086953
-1.0,5,0.088553
-1.0,6,0.090352
-2.0,7,0.092236
-1.0,5,0.093777
-4.0,8,0.095541
-1.0,6,0.09743
-2.0,11,0.100404
-1.0,6,0.102191
-1.0,5,0.103828
25.0,1,0.104255
-1.0,2,0.104936
-1.0,1,0.10534
-1.0,5,0.10698
25.0,1,0.107402
-1.0,9,0.110119
-1.0,8,0.112463
-2.0,5,0.113803
-2.0,3,0.11458
25.0,1,0.115022
-1.0,1,0.115414
-1.0,1,0.115796
-1.0,5,0.117413
-1.0,4,0.11866
-1.0,4,0.119883
-1.0,5,0.121389
-1.0,5,0.122922
-1.0,1,0.123316
-1.0,5,0.124806
-1.0,1,0.125195
-1.0,7,0.12731
24.0,2,0.127829
-1.0,8,0.130138
-1.0,5,0.131666
-1.0,4,0.132869
25.0,1,0.133286
-1.0,1,0.133677
-1.0,4,0.134905
-1.0,3,0.135704
-1.0,6,0.137503
-1.0,5,0.13902
25.0,2,0.139711
-1.0,4,0.14093
-1.0,5,0.142437
-2.0,6,0.144045
