#{"t_start": 1731041042.2571278, "env_id": "None"}
r,l,t
-1.0,5,0.002658
-1.0,2,0.003411
-1.0,4,0.004779
-1.0,3,0.005792
25.0,2,0.006525
-1.0,3,0.007508
-1.0,5,0.009247
-1.0,4,0.010531
-1.0,7,0.012661
-1.0,3,0.01367
-1.0,6,0.015534
-2.0,5,0.016935
25.0,3,0.017932
-1.0,1,0.018323
-1.0,1,0.018737
-2.0,7,0.020653
25.0,2,0.021372
-1.0,5,0.022976
-2.0,3,0.023736
-2.0,2,0.024261
-1.0,2,0.024967
-1.0,1,0.025364
-1.0,7,0.027508
25.0,2,0.028263
-1.0,4,0.029519
-2.0,8,0.031699
-2.0,5,0.033072
25.0,1,0.033506
-1.0,1,0.033894
-1.0,8,0.036317
25.0,2,0.037014
-1.0,1,0.037424
25.0,3,0.038432
-1.0,5,0.040059
-1.0,1,0.040477
-1.0,3,0.041476
-2.0,4,0.042583
-1.0,5,0.04414
-1.0,4,0.045386
-1.0,1,0.045807
-1.0,5,0.047361
-1.0,3,0.048363
25.0,1,0.048795
-1.0,3,0.049794
-1.0,3,0.050776
-1.0,2,0.051457
-1.0,8,0.053873
-1.0,4,0.055143
-2.0,4,0.056255
-1.0,3,0.057226
-2.0,5,0.058611
-1.0,4,0.059715
-1.0,2,0.060282
-1.0,5,0.061804
-1.0,5,0.063404
-1.0,7,0.065516
-1.0,1,0.065912
-1.0,2,0.066616
-1.0,4,0.067929
-1.0,5,0.069515
-1.0,2,0.0702
-1.0,1,0.070608
-1.0,4,0.071926
-1.0,7,0.073863
-1.0,3,0.074899
25.0,2,0.075612
-1.0,3,0.07661
-1.0,6,0.078258
-1.0,3,0.07925
25.0,1,0.079683
-1.0,7,0.0818
-1.0,4,0.083068
-1.0,5,0.084669
-1.0,7,0.086769
-1.0,5,0.088326
-1.0,4,0.089569
-1.0,5,0.091169
-1.0,3,0.092179
-1.0,1,0.092571
-1.0,3,0.093564
-1.0,3,0.09455
-1.0,6,0.096399
-1.0,2,0.097097
-1.0,3,0.098062
24.0,2,0.098615
-1.0,3,0.099593
-1.0,8,0.101967
-1.0,5,0.103526
-1.0,1,0.103951
-1.0,9,0.10667
-1.0,3,0.107647
25.0,2,0.108383
-1.0,1,0.108772
-2.0,4,0.109816
-1.0,5,0.111368
25.0,3,0.112412
-1.0,2,0.113089
-2.0,6,0.114764
-1.0,1,0.115161
-1.0,4,0.116433
