#{"t_start": 1730342683.1923935, "env_id": "None"}
r,l,t
25.0,1,0.002192
25.0,1,0.00267
25.0,1,0.003098
25.0,1,0.003529
25.0,1,0.003941
25.0,1,0.004351
25.0,1,0.004783
25.0,1,0.005212
25.0,1,0.005629
25.0,1,0.006074
25.0,1,0.006481
25.0,1,0.006896
25.0,1,0.007292
25.0,1,0.0077
25.0,1,0.008097
25.0,1,0.008491
24.0,2,0.009032
25.0,1,0.009435
25.0,1,0.009827
25.0,1,0.010231
25.0,1,0.010621
25.0,1,0.011022
25.0,1,0.011431
25.0,1,0.01186
25.0,1,0.012292
25.0,1,0.012714
25.0,1,0.013109
25.0,1,0.013502
25.0,1,0.013894
25.0,1,0.014314
25.0,1,0.014705
25.0,1,0.015092
25.0,1,0.015478
25.0,1,0.015707
25.0,1,0.016089
25.0,1,0.016481
25.0,1,0.016902
25.0,1,0.017292
25.0,1,0.01768
25.0,1,0.018086
25.0,1,0.01848
25.0,1,0.018877
25.0,1,0.019269
25.0,1,0.01966
25.0,1,0.020051
25.0,1,0.020446
25.0,1,0.020863
25.0,1,0.021259
25.0,1,0.021649
25.0,1,0.022049
25.0,1,0.022439
25.0,1,0.022827
25.0,1,0.023235
25.0,1,0.023628
25.0,1,0.024018
25.0,1,0.024409
25.0,1,0.024823
25.0,1,0.02521
25.0,1,0.025597
25.0,1,0.026019
25.0,1,0.026412
25.0,1,0.026803
25.0,1,0.027195
25.0,1,0.027643
25.0,1,0.028083
25.0,1,0.028499
25.0,1,0.028939
25.0,1,0.02934
25.0,1,0.029744
25.0,1,0.030156
25.0,1,0.030555
25.0,1,0.03095
25.0,1,0.031348
25.0,1,0.031745
24.0,2,0.032227
25.0,1,0.032655
25.0,1,0.033056
25.0,1,0.033454
25.0,1,0.033848
25.0,1,0.034284
25.0,1,0.034681
25.0,1,0.035073
25.0,1,0.035464
25.0,1,0.035851
25.0,1,0.036241
25.0,1,0.036659
25.0,1,0.037056
25.0,1,0.037446
25.0,1,0.037834
25.0,1,0.038234
25.0,1,0.038621
25.0,1,0.039016
25.0,1,0.039409
25.0,1,0.039797
25.0,1,0.040186
24.0,2,0.040699
24.0,2,0.041188
25.0,1,0.041586
25.0,1,0.041993
25.0,1,0.042385
