#{"t_start": 1718634844.7250502, "env_id": "None"}
r,l,t
-11.0,12,0.056933
-12.0,13,0.115367
-2.0,3,0.167961
-3.0,4,0.224502
11.0,11,0.276667
-8.0,9,0.332937
2.0,20,0.384194
10.0,12,0.434235
-1.0,2,0.489905
14.0,8,0.539948
-6.0,7,0.593054
9.0,13,0.666596
2.0,20,0.745761
-7.0,8,0.830068
-4.0,5,0.901267
-10.0,11,0.965459
-17.0,39,1.049114
9.0,13,1.115731
13.0,9,1.181332
7.0,15,1.251217
-18.0,19,1.317304
-13.0,14,1.383259
-19.0,20,1.449625
19.0,3,1.511915
7.0,15,1.582751
16.0,6,1.636919
18.0,4,1.689504
-8.0,9,1.749414
-6.0,28,1.830344
-6.0,7,1.888351
-10.0,11,1.951573
9.0,13,2.021486
-7.0,8,2.081561
-14.0,15,2.14734
-7.0,8,2.205795
-11.0,12,2.268023
-9.0,31,2.346958
-13.0,14,2.410061
-7.0,8,2.47249
17.0,5,2.535012
20.0,2,2.586227
-5.0,27,2.654994
12.0,10,2.720941
9.0,13,2.778343
15.0,7,2.842502
14.0,8,2.908388
19.0,3,2.972332
-20.0,21,3.04094
-11.0,12,3.105817
14.0,8,3.162193
4.0,18,3.224223
12.0,10,3.280082
0.0,22,3.359967
-7.0,8,3.418848
-12.0,13,3.479001
-6.0,7,3.538672
12.0,10,3.594755
9.0,13,3.662221
-8.0,9,3.722265
-5.0,6,3.778126
-6.0,7,3.839731
8.0,14,3.906736
19.0,3,3.969969
15.0,7,4.026251
-7.0,8,4.087303
-6.0,7,4.144429
17.0,5,4.206449
-4.0,5,4.263132
-6.0,7,4.325248
11.0,11,4.381768
-23.0,24,4.448984
-2.0,3,4.504819
17.0,5,4.559294
-8.0,30,4.625496
-14.0,36,4.706556
7.0,15,4.774937
14.0,8,4.838572
0.0,22,4.90215
20.0,2,4.953473
-15.0,16,5.018909
-8.0,9,5.077053
18.0,4,5.130596
-2.0,24,5.204232
-12.0,13,5.267694
-9.0,10,5.329927
-8.0,9,5.392268
20.0,2,5.454179
-10.0,11,5.517654
-10.0,11,5.58193
-9.0,10,5.646419
-3.0,4,5.704911
12.0,10,5.770517
-21.0,22,5.84194
-10.0,11,5.90029
16.0,6,5.955989
-11.0,12,6.019607
-10.0,11,6.080182
16.0,6,6.132149
12.0,10,6.199183
12.0,10,6.255114
-15.0,16,6.320638
-14.0,15,6.386181
-4.0,26,6.463866
-7.0,8,6.525048
19.0,3,6.577872
20.0,2,6.64048
12.0,10,6.705318
15.0,7,6.759153
-1.0,2,6.811327
16.0,6,6.876154
12.0,10,6.933086
6.0,16,6.992273
-10.0,11,7.054968
-5.0,6,7.114904
-1.0,2,7.167612
11.0,11,7.234949
-14.0,15,7.300403
-5.0,27,7.369026
-10.0,11,7.431855
10.0,12,7.490878
15.0,7,7.546858
-21.0,22,7.61752
-14.0,15,7.689575
10.0,12,7.757586
14.0,8,7.813912
1.0,21,7.892144
17.0,5,7.957722
16.0,6,8.010509
-8.0,9,8.072744
-9.0,10,8.131751
-11.0,12,8.194075
-16.0,17,8.263566
16.0,6,8.320164
17.0,5,8.382592
4.0,18,8.453006
-14.0,15,8.516402
-16.0,17,8.58053
-11.0,12,8.641762
-5.0,6,8.702153
18.0,4,8.756489
-5.0,6,8.813269
-2.0,3,8.871942
-8.0,9,8.934914
-3.0,4,8.994698
-6.0,7,9.053842
13.0,9,9.109324
20.0,2,9.172143
-7.0,8,9.234936
-1.0,2,9.292348
-11.0,12,9.354939
-25.0,26,9.42839
-8.0,9,9.487442
18.0,4,9.540475
7.0,15,9.602442
-3.0,4,9.662668
-9.0,10,9.722085
13.0,9,9.780092
10.0,12,9.847681
18.0,4,9.910997
-6.0,7,9.968123
-19.0,20,10.038183
18.0,4,10.101127
-12.0,13,10.164268
-8.0,9,10.225886
-4.0,5,10.282468
4.0,18,10.353508
18.0,4,10.415087
18.0,4,10.477746
-2.0,3,10.533762
-9.0,10,10.598275
16.0,6,10.660554
-6.0,7,10.724272
-9.0,10,10.787627
15.0,7,10.840647
-8.0,30,10.911682
18.0,4,10.975047
12.0,10,11.031431
20.0,2,11.093579
-9.0,10,11.152961
-4.0,26,11.220814
14.0,8,11.276066
-5.0,6,11.334884
-3.0,4,11.394805
-13.0,14,11.467956
11.0,11,11.540033
-60.0,61,11.638598
-14.0,15,11.708647
12.0,10,11.781623
-4.0,5,11.84316
-10.0,11,11.918303
-3.0,4,11.979632
13.0,9,12.054232
16.0,6,12.121296
-23.0,45,12.210776
0.0,22,12.279842
-23.0,24,12.352191
13.0,9,12.410428
10.0,12,12.471081
-10.0,11,12.535334
-4.0,5,12.59365
-16.0,17,12.659862
0.0,22,12.727899
-4.0,26,12.807673
15.0,7,12.863279
15.0,7,12.930933
-4.0,5,12.989689
-3.0,4,13.052897
-20.0,21,13.125905
9.0,13,13.196005
-16.0,17,13.269596
-4.0,5,13.329599
-1.0,2,13.386809
18.0,4,13.44082
-4.0,5,13.500023
-6.0,7,13.557516
-7.0,8,13.618713
-13.0,14,13.685004
-5.0,6,13.745278
-1.0,23,13.812248
-12.0,34,13.896845
16.0,6,13.948896
-10.0,11,14.012157
