#{"t_start": 1731326953.6082275, "env_id": "None"}
r,l,t
-50.0,100,0.026507
-50.0,100,0.054285
-50.0,100,0.080028
-50.0,100,0.10571
24.0,3,0.106841
-50.0,100,0.133667
-50.0,100,0.159247
-50.0,100,0.185918
24.0,3,0.187063
-50.0,100,0.213745
-50.0,100,0.239292
-50.0,100,0.264971
-50.0,100,0.290574
24.0,3,0.291751
-50.0,100,0.317297
-50.0,100,0.342602
-50.0,100,0.368436
-50.0,100,0.393816
-50.0,100,0.419275
-50.0,100,0.446087
-50.0,100,0.472029
24.0,3,0.473199
-50.0,100,0.500018
-50.0,100,0.525602
-50.0,100,0.551183
-50.0,100,0.576548
-50.0,100,0.603306
-50.0,100,0.631212
24.0,3,0.63246
-50.0,100,0.657763
-50.0,100,0.68304
-50.0,100,0.708057
-50.0,100,0.737799
-50.0,100,0.763354
-50.0,100,0.788954
-50.0,100,0.812051
-50.0,100,0.836137
-50.0,100,0.859182
-50.0,100,0.883595
-50.0,100,0.907587
-50.0,100,0.931781
-50.0,100,0.957424
-50.0,100,0.982693
-50.0,100,1.009356
-50.0,100,1.034471
24.0,3,1.035609
-50.0,100,1.060938
-50.0,100,1.086188
-50.0,100,1.111728
24.0,3,1.112821
-50.0,100,1.135637
-50.0,100,1.158566
-50.0,100,1.181611
-50.0,100,1.20554
-50.0,100,1.229686
-50.0,100,1.253694
-50.0,100,1.278908
-50.0,100,1.302112
-50.0,100,1.326752
-50.0,100,1.349872
-50.0,100,1.373084
-50.0,100,1.395992
-50.0,100,1.419009
-50.0,100,1.441921
-50.0,100,1.464919
-50.0,100,1.48917
-50.0,100,1.513355
-50.0,100,1.536281
-50.0,100,1.559118
-50.0,100,1.582124
-50.0,100,1.605042
-50.0,100,1.628169
24.0,3,1.629252
-50.0,100,1.652088
-50.0,100,1.676461
-50.0,100,1.700711
-50.0,100,1.723758
-50.0,100,1.746791
-50.0,100,1.769922
-50.0,100,1.793036
-50.0,100,1.816194
24.0,3,1.817272
24.0,3,1.818275
-50.0,100,1.841318
-50.0,100,1.865318
-50.0,100,1.891166
-50.0,100,1.917747
-50.0,100,1.943063
-50.0,100,1.968303
-50.0,100,1.993524
-50.0,100,2.018715
-50.0,100,2.044116
-50.0,100,2.072128
-50.0,100,2.097783
24.0,3,2.09893
-50.0,100,2.124467
-50.0,100,2.151429
-50.0,100,2.177742
-50.0,100,2.204139
-50.0,100,2.229792
-51.5,100,2.255221
-52.0,100,2.281265
-50.5,100,2.308
23.0,5,2.309557
-53.0,100,2.333833
-50.0,100,2.359396
-51.0,100,2.384466
-51.5,100,2.409811
-51.0,100,2.43522
-52.5,100,2.460772
-53.0,100,2.485159
-52.5,100,2.51256
-50.5,100,2.538161
24.0,3,2.539297
-51.5,100,2.566041
-51.5,100,2.590729
-51.0,100,2.617442
-51.0,100,2.642182
-50.0,100,2.667718
-51.0,100,2.692693
-53.0,100,2.716948
24.0,3,2.718126
-50.5,100,2.743577
-52.5,100,2.769554
-54.0,100,2.797081
-50.5,100,2.822862
-50.5,100,2.849537
-50.0,100,2.874548
-50.5,100,2.901349
-52.0,100,2.927488
-52.0,100,2.952797
-53.0,100,2.978381
-53.5,100,3.002872
-52.5,100,3.029048
-51.0,100,3.055338
-51.5,100,3.08054
-52.0,100,3.105649
-51.5,100,3.130738
24.0,3,3.131883
-51.0,100,3.157017
-51.0,100,3.182436
-51.5,100,3.20723
-50.5,100,3.231145
-50.5,100,3.254717
-5.0,58,3.267955
-52.0,100,3.290333
-54.0,100,3.312034
-51.0,100,3.336255
24.0,3,3.337356
-52.0,100,3.360838
-51.0,100,3.383997
-53.0,100,3.407115
24.0,3,3.408193
-50.5,100,3.431275
23.0,4,3.432426
-52.5,100,3.455113
-13.0,74,3.471856
-54.0,100,3.493997
-50.5,100,3.517097
-51.0,100,3.540164
-52.5,100,3.563573
-7.0,63,3.577767
22.0,5,3.578934
-50.5,100,3.602103
24.0,3,3.603165
-53.0,100,3.625733
-53.5,100,3.647818
-50.5,100,3.671924
-51.0,100,3.695252
-51.5,100,3.7184
-51.5,100,3.742301
-52.5,100,3.766382
-54.0,100,3.789219
-54.0,100,3.811652
-52.0,100,3.833689
-52.5,100,3.856163
-51.0,100,3.879111
24.0,3,3.88025
-51.5,100,3.905202
-51.5,100,3.931748
24.0,3,3.932939
-53.5,100,3.957683
24.0,3,3.958834
-51.0,100,3.984584
-51.5,100,4.010366
24.0,3,4.011512
-52.5,100,4.036155
-52.0,100,4.06081
-52.0,100,4.085955
-51.5,100,4.113567
-50.5,100,4.138588
-51.0,100,4.163608
24.0,3,4.164762
-52.5,100,4.189501
-53.5,100,4.213588
24.0,3,4.214725
24.0,3,4.215816
-53.5,100,4.241541
-51.5,100,4.267432
-51.5,100,4.292606
