#{"t_start": 1722718779.8641708, "env_id": "None"}
r,l,t
16.0,6,0.134245
-5.0,6,0.252858
-5.0,6,0.362418
-13.0,14,0.469717
-8.0,30,0.573272
-8.0,9,0.689526
3.0,19,0.789633
-1.0,2,0.916339
16.0,6,1.016217
0.0,22,1.126232
-1.0,23,1.258162
-10.0,11,1.383032
-17.0,18,1.512993
16.0,6,1.626184
-2.0,3,1.746395
19.0,3,1.863243
-6.0,7,2.008676
14.0,8,2.124018
-11.0,33,2.261817
-3.0,4,2.386897
-5.0,6,2.505943
-11.0,12,2.633084
-6.0,7,2.744833
15.0,7,2.865228
15.0,7,3.04917
-9.0,10,3.213111
16.0,6,3.315081
11.0,11,3.452715
1.0,21,3.574566
8.0,14,3.683646
-4.0,5,3.797631
-9.0,10,3.928429
-6.0,7,4.0462
-11.0,12,4.174673
-5.0,6,4.302878
-11.0,12,4.440209
-12.0,13,4.563846
-7.0,8,4.677579
15.0,7,4.783199
-3.0,4,4.900733
15.0,7,5.01547
16.0,6,5.144605
-30.0,31,5.28058
-1.0,2,5.399162
13.0,9,5.505027
17.0,5,5.620301
-8.0,9,5.750859
-8.0,9,5.867636
-11.0,12,6.020689
-8.0,9,6.136797
-5.0,6,6.252211
-4.0,5,6.364764
16.0,6,6.488921
7.0,15,6.632384
-1.0,2,6.751036
10.0,12,6.858362
14.0,8,6.963405
9.0,13,7.076098
16.0,6,7.205399
17.0,5,7.306184
-3.0,4,7.417122
-10.0,11,7.538765
-5.0,6,7.661672
2.0,20,7.778493
14.0,8,7.883468
-5.0,6,8.005843
9.0,13,8.139874
-3.0,4,8.317646
7.0,15,8.426308
-4.0,5,8.545612
10.0,12,8.659629
16.0,6,8.76204
-3.0,4,8.888108
13.0,9,9.016591
13.0,9,9.134349
19.0,3,9.250535
18.0,4,9.362139
15.0,7,9.473778
13.0,9,9.585903
17.0,5,9.737616
-18.0,19,9.856547
-3.0,4,9.975868
-20.0,21,10.104003
14.0,8,10.207926
-3.0,4,10.32713
19.0,3,10.437096
-5.0,27,10.55782
8.0,14,10.681948
-12.0,13,10.810694
-2.0,3,10.920597
-3.0,4,11.042457
-3.0,4,11.168437
3.0,19,11.287984
-16.0,17,11.419779
-1.0,2,11.536003
-9.0,10,11.660873
8.0,14,11.773259
-15.0,16,11.905702
-17.0,18,12.029238
-17.0,18,12.152833
17.0,5,12.262334
16.0,6,12.365112
14.0,8,12.480652
18.0,4,12.59569
15.0,7,12.708465
16.0,6,12.811898
-2.0,3,12.943696
-9.0,10,13.154042
13.0,9,13.259646
-3.0,4,13.37899
2.0,20,13.512621
-4.0,5,13.709547
-2.0,3,13.84354
-14.0,15,13.962411
