#{"t_start": 1731041208.8745492, "env_id": "None"}
r,l,t
-2.0,8,0.00347
-1.0,1,0.003893
-1.0,5,0.005432
-2.0,5,0.006796
-1.0,5,0.00828
-1.0,9,0.010942
-2.0,6,0.012752
-1.0,4,0.014012
-1.0,6,0.015847
-1.0,7,0.017926
-1.0,1,0.018321
-2.0,7,0.020215
-1.0,6,0.021989
25.0,1,0.022422
-1.0,8,0.024707
-75.0,83,0.042966
-1.0,3,0.044
-126.0,130,0.071252
-1.0,5,0.072741
-2.0,3,0.073548
-1.0,2,0.074079
-1.0,6,0.075879
-71.0,80,0.092703
-2.0,8,0.09494
-1.0,1,0.095339
-489.0,498,0.198388
-1.0,8,0.200878
-1.0,1,0.201302
-184.0,191,0.241857
-1.0,3,0.242924
25.0,2,0.243636
-1.0,3,0.24461
-1134.0,1143,0.478683
-1.0,4,0.480108
-1.0,5,0.481654
-1.0,7,0.483742
-1.0,2,0.484426
25.0,1,0.484844
-1.0,3,0.485807
25.0,1,0.48622
-142.0,147,0.517232
-1.0,4,0.518453
25.0,1,0.518909
-1.0,3,0.51992
-2.0,5,0.521261
-1.0,6,0.523052
25.0,2,0.523752
-1.0,2,0.524421
-1.0,6,0.526184
-1.0,2,0.526898
-1.0,7,0.52892
-1.0,8,0.53112
-1.0,4,0.532373
-1.0,5,0.533884
-476.0,483,0.633208
-1.0,6,0.635024
-1.0,5,0.636527
-43.0,49,0.64706
-318.0,324,0.716511
-1.0,5,0.718179
-1.0,1,0.71861
-1.0,5,0.72013
-1.0,5,0.721726
-1.0,4,0.723
-311.0,321,0.790485
-1.0,2,0.791314
-1.0,4,0.792603
-1.0,7,0.794703
-1.0,9,0.797299
-228.0,236,0.847284
-1.0,4,0.848468
-1.0,7,0.85057
-1.0,4,0.851815
-303.0,310,0.917197
-1.0,5,0.918827
25.0,3,0.91981
-1.0,1,0.920205
-1.0,1,0.920671
-1231.0,1245,1.140506
-1.0,5,1.142333
-2.0,9,1.144831
-1.0,4,1.14613
25.0,3,1.147153
-1.0,6,1.148928
25.0,3,1.149919
-1.0,8,1.152261
24.0,2,1.152767
25.0,5,1.154303
-3.0,8,1.156373
25.0,1,1.156829
-1.0,4,1.158074
-1.0,3,1.159089
-1.0,7,1.161204
-1.0,4,1.162437
-1.0,33,1.169757
-1.0,1,1.170172
-1.0,2,1.170876
-1.0,3,1.171828
-2.0,4,1.172915
-1.0,3,1.173911
