#{"t_start": 1730342756.3863268, "env_id": "None"}
r,l,t
25.0,1,0.001645
25.0,1,0.002123
-1.0,1,0.002527
-1.0,1,0.002944
25.0,1,0.003353
25.0,1,0.003751
25.0,1,0.004159
-1.0,1,0.004535
25.0,1,0.004938
-1.0,1,0.005319
-1.0,1,0.005702
25.0,1,0.0061
25.0,1,0.006495
25.0,1,0.006913
25.0,1,0.007308
-1.0,1,0.00768
25.0,1,0.008106
-1.0,1,0.008481
-1.0,1,0.008853
25.0,1,0.009241
-1.0,1,0.009611
25.0,1,0.010002
25.0,1,0.010393
25.0,1,0.010806
25.0,1,0.011198
-1.0,1,0.01157
-1.0,1,0.01195
-1.0,1,0.012323
-1.0,1,0.01269
-1.0,1,0.013057
-1.0,1,0.013427
25.0,1,0.013816
25.0,1,0.014204
25.0,1,0.014612
25.0,1,0.015009
25.0,1,0.015398
-1.0,1,0.015763
25.0,1,0.016167
25.0,1,0.016555
25.0,1,0.01694
-1.0,1,0.017304
-1.0,1,0.01767
-1.0,1,0.018035
-1.0,1,0.018402
-2.0,2,0.018894
25.0,1,0.019286
-1.0,1,0.019652
25.0,1,0.020056
-1.0,1,0.020426
-2.0,2,0.020868
25.0,1,0.021262
-1.0,1,0.021633
25.0,1,0.022023
25.0,1,0.022412
25.0,1,0.02283
25.0,1,0.023221
-1.0,1,0.023585
25.0,1,0.023984
25.0,1,0.024377
25.0,1,0.024764
-1.0,1,0.025131
25.0,1,0.025514
-1.0,1,0.025881
-1.0,1,0.026089
25.0,1,0.026467
25.0,1,0.026895
-1.0,1,0.027266
-1.0,1,0.027635
25.0,1,0.028038
-1.0,1,0.028404
25.0,1,0.028792
-1.0,1,0.029158
25.0,1,0.029545
-1.0,1,0.029911
25.0,1,0.030297
-1.0,1,0.030683
25.0,1,0.031075
-1.0,1,0.031446
-1.0,1,0.031819
-1.0,1,0.032205
-1.0,1,0.032573
25.0,1,0.032962
-1.0,1,0.033331
25.0,1,0.033718
-1.0,1,0.034081
25.0,1,0.034467
25.0,1,0.034887
-1.0,1,0.035257
-1.0,1,0.035623
-1.0,1,0.036001
25.0,1,0.036392
25.0,1,0.036781
-1.0,1,0.037146
25.0,1,0.037532
25.0,1,0.037914
-1.0,1,0.038277
25.0,1,0.03868
25.0,1,0.039071
-1.0,1,0.039438
25.0,1,0.039832
