#{"t_start": 1731329124.0472357, "env_id": "None"}
r,l,t
-50.0,100,0.027581
-50.0,100,0.049907
-50.0,100,0.07642
-50.0,100,0.102592
-50.0,100,0.129395
-50.0,100,0.151979
-50.0,100,0.178805
-50.0,100,0.204977
-50.0,100,0.231261
-50.0,100,0.257235
-50.0,100,0.279769
-50.0,100,0.306027
-50.0,100,0.332252
25.0,1,0.33275
-50.0,100,0.35438
-50.0,100,0.381545
-50.0,100,0.403561
-50.0,100,0.430791
-50.0,100,0.456895
-50.0,100,0.482913
-50.0,100,0.509013
-50.0,100,0.53085
-50.0,100,0.552849
-50.0,100,0.574512
-50.0,100,0.600605
-50.0,100,0.622382
-50.0,100,0.648427
25.0,1,0.648934
25.0,1,0.649393
-50.0,100,0.675738
-50.0,100,0.697451
-50.0,100,0.72105
-50.0,100,0.747269
-50.0,100,0.773138
-50.0,100,0.800356
-50.0,100,0.822909
-50.0,100,0.849313
-50.0,100,0.871029
-50.0,100,0.897333
-50.0,100,0.920536
-50.0,100,0.946777
-50.0,100,0.969515
-50.0,100,0.991355
-50.0,100,1.01477
-50.0,100,1.041256
25.0,1,1.041781
-50.0,100,1.067939
-50.0,100,1.089727
-50.0,100,1.115784
-50.0,100,1.142062
-50.0,100,1.168411
-50.0,100,1.194783
-50.0,100,1.221131
-50.0,100,1.242977
-50.0,100,1.265599
-50.0,100,1.287305
-50.0,100,1.313991
-50.0,100,1.34023
-50.0,100,1.366491
25.0,1,1.366995
-50.0,100,1.394354
25.0,1,1.394865
-50.0,100,1.421254
-50.0,100,1.447627
-50.0,100,1.473717
-50.0,100,1.4999
24.5,2,1.500689
-50.0,100,1.522618
-50.0,100,1.548983
-50.0,100,1.575051
-50.0,100,1.601195
-50.0,100,1.628405
-50.0,100,1.654399
25.0,1,1.654907
-50.0,100,1.68084
-50.0,100,1.703265
-50.0,100,1.724976
-50.0,100,1.752661
21.5,8,1.755106
-50.0,100,1.781435
-50.0,100,1.803008
-50.0,100,1.829124
-50.0,100,1.851591
-50.0,100,1.874325
-50.0,100,1.896682
-50.0,100,1.922797
-50.0,100,1.948912
-50.0,100,1.974952
23.5,4,1.976377
-50.0,100,1.998135
25.0,1,1.998654
-50.0,100,2.025842
-50.0,100,2.051978
-50.0,100,2.079179
-50.0,100,2.106176
-50.0,100,2.128696
-50.0,100,2.154855
-50.0,100,2.18132
-50.0,100,2.207396
-50.0,100,2.233431
-51.5,100,2.259607
-51.0,100,2.285316
-52.0,100,2.310994
-50.5,100,2.337199
-50.0,100,2.363254
-52.5,100,2.388931
-54.5,100,2.413811
-51.5,100,2.439851
-51.0,100,2.46779
-51.5,100,2.493829
-53.0,100,2.515276
-52.0,100,2.540899
-52.5,100,2.566472
-50.5,100,2.592969
-51.0,100,2.615885
-53.5,100,2.63759
-52.5,100,2.661139
-14.0,78,2.678628
-52.5,100,2.704367
-52.0,100,2.729961
-51.5,100,2.755805
-51.0,100,2.778278
-51.5,100,2.800039
-52.0,100,2.825587
25.0,1,2.826118
25.0,1,2.826576
-51.5,100,2.849463
24.0,3,2.850569
-51.0,100,2.872999
25.0,1,2.873686
-51.5,100,2.896586
-51.0,100,2.92278
-52.0,100,2.948638
-50.0,100,2.970819
-52.0,100,2.996425
-51.0,100,3.01825
-52.0,100,3.044087
-51.0,100,3.070176
-50.5,100,3.09628
-54.5,100,3.121354
-52.5,100,3.142987
-52.0,100,3.164927
-51.0,100,3.187615
-51.5,100,3.213346
-51.5,100,3.240442
-51.0,100,3.263694
-52.5,100,3.28577
-51.0,100,3.311962
-50.0,100,3.338202
-53.0,100,3.360126
-51.0,100,3.382125
-50.0,100,3.408558
-50.5,100,3.434591
-52.0,100,3.460263
25.0,1,3.46076
-50.5,100,3.486684
-52.0,100,3.512275
-52.0,100,3.538274
-52.0,100,3.564326
-53.5,100,3.589503
-51.0,100,3.611525
-51.5,100,3.63873
-52.0,100,3.660129
-52.0,100,3.685661
25.0,1,3.686188
-51.5,100,3.713072
-51.0,100,3.735116
25.0,1,3.735648
-52.0,100,3.761439
-51.5,100,3.787541
-52.0,100,3.809238
-50.5,100,3.836684
-52.0,100,3.85878
-54.0,100,3.884164
-50.5,100,3.907555
-51.5,100,3.9293
-51.5,100,3.95526
-51.5,100,3.980786
-52.0,100,4.006417
-51.5,100,4.032482
-51.5,100,4.058113
-50.0,100,4.084422
-52.0,100,4.105997
-52.0,100,4.131819
-50.5,100,4.153841
24.0,3,4.15493
24.0,2,4.155487
-52.5,100,4.181153
-52.5,100,4.202914
-51.5,100,4.229945
-54.5,100,4.25589
-52.0,100,4.28137
-52.0,100,4.306934
-52.0,100,4.332768
-52.5,100,4.35499
-52.0,100,4.380862
-53.0,100,4.406436
-52.5,100,4.427874
-53.0,100,4.450064
-51.5,100,4.475791
