#{"t_start": 1718622681.1155257, "env_id": "None"}
r,l,t
-10.0,11,0.071808
18.0,4,0.127839
12.0,10,0.184039
-9.0,10,0.252364
-5.0,27,0.31207
-6.0,7,0.375756
-8.0,9,0.435613
17.0,5,0.494415
-7.0,8,0.557296
-5.0,6,0.621596
-3.0,4,0.695205
-1.0,2,0.772321
-12.0,34,0.85697
-25.0,26,0.93135
19.0,3,1.006158
-5.0,6,1.069837
19.0,3,1.135648
-9.0,10,1.205063
-4.0,5,1.275945
-10.0,11,1.344388
20.0,2,1.407294
-13.0,14,1.478753
-6.0,7,1.5506
-10.0,11,1.624427
16.0,6,1.702713
17.0,5,1.762018
-6.0,7,1.829742
-10.0,11,1.903428
-8.0,9,1.971468
-8.0,9,2.038834
12.0,10,2.106076
-2.0,3,2.180724
-2.0,3,2.242355
18.0,4,2.300451
-3.0,4,2.365329
-12.0,13,2.434263
-7.0,8,2.50684
-2.0,3,2.578231
16.0,6,2.637361
17.0,5,2.714813
-20.0,21,2.789392
-13.0,14,2.860086
10.0,12,2.923912
-2.0,3,2.990424
-5.0,6,3.059473
11.0,11,3.131186
18.0,4,3.191583
12.0,10,3.273858
-5.0,6,3.33806
12.0,10,3.421037
-4.0,5,3.493589
-6.0,7,3.559342
-1.0,2,3.628672
13.0,9,3.693718
18.0,4,3.759365
-3.0,4,3.823433
-5.0,6,3.889386
16.0,6,3.95067
-3.0,4,4.018852
-2.0,3,4.089178
-7.0,8,4.165198
-1.0,2,4.235802
-5.0,6,4.302479
-3.0,4,4.367927
-5.0,6,4.441364
-9.0,10,4.508333
14.0,8,4.57198
-4.0,5,4.650376
20.0,2,4.713906
16.0,6,4.787148
17.0,5,4.85781
-9.0,10,4.935719
-8.0,9,5.016157
-7.0,8,5.090832
-2.0,3,5.16491
-6.0,7,5.231579
14.0,8,5.300242
-3.0,25,5.383343
-2.0,24,5.456148
17.0,5,5.526629
-12.0,13,5.598533
-11.0,12,5.675909
-5.0,6,5.751923
7.0,15,5.82154
20.0,2,5.887414
-13.0,14,5.966906
-5.0,6,6.038359
12.0,10,6.108495
13.0,9,6.17717
-10.0,11,6.258848
15.0,7,6.325511
-5.0,6,6.393684
-3.0,4,6.462092
18.0,4,6.527278
16.0,6,6.587826
-6.0,7,6.652713
20.0,2,6.717244
-20.0,21,6.790276
-65.0,66,6.894233
-10.0,11,6.973737
-7.0,8,7.047625
-1.0,2,7.111799
-20.0,42,7.19561
20.0,2,7.25301
16.0,6,7.33479
-6.0,7,7.400107
9.0,13,7.466535
-5.0,27,7.540512
-3.0,4,7.607916
-7.0,8,7.677138
13.0,9,7.744898
-5.0,6,7.810924
-6.0,7,7.885596
2.0,20,7.958316
18.0,4,8.025259
11.0,11,8.09069
-3.0,4,8.155433
18.0,4,8.215705
17.0,5,8.285205
-6.0,7,8.352444
19.0,3,8.408382
7.0,15,8.476559
-3.0,4,8.540468
-7.0,8,8.605328
16.0,6,8.665843
16.0,6,8.732838
4.0,18,8.804895
18.0,4,8.866616
11.0,11,8.928017
-2.0,3,8.995237
13.0,9,9.058604
-7.0,8,9.122736
12.0,10,9.188281
-8.0,9,9.257412
5.0,17,9.327738
15.0,7,9.392977
-4.0,5,9.456221
15.0,7,9.517658
-2.0,3,9.586833
