#{"t_start": 1718614712.3933358, "env_id": "None"}
r,l,t
-4.0,5,0.071153
-2.0,3,0.143146
-9.0,10,0.208556
-8.0,9,0.278867
-12.0,13,0.340501
17.0,5,0.412699
-6.0,7,0.493061
13.0,9,0.576846
18.0,4,0.674134
19.0,3,0.749771
-4.0,5,0.820895
17.0,5,0.890177
-2.0,3,0.961516
-3.0,4,1.032467
-2.0,3,1.095114
20.0,2,1.169096
15.0,7,1.240269
-2.0,3,1.310575
8.0,14,1.39203
17.0,5,1.46608
-2.0,3,1.541746
-5.0,6,1.614837
-1.0,2,1.688104
20.0,2,1.757705
-1.0,2,1.83039
-3.0,4,1.900585
-5.0,6,1.974646
20.0,2,2.036404
-8.0,9,2.10205
-10.0,11,2.173864
-1.0,2,2.240321
-5.0,6,2.311651
-2.0,3,2.37854
15.0,7,2.456319
18.0,4,2.533261
20.0,2,2.607823
-4.0,5,2.681505
15.0,7,2.758247
-8.0,9,2.823961
11.0,11,2.901418
-2.0,3,2.972075
13.0,9,3.03842
-3.0,4,3.112893
16.0,6,3.186836
19.0,3,3.251214
-10.0,11,3.322025
-5.0,6,3.393469
11.0,11,3.47379
-6.0,7,3.546825
-1.0,2,3.609609
-7.0,8,3.684601
-10.0,11,3.753386
19.0,3,3.814368
-7.0,8,3.884182
-5.0,6,3.960914
-1.0,2,4.033605
-4.0,5,4.105255
12.0,10,4.184668
-6.0,7,4.258308
-10.0,11,4.328963
-2.0,3,4.402771
13.0,9,4.47865
-3.0,4,4.552211
-4.0,5,4.620762
15.0,7,4.697065
-4.0,5,4.770951
-3.0,4,4.844444
19.0,3,4.919194
-1.0,2,4.982782
-2.0,3,5.053493
-3.0,4,5.130025
15.0,7,5.20841
20.0,2,5.280647
-2.0,3,5.341275
-6.0,7,5.412191
-8.0,9,5.476543
-5.0,6,5.550323
-6.0,7,5.624326
-3.0,4,5.698573
-2.0,3,5.772958
-7.0,8,5.84755
19.0,3,5.92089
-4.0,5,5.989151
20.0,2,6.05305
-4.0,5,6.125838
19.0,3,6.203334
-1.0,2,6.270609
18.0,4,6.347418
-4.0,5,6.423733
-5.0,6,6.490161
20.0,2,6.551399
13.0,9,6.616545
20.0,2,6.688636
-1.0,2,6.757964
-2.0,3,6.823439
19.0,3,6.898127
20.0,2,6.971232
-7.0,8,7.041086
-2.0,3,7.109659
-4.0,5,7.186769
18.0,4,7.250992
-9.0,10,7.320152
-4.0,5,7.392311
-4.0,5,7.455599
19.0,3,7.528861
-1.0,2,7.596797
-21.0,22,7.675873
-1.0,2,7.747689
-1.0,2,7.809898
-5.0,6,7.885095
-3.0,4,7.960789
6.0,16,8.049215
-8.0,9,8.132007
-3.0,4,8.204956
18.0,4,8.289695
-5.0,6,8.364247
-5.0,6,8.440307
-9.0,10,8.511705
-2.0,3,8.575014
-3.0,4,8.642122
-4.0,5,8.716058
-1.0,2,8.788317
-3.0,4,8.863134
7.0,15,8.942117
-3.0,4,9.010803
15.0,7,9.087551
19.0,3,9.162507
-2.0,3,9.225384
-3.0,4,9.296205
6.0,16,9.379829
-5.0,6,9.45373
-4.0,5,9.529871
-6.0,7,9.608331
-15.0,16,9.689888
19.0,3,9.767804
-1.0,2,9.831249
-6.0,7,9.902271
19.0,3,9.97384
17.0,5,10.053905
-5.0,6,10.119891
-4.0,26,10.198283
-4.0,5,10.277082
-3.0,4,10.343996
19.0,3,10.408058
-8.0,9,10.484627
-5.0,6,10.561224
-1.0,2,10.624738
-6.0,7,10.693619
16.0,6,10.76711
-2.0,3,10.828829
-8.0,9,10.90396
18.0,4,10.977826
-2.0,3,11.052253
-5.0,6,11.127382
-3.0,4,11.195805
-6.0,7,11.262139
-1.0,2,11.334751
14.0,8,11.411681
-6.0,7,11.480083
-7.0,8,11.554402
-6.0,7,11.627407
-2.0,3,11.699929
-9.0,10,11.776797
20.0,2,11.851569
-5.0,6,11.927793
-11.0,12,12.001882
11.0,11,12.079022
-3.0,4,12.146826
-4.0,5,12.224087
-1.0,2,12.290885
12.0,10,12.368725
17.0,5,12.442626
-3.0,4,12.514706
-3.0,4,12.578166
-2.0,3,12.645834
-4.0,5,12.70956
-2.0,3,12.771278
16.0,6,12.836009
-5.0,6,12.907964
-8.0,9,12.981277
18.0,4,13.055305
-1.0,2,13.130287
20.0,2,13.192584
-7.0,8,13.263499
-3.0,4,13.329417
-6.0,7,13.40669
-7.0,8,13.479503
16.0,6,13.552873
-4.0,5,13.626338
-7.0,8,13.695069
-3.0,4,13.761495
15.0,7,13.841491
-4.0,5,13.91907
20.0,2,13.983614
-12.0,13,14.054197
-4.0,5,14.12538
-6.0,7,14.197906
-12.0,13,14.276696
-1.0,2,14.350288
-5.0,6,14.419338
11.0,11,14.498893
-4.0,5,14.5715
-11.0,12,14.651406
-4.0,5,14.722956
-4.0,5,14.798819
-9.0,10,14.873039
-1.0,2,14.948635
18.0,4,15.023622
18.0,4,15.088313
-3.0,4,15.164291
-2.0,3,15.232733
-7.0,8,15.313466
-2.0,3,15.393989
-3.0,4,15.517943
-2.0,3,15.614955
-6.0,7,15.69531
-13.0,14,15.773432
-2.0,3,15.841971
-1.0,2,15.917411
-6.0,7,15.990275
-4.0,5,16.068258
18.0,4,16.145292
-3.0,4,16.219827
-7.0,8,16.290201
-3.0,4,16.36537
-5.0,6,16.429271
-4.0,5,16.499564
15.0,7,16.565454
-5.0,6,16.641261
-2.0,3,16.705017
-4.0,5,16.776423
-2.0,3,16.843137
18.0,4,16.91794
-2.0,3,16.994689
-10.0,11,17.067297
-3.0,4,17.142654
-12.0,13,17.22563
-1.0,2,17.288925
16.0,6,17.362876
-2.0,3,17.438338
-6.0,7,17.515338
8.0,14,17.595775
-3.0,4,17.661941
-7.0,8,17.734171
-7.0,8,17.802505
-7.0,8,17.872559
-1.0,2,17.938409
-1.0,2,18.00555
-2.0,3,18.076946
19.0,3,18.150213
-10.0,11,18.218375
-4.0,5,18.284909
-8.0,9,18.355423
18.0,4,18.432523
-3.0,4,18.508662
8.0,14,18.591222
-6.0,7,18.660857
15.0,7,18.736027
-14.0,15,18.810184
15.0,7,18.87395
-6.0,7,18.949374
-3.0,4,19.02391
-8.0,9,19.095447
-5.0,6,19.16249
-1.0,2,19.233773
-6.0,7,19.299334
20.0,2,19.369581
-2.0,3,19.433791
-12.0,13,19.510514
18.0,4,19.572339
-6.0,7,19.641085
-8.0,9,19.718222
-4.0,5,19.784952
-4.0,5,19.858728
-3.0,4,19.930916
18.0,4,20.005152
-1.0,2,20.085182
-2.0,3,20.166799
-3.0,4,20.233415
-8.0,9,20.30824
-6.0,7,20.375836
7.0,15,20.456655
-1.0,2,20.530571
-5.0,6,20.596585
14.0,8,20.67283
-11.0,12,20.744822
9.0,13,20.812995
16.0,6,20.881655
17.0,5,20.955704
-2.0,3,21.023253
-7.0,8,21.090748
-5.0,6,21.160747
-10.0,11,21.238102
-7.0,8,21.307188
-3.0,4,21.37517
-6.0,7,21.447221
10.0,12,21.525724
20.0,2,21.598805
-17.0,18,21.680213
18.0,4,21.755481
-5.0,6,21.82052
-7.0,29,21.902889
-5.0,6,21.971848
-4.0,5,22.038482
-3.0,4,22.109263
-4.0,5,22.176443
9.0,13,22.256593
13.0,9,22.321574
-4.0,5,22.396393
-1.0,2,22.46975
20.0,2,22.541997
-2.0,3,22.613443
20.0,2,22.685214
-7.0,8,22.752053
-9.0,10,22.823364
-3.0,4,22.890564
-5.0,6,22.956894
-2.0,3,23.026403
19.0,3,23.103922
8.0,14,23.185521
12.0,10,23.25019
-1.0,2,23.320364
-6.0,7,23.390875
18.0,4,23.452078
19.0,3,23.516052
18.0,4,23.588996
-2.0,3,23.65451
-1.0,2,23.714725
-1.0,2,23.780426
-6.0,7,23.854036
-5.0,6,23.925611
-3.0,4,23.992766
-5.0,6,24.058304
-11.0,12,24.140474
-16.0,17,24.223439
-7.0,8,24.29645
-4.0,5,24.369448
19.0,3,24.44398
-5.0,6,24.514864
14.0,8,24.593142
-6.0,7,24.6673
-5.0,6,24.737067
16.0,6,24.800964
12.0,10,24.870487
18.0,4,24.944966
-9.0,10,25.024601
-6.0,7,25.09947
-6.0,7,25.169284
14.0,8,25.245385
-4.0,5,25.317492
16.0,6,25.391436
4.0,18,25.466864
-2.0,3,25.537951
-9.0,10,25.614633
-3.0,4,25.690981
-9.0,10,25.771912
10.0,12,25.851177
-5.0,6,25.923451
-9.0,10,25.996471
-4.0,5,26.071686
-2.0,3,26.145619
-2.0,3,26.211089
-7.0,8,26.284977
-6.0,7,26.356459
-4.0,5,26.428982
-12.0,13,26.51179
-2.0,3,26.583482
-4.0,5,26.661699
13.0,9,26.739282
-7.0,8,26.809231
-7.0,8,26.884556
-1.0,2,26.948277
-3.0,4,27.020462
16.0,6,27.098526
15.0,7,27.163703
-2.0,3,27.226566
-3.0,4,27.29786
-3.0,4,27.365676
-13.0,14,27.439146
-2.0,3,27.511065
14.0,8,27.588544
-1.0,2,27.65384
-7.0,8,27.729183
-3.0,4,27.798993
-8.0,9,27.871422
-8.0,9,27.939311
-3.0,4,28.007654
-4.0,5,28.081687
-9.0,10,28.159094
19.0,3,28.233349
6.0,16,28.316108
-4.0,5,28.383204
-2.0,3,28.458637
-1.0,2,28.525517
-3.0,4,28.597147
-5.0,6,28.667104
-9.0,10,28.739003
-7.0,8,28.813276
-2.0,3,28.881438
-1.0,2,28.956013
-2.0,3,29.031602
-2.0,3,29.099516
-2.0,3,29.173791
12.0,10,29.242508
11.0,11,29.319747
19.0,3,29.393417
-5.0,6,29.466796
-12.0,13,29.551545
-2.0,3,29.622964
-4.0,5,29.686559
-3.0,4,29.752835
14.0,8,29.830493
-5.0,6,29.901168
11.0,11,29.981105
16.0,6,30.048037
-2.0,3,30.119246
19.0,3,30.182111
-4.0,5,30.250473
-1.0,2,30.323721
-10.0,11,30.402514
-5.0,6,30.473464
-2.0,3,30.539471
14.0,8,30.615339
-4.0,5,30.683403
-3.0,4,30.75111
17.0,5,30.825893
-3.0,4,30.892912
-13.0,14,30.96694
-1.0,2,31.036744
-3.0,4,31.105618
-8.0,9,31.185941
19.0,3,31.257067
17.0,5,31.337993
-1.0,2,31.40233
-6.0,7,31.478596
-4.0,5,31.541885
16.0,6,31.619041
20.0,2,31.693259
-2.0,3,31.763427
20.0,2,31.83391
-4.0,5,31.902128
-6.0,7,31.979379
12.0,10,32.056056
-4.0,5,32.126422
-3.0,4,32.197764
-5.0,6,32.266117
19.0,3,32.337207
-3.0,4,32.4079
11.0,11,32.488474
-2.0,3,32.564089
-7.0,8,32.634342
13.0,9,32.710634
-15.0,16,32.787016
-7.0,8,32.861584
-10.0,11,32.939964
-2.0,3,33.01581
15.0,7,33.089403
-9.0,10,33.159726
14.0,8,33.22571
-7.0,8,33.299547
-3.0,4,33.369412
-5.0,6,33.432687
-2.0,3,33.544234
15.0,7,33.619276
-3.0,4,33.685624
-2.0,3,33.75839
-8.0,9,33.831193
-5.0,6,33.908767
-3.0,4,33.983784
-10.0,11,34.058513
-3.0,4,34.122132
-3.0,4,34.199062
20.0,2,34.278465
17.0,5,34.357002
12.0,10,34.422721
16.0,6,34.498825
-6.0,7,34.569785
-6.0,7,34.645329
-1.0,2,34.71566
-8.0,9,34.783691
-3.0,4,34.856919
-10.0,11,34.932517
19.0,3,35.009086
-3.0,4,35.085571
-3.0,4,35.159595
-3.0,4,35.231848
-13.0,14,35.307565
-7.0,8,35.381922
17.0,5,35.455269
-3.0,4,35.523147
-2.0,3,35.589702
-4.0,5,35.676446
18.0,4,35.748189
-4.0,5,35.81863
15.0,7,35.880136
-1.0,2,35.954325
-1.0,2,36.019077
-5.0,6,36.095417
13.0,9,36.172985
20.0,2,36.246517
-3.0,4,36.313377
-6.0,7,36.387355
-4.0,5,36.457268
-4.0,5,36.52173
-5.0,6,36.589546
-4.0,5,36.666647
-5.0,6,36.738263
-1.0,2,36.814327
-10.0,11,36.891984
20.0,2,36.971029
-8.0,9,37.049442
-5.0,6,37.119237
-3.0,4,37.186131
-5.0,6,37.255069
20.0,2,37.319629
-4.0,5,37.388457
-3.0,4,37.465933
-4.0,5,37.537071
-2.0,3,37.611454
-1.0,2,37.684699
-6.0,7,37.758628
-7.0,8,37.834444
-1.0,2,37.89972
-1.0,2,37.964592
-6.0,7,38.043045
-21.0,22,38.119448
15.0,7,38.194829
-4.0,5,38.269614
-5.0,6,38.348354
18.0,4,38.426621
18.0,4,38.5039
-1.0,2,38.570401
20.0,2,38.6491
-8.0,9,38.720166
11.0,11,38.800163
-9.0,10,38.869948
-5.0,6,38.948359
-4.0,5,39.01688
20.0,2,39.091985
-4.0,5,39.162854
-5.0,6,39.228241
-14.0,15,39.305629
-5.0,6,39.375228
11.0,11,39.455234
19.0,3,39.530873
-5.0,6,39.598277
-7.0,8,39.67253
19.0,3,39.744148
19.0,3,39.824018
-1.0,2,39.900373
-1.0,2,39.974426
15.0,7,40.046329
-10.0,11,40.1322
20.0,2,40.211941
16.0,6,40.29511
-1.0,2,40.368586
-3.0,4,40.445121
17.0,5,40.525293
-3.0,4,40.609375
-4.0,5,40.687115
-5.0,6,40.770543
-4.0,5,40.843301
14.0,8,40.927431
-7.0,8,41.006839
-2.0,3,41.080704
-5.0,6,41.151215
-2.0,3,41.228082
-14.0,15,41.310416
-13.0,14,41.389916
-1.0,2,41.467442
-8.0,9,41.554733
-3.0,4,41.623317
-1.0,2,41.690769
-1.0,2,41.760207
-2.0,3,41.832937
-5.0,6,41.907146
16.0,6,41.979125
9.0,13,42.054749
-7.0,8,42.127114
-1.0,2,42.204327
-2.0,3,42.276293
-4.0,5,42.35396
-8.0,9,42.428452
19.0,3,42.510209
-4.0,5,42.588394
-6.0,7,42.672636
-3.0,4,42.750282
-3.0,4,42.828318
-2.0,3,42.899356
-4.0,5,42.970496
-11.0,12,43.047924
-7.0,8,43.116096
9.0,13,43.193381
13.0,9,43.268584
-2.0,3,43.339979
-8.0,9,43.41339
20.0,2,43.486769
-10.0,11,43.559507
15.0,7,43.633688
-10.0,11,43.710441
20.0,2,43.782169
-2.0,3,43.845065
-2.0,3,43.921464
-6.0,7,43.992193
20.0,2,44.060325
-17.0,18,44.139076
17.0,5,44.214739
14.0,8,44.287623
16.0,6,44.363367
-3.0,4,44.429142
17.0,5,44.500467
-5.0,6,44.572708
13.0,9,44.648726
-3.0,4,44.713434
17.0,5,44.786258
-4.0,5,44.859193
18.0,4,44.93446
-16.0,17,45.008972
-3.0,4,45.078627
-2.0,3,45.152354
-7.0,8,45.220644
17.0,5,45.283085
-1.0,2,45.358073
-7.0,8,45.431651
-5.0,6,45.50745
13.0,9,45.58439
-3.0,4,45.655639
-2.0,3,45.717201
15.0,7,45.791874
-5.0,6,45.866319
-2.0,3,45.935963
20.0,2,46.011386
-3.0,4,46.086382
-9.0,10,46.160716
16.0,6,46.238205
-10.0,11,46.304807
16.0,6,46.377676
-6.0,7,46.447038
-4.0,5,46.525144
17.0,5,46.586872
-4.0,5,46.658955
-1.0,2,46.724492
16.0,6,46.802227
19.0,3,46.874845
-8.0,9,46.953414
18.0,4,47.028688
-7.0,8,47.103272
-5.0,6,47.174728
-5.0,6,47.241457
-9.0,10,47.309273
20.0,2,47.384031
-5.0,6,47.448646
-3.0,4,47.519381
-2.0,3,47.584327
-4.0,5,47.657477
17.0,5,47.730625
-3.0,4,47.797247
-5.0,6,47.865714
-8.0,9,47.936316
-4.0,5,48.006008
-1.0,2,48.073222
20.0,2,48.149273
-8.0,9,48.223112
-2.0,3,48.290936
15.0,7,48.367983
-6.0,7,48.444479
19.0,3,48.518437
-2.0,3,48.589664
-14.0,15,48.662349
-16.0,17,48.736877
-3.0,4,48.813727
-3.0,4,48.880216
-11.0,12,48.960062
-6.0,7,49.028681
-2.0,3,49.093931
-5.0,6,49.167962
-6.0,7,49.24517
18.0,4,49.308353
-3.0,4,49.382071
16.0,6,49.459184
-7.0,8,49.534463
19.0,3,49.610332
20.0,2,49.688459
-4.0,5,49.765153
-7.0,8,49.844528
-6.0,7,49.922828
-6.0,7,50.003922
-3.0,4,50.07895
17.0,5,50.156031
-5.0,6,50.232052
-1.0,2,50.296959
-1.0,2,50.372937
-1.0,2,50.440619
-1.0,2,50.511909
-6.0,7,50.582159
18.0,4,50.659296
-3.0,4,50.731711
-3.0,4,50.798356
-3.0,4,50.869371
-7.0,8,50.942405
19.0,3,51.00478
-2.0,3,51.074838
-7.0,8,51.143083
14.0,8,51.217878
-4.0,5,51.292225
-3.0,4,51.366659
-3.0,4,51.441978
-10.0,11,51.523455
-4.0,5,51.589453
-2.0,3,51.655792
-5.0,6,51.729853
-10.0,11,51.80955
19.0,3,51.882478
-2.0,3,51.954741
18.0,4,52.032519
17.0,5,52.108758
17.0,5,52.18335
-9.0,10,52.251509
-6.0,7,52.321564
-2.0,3,52.390496
-7.0,8,52.46536
-6.0,7,52.542635
15.0,7,52.622146
-8.0,9,52.698112
-1.0,2,52.762644
-2.0,3,52.82664
-3.0,4,52.89915
5.0,17,52.985408
-8.0,9,53.065686
20.0,2,53.129201
-2.0,3,53.214376
-2.0,3,53.302196
-2.0,3,53.3782
19.0,3,53.467973
-4.0,5,53.539052
-3.0,4,53.605865
-1.0,2,53.688024
-2.0,3,53.761573
-3.0,4,53.840791
-4.0,5,53.914946
-2.0,3,53.981798
-1.0,2,54.060861
-6.0,7,54.134104
-4.0,5,54.20594
-5.0,6,54.27059
-9.0,10,54.34243
-2.0,3,54.421727
-1.0,2,54.496042
20.0,2,54.55992
-3.0,4,54.630896
-4.0,5,54.707582
-2.0,3,54.78171
19.0,3,54.852662
-8.0,9,54.934335
-4.0,5,55.007113
-5.0,6,55.070085
-6.0,7,55.139707
13.0,9,55.20549
-2.0,3,55.273518
-2.0,3,55.346541
14.0,8,55.41242
-2.0,3,55.483397
-5.0,6,55.545031
-8.0,9,55.613659
-4.0,5,55.686375
18.0,4,55.758315
-3.0,4,55.838239
8.0,14,55.929622
-5.0,6,55.998918
-8.0,9,56.06669
-7.0,8,56.143304
-11.0,12,56.215524
13.0,9,56.292269
-5.0,6,56.368743
-1.0,2,56.430749
-4.0,5,56.505078
-6.0,7,56.575314
15.0,7,56.6501
-1.0,2,56.721529
-5.0,6,56.798421
19.0,3,56.89878
-5.0,6,56.970142
-1.0,2,57.050769
-2.0,3,57.146518
17.0,5,57.231148
17.0,5,57.304611
18.0,4,57.391254
-4.0,5,57.463276
-5.0,6,57.544767
-17.0,18,57.628379
-8.0,9,57.694919
-3.0,4,57.765475
14.0,8,57.844089
-6.0,7,57.920397
-5.0,6,57.995961
-8.0,9,58.070445
-2.0,3,58.146877
-2.0,3,58.210082
17.0,5,58.29088
-5.0,6,58.36252
-2.0,3,58.440083
-2.0,3,58.513227
-4.0,5,58.58884
-2.0,3,58.659782
-7.0,8,58.739432
-6.0,7,58.813379
-11.0,12,58.894061
-4.0,5,58.976477
-26.0,27,59.076959
19.0,3,59.157267
18.0,4,59.241576
-3.0,4,59.318485
13.0,9,59.401326
15.0,7,59.481621
-16.0,17,59.557318
-2.0,3,59.628394
18.0,4,59.709529
15.0,7,59.78912
-9.0,10,59.862118
-3.0,4,59.927475
-4.0,5,59.99413
-3.0,4,60.05559
-2.0,3,60.125535
-2.0,3,60.198618
-5.0,6,60.26951
-8.0,9,60.343385
-7.0,8,60.410913
19.0,3,60.482664
-2.0,3,60.551642
-9.0,10,60.624547
18.0,4,60.699725
-12.0,13,60.768871
16.0,6,60.84667
-11.0,12,60.925251
20.0,2,60.995315
14.0,8,61.061575
-1.0,2,61.135805
