#{"t_start": 1718343796.7341542, "env_id": "None"}
r,l,t
-8.0,9,0.065104
-5.0,6,0.139145
-7.0,8,0.202788
17.0,5,0.313553
12.0,10,0.377003
12.0,10,0.454044
-9.0,10,0.528632
-9.0,10,0.624179
-12.0,13,0.734014
-1.0,2,0.79779
-3.0,4,0.865753
13.0,9,0.937151
-6.0,7,0.999151
-4.0,5,1.066303
-4.0,5,1.133724
-1.0,2,1.205953
15.0,7,1.282522
16.0,6,1.358232
-5.0,6,1.44564
12.0,10,1.512869
-5.0,6,1.58431
-7.0,8,1.664908
-1.0,2,1.73546
-9.0,10,1.812183
-6.0,7,1.888393
19.0,3,1.965181
-10.0,11,2.044254
-2.0,3,2.117262
20.0,2,2.193146
-4.0,5,2.263523
15.0,7,2.326968
-2.0,3,2.396109
16.0,6,2.47145
-2.0,3,2.539489
18.0,4,2.613017
-5.0,6,2.684285
19.0,3,2.756405
19.0,3,2.831063
-2.0,3,2.905102
-5.0,6,2.981482
17.0,5,3.057887
15.0,7,3.138585
-4.0,5,3.209946
18.0,4,3.284651
20.0,2,3.344863
-3.0,4,3.413304
7.0,15,3.49652
-13.0,14,3.571098
-1.0,2,3.636847
16.0,6,3.703839
-2.0,3,3.775014
-20.0,21,3.85149
-6.0,7,3.917761
-2.0,3,3.991845
-7.0,8,4.068043
-6.0,7,4.144931
-7.0,8,4.213084
-4.0,5,4.288757
-5.0,6,4.368432
20.0,2,4.431932
11.0,11,4.509721
20.0,2,4.569418
13.0,9,4.647865
-15.0,16,4.72184
-6.0,7,4.789476
-9.0,10,4.862047
-3.0,4,4.928098
-3.0,4,4.998553
6.0,16,5.07836
-9.0,10,5.151447
14.0,8,5.227669
14.0,8,5.293038
19.0,3,5.366529
-1.0,2,5.435078
-2.0,3,5.50422
-1.0,2,5.578879
-3.0,4,5.645246
-6.0,7,5.71931
15.0,7,5.796567
-4.0,5,5.865045
-12.0,13,5.943417
-5.0,6,6.019651
20.0,2,6.091996
-14.0,15,6.165321
19.0,3,6.236179
12.0,10,6.317112
13.0,9,6.383577
-10.0,11,6.454424
-8.0,9,6.524087
-5.0,6,6.601904
-2.0,3,6.673968
-9.0,10,6.751977
20.0,2,6.822295
-5.0,6,6.894684
-4.0,5,6.967592
-1.0,2,7.031659
-1.0,2,7.102137
-2.0,3,7.17301
-9.0,10,7.249957
-21.0,22,7.32609
-6.0,7,7.399167
-2.0,3,7.462046
19.0,3,7.539326
17.0,5,7.602089
-1.0,2,7.668076
-6.0,7,7.74486
-5.0,6,7.818203
-3.0,4,7.883243
-4.0,5,7.947829
-7.0,8,8.021805
-2.0,3,8.093427
-3.0,4,8.15847
-2.0,3,8.222207
16.0,6,8.293096
-18.0,19,8.372736
-5.0,6,8.449728
-4.0,5,8.523142
16.0,6,8.598411
-5.0,6,8.67483
20.0,2,8.734699
-3.0,4,8.805218
17.0,5,8.882581
-2.0,3,8.951281
-1.0,2,9.017865
13.0,9,9.098652
-4.0,5,9.169894
-5.0,6,9.23797
-4.0,5,9.31044
-4.0,5,9.382197
-2.0,3,9.455352
16.0,6,9.531594
-6.0,7,9.599381
-5.0,6,9.664236
20.0,2,9.737584
15.0,7,9.81752
-2.0,3,9.879934
-5.0,6,9.953746
-5.0,6,10.025375
-8.0,9,10.09121
19.0,3,10.163295
-6.0,7,10.240011
-1.0,2,10.303151
20.0,2,10.375661
-10.0,11,10.45069
-1.0,2,10.525055
18.0,4,10.604696
-2.0,3,10.679223
-1.0,2,10.747391
-6.0,7,10.819276
-1.0,2,10.883094
17.0,5,10.960654
-12.0,13,11.035912
-2.0,3,11.107903
-8.0,9,11.176697
-7.0,8,11.249378
-3.0,4,11.325702
-2.0,3,11.398318
-5.0,6,11.472582
-1.0,2,11.545193
19.0,3,11.618954
-1.0,2,11.683056
-1.0,2,11.751996
-18.0,19,11.827847
-3.0,4,11.8905
-7.0,8,11.958732
-1.0,2,12.030581
-2.0,3,12.09797
-6.0,7,12.166178
-8.0,9,12.243744
-5.0,6,12.308912
16.0,6,12.382053
-8.0,9,12.453498
-3.0,4,12.527933
-7.0,8,12.596225
-5.0,6,12.66903
-3.0,4,12.734488
-5.0,6,12.812043
-23.0,24,12.887118
-11.0,12,12.966194
-5.0,6,13.033177
-2.0,3,13.10298
