#{"t_start": 1717478623.799786, "env_id": "None"}
r,l,t
20.0,2,0.074902
-1.0,2,0.143333
20.0,2,0.220131
-1.0,2,0.295665
20.0,2,0.366919
-1.0,2,0.431494
20.0,2,0.502464
-1.0,2,0.575789
20.0,2,0.638681
-1.0,2,0.705336
-1.0,2,0.773304
20.0,2,0.84584
-1.0,2,0.917585
-1.0,2,0.979155
20.0,2,1.050004
-1.0,2,1.127542
-1.0,2,1.200758
20.0,2,1.271891
-1.0,2,1.339408
-1.0,2,1.411503
-1.0,2,1.484651
20.0,2,1.557444
20.0,2,1.628525
20.0,2,1.699915
-1.0,2,1.772892
-1.0,2,1.83765
20.0,2,1.909485
-1.0,2,1.973393
-1.0,2,2.035204
-1.0,2,2.108225
20.0,2,2.183415
-1.0,2,2.247558
-1.0,2,2.319727
-1.0,2,2.392211
-1.0,2,2.456383
20.0,2,2.517686
-1.0,2,2.588434
20.0,2,2.661345
-1.0,2,2.733247
-1.0,2,2.80852
-1.0,2,2.877862
-1.0,2,2.942705
-1.0,2,3.018117
-1.0,2,3.091993
-1.0,2,3.156913
20.0,2,3.227615
-1.0,2,3.295687
-1.0,2,3.368151
-1.0,2,3.437271
20.0,2,3.514834
-1.0,2,3.584434
-1.0,2,3.649703
-1.0,2,3.724081
-1.0,2,3.793003
-1.0,2,3.865072
20.0,2,3.93707
20.0,2,4.009022
-1.0,2,4.073071
-1.0,2,4.145409
-1.0,2,4.219624
20.0,2,4.296812
-1.0,2,4.365784
-1.0,2,4.434109
-1.0,2,4.503192
-1.0,2,4.570898
20.0,2,4.646178
-1.0,2,4.713896
20.0,2,4.785368
-1.0,2,4.849576
-1.0,2,4.922432
-1.0,2,4.984242
20.0,2,5.054694
-1.0,2,5.125885
-1.0,2,5.194668
-1.0,2,5.266258
-1.0,2,5.338359
-1.0,2,5.406532
-1.0,2,5.468316
-1.0,2,5.532489
-1.0,2,5.607808
-1.0,2,5.676186
-1.0,2,5.745345
-1.0,2,5.816938
20.0,2,5.889228
-1.0,2,5.950546
-1.0,2,6.022128
20.0,2,6.093594
-1.0,2,6.15893
20.0,2,6.232438
-1.0,2,6.305462
-1.0,2,6.370071
-1.0,2,6.446018
-1.0,2,6.521449
-1.0,2,6.590168
20.0,2,6.662928
-1.0,2,6.735488
-1.0,2,6.807907
-1.0,2,6.87281
-1.0,2,6.937564
-1.0,2,7.009001
-1.0,2,7.082286
-1.0,2,7.149441
20.0,2,7.225783
-1.0,2,7.297435
-1.0,2,7.35853
-1.0,2,7.430737
20.0,2,7.502409
20.0,2,7.573968
-1.0,2,7.645975
-1.0,2,7.718613
-1.0,2,7.790332
-1.0,2,7.855712
-1.0,2,7.920828
-1.0,2,7.989241
-1.0,2,8.056855
20.0,2,8.127955
20.0,2,8.198828
-1.0,2,8.270086
-1.0,2,8.342188
-1.0,2,8.406136
20.0,2,8.46809
-1.0,2,8.532367
20.0,2,8.604046
-1.0,2,8.674977
-1.0,2,8.739843
-1.0,2,8.807427
20.0,2,8.885707
20.0,2,8.963442
20.0,2,9.036309
-1.0,2,9.102239
-1.0,2,9.170899
-1.0,2,9.239976
-1.0,2,9.305867
-1.0,2,9.37161
20.0,2,9.447879
-1.0,2,9.513859
-1.0,2,9.584245
20.0,2,9.656365
-1.0,2,9.729566
-1.0,2,9.790701
20.0,2,9.852669
20.0,2,9.923814
-1.0,2,9.9893
20.0,2,10.067612
-1.0,2,10.141768
20.0,2,10.220088
-1.0,2,10.281879
-1.0,2,10.3531
-1.0,2,10.427032
-1.0,2,10.492038
20.0,2,10.565119
-1.0,2,10.632
-1.0,2,10.697263
-1.0,2,10.762443
-1.0,2,10.838534
-1.0,2,10.910645
20.0,2,10.987107
-1.0,2,11.05806
20.0,2,11.134584
20.0,2,11.207562
-1.0,2,11.276993
-1.0,2,11.341732
-1.0,2,11.409688
-1.0,2,11.479429
-1.0,2,11.544821
20.0,2,11.606927
-1.0,2,11.671239
-1.0,2,11.739111
-1.0,2,11.804333
20.0,2,11.867889
-1.0,2,11.937397
20.0,2,12.002103
-1.0,2,12.077029
-1.0,2,12.15731
-1.0,2,12.232614
-1.0,2,12.295491
-1.0,2,12.369405
-1.0,2,12.445658
-1.0,2,12.516564
-1.0,2,12.587295
-1.0,2,12.65871
20.0,2,12.736086
-1.0,2,12.804249
-1.0,2,12.872669
-1.0,2,12.934862
-1.0,2,12.999024
-1.0,2,13.064785
-1.0,2,13.139923
20.0,2,13.216569
-1.0,2,13.284594
-1.0,2,13.353636
20.0,2,13.427084
20.0,2,13.50346
-1.0,2,13.571216
-1.0,2,13.643141
20.0,2,13.718603
-1.0,2,13.791318
-1.0,2,13.863023
-1.0,2,13.939147
20.0,2,14.010664
-1.0,2,14.081782
20.0,2,14.155365
-1.0,2,14.220961
-1.0,2,14.289833
20.0,2,14.360777
20.0,2,14.432286
20.0,2,14.504674
-1.0,2,14.573893
-1.0,2,14.646711
-1.0,2,14.721391
-1.0,2,14.789434
20.0,2,14.862808
-1.0,2,14.932416
-1.0,2,15.004787
20.0,2,15.078007
-1.0,2,15.143806
-1.0,2,15.210552
20.0,2,15.282228
-1.0,2,15.346759
-1.0,2,15.411592
20.0,2,15.483123
-1.0,2,15.551214
-1.0,2,15.619752
-1.0,2,15.684558
-1.0,2,15.753339
-1.0,2,15.825318
20.0,2,15.898149
-1.0,2,15.962707
20.0,2,16.036191
-1.0,2,16.098499
-1.0,2,16.173032
-1.0,2,16.242586
-1.0,2,16.31876
-1.0,2,16.389036
-1.0,2,16.463116
-1.0,2,16.528927
20.0,2,16.590095
-1.0,2,16.655427
-1.0,2,16.719409
20.0,2,16.781661
-1.0,2,16.845745
-1.0,2,16.917832
-1.0,2,16.989798
-1.0,2,17.059021
20.0,2,17.13211
-1.0,2,17.19637
-1.0,2,17.261817
-1.0,2,17.334614
-1.0,2,17.405557
-1.0,2,17.474249
20.0,2,17.546384
-1.0,2,17.614954
-1.0,2,17.686976
-1.0,2,17.757464
-1.0,2,17.824845
20.0,2,17.897668
-1.0,2,17.970361
20.0,2,18.032383
20.0,2,18.109308
-1.0,2,18.181906
-1.0,2,18.249303
-1.0,2,18.315022
-1.0,2,18.383779
-1.0,2,18.448231
-1.0,2,18.519798
-1.0,2,18.580973
-1.0,2,18.652634
-1.0,2,18.72436
-1.0,2,18.798025
-1.0,2,18.869661
-1.0,2,18.935178
-1.0,2,19.008882
-1.0,2,19.076917
-1.0,2,19.150915
-1.0,2,19.22004
-1.0,2,19.294163
-1.0,2,19.360281
-1.0,2,19.433153
20.0,2,19.504073
20.0,2,19.575946
-1.0,2,19.642429
-1.0,2,19.709
20.0,2,19.770739
-1.0,2,19.836921
20.0,2,19.909321
20.0,2,19.980841
20.0,2,20.051823
20.0,2,20.11459
-1.0,2,20.183852
-1.0,2,20.248272
-1.0,2,20.312255
-1.0,2,20.388106
-1.0,2,20.459503
-1.0,2,20.531194
-1.0,2,20.604754
-1.0,2,20.679628
-1.0,2,20.747028
-1.0,2,20.812096
-1.0,2,20.885804
-1.0,2,20.955024
-1.0,2,21.020284
-1.0,2,21.08931
-1.0,2,21.156277
-1.0,2,21.2216
-1.0,2,21.29348
-1.0,2,21.355124
-1.0,2,21.424238
20.0,2,21.485923
-1.0,2,21.550425
20.0,2,21.622453
-1.0,2,21.690464
-1.0,2,21.761959
-1.0,2,21.835418
20.0,2,21.907693
-1.0,2,21.968956
-1.0,2,22.033764
-1.0,2,22.105687
20.0,2,22.180473
-1.0,2,22.256516
20.0,2,22.329732
-1.0,2,22.390802
-1.0,2,22.462887
-1.0,2,22.528149
-1.0,2,22.596584
-1.0,2,22.668619
-1.0,2,22.733048
-1.0,2,22.802497
-1.0,2,22.866771
20.0,2,22.929199
20.0,2,23.000036
-1.0,2,23.0642
20.0,2,23.141157
20.0,2,23.214497
-1.0,2,23.28364
-1.0,2,23.356806
20.0,2,23.433053
-1.0,2,23.511796
-1.0,2,23.584735
20.0,2,23.646847
-1.0,2,23.714699
-1.0,2,23.783678
-1.0,2,23.853242
-1.0,2,23.926781
-1.0,2,23.997478
-1.0,2,24.073424
-1.0,2,24.143824
-1.0,2,24.215441
-1.0,2,24.287269
-1.0,2,24.358654
-1.0,2,24.419754
-1.0,2,24.491899
20.0,2,24.562762
-1.0,2,24.630589
-1.0,2,24.704342
20.0,2,24.776007
-1.0,2,24.842885
-1.0,2,24.907719
-1.0,2,24.969975
-1.0,2,25.043097
-1.0,2,25.113181
-1.0,2,25.184531
-1.0,2,25.256489
-1.0,2,25.321258
-1.0,2,25.389282
-1.0,2,25.45784
-1.0,2,25.527614
20.0,2,25.588718
-1.0,2,25.657382
-1.0,2,25.725666
-1.0,2,25.794133
20.0,2,25.867708
-1.0,2,25.931689
20.0,2,26.002866
-1.0,2,26.067108
-1.0,2,26.13988
-1.0,2,26.206996
20.0,2,26.28122
-1.0,2,26.350681
-1.0,2,26.420152
20.0,2,26.482702
-1.0,2,26.558236
-1.0,2,26.623607
-1.0,2,26.693024
-1.0,2,26.759542
-1.0,2,26.828186
-1.0,2,26.893365
20.0,2,26.954296
-1.0,2,27.023067
20.0,2,27.084833
20.0,2,27.156756
-1.0,2,27.231535
20.0,2,27.302935
20.0,2,27.363299
-1.0,2,27.427637
20.0,2,27.499816
-1.0,2,27.560166
20.0,2,27.630728
-1.0,2,27.700991
-1.0,2,27.764955
-1.0,2,27.833158
-1.0,2,27.899693
20.0,2,27.972456
20.0,2,28.04835
-1.0,2,28.120026
-1.0,2,28.195563
-1.0,2,28.2638
-1.0,2,28.331311
-1.0,2,28.395142
-1.0,2,28.462619
-1.0,2,28.52374
-1.0,2,28.59186
-1.0,2,28.663294
-1.0,2,28.72794
-1.0,2,28.800842
-1.0,2,28.87238
-1.0,2,28.94085
-1.0,2,29.013917
-1.0,2,29.08195
20.0,2,29.155124
-1.0,2,29.220057
-1.0,2,29.284783
-1.0,2,29.349335
20.0,2,29.42536
20.0,2,29.500737
20.0,2,29.563191
-1.0,2,29.627945
-1.0,2,29.697274
20.0,2,29.75857
-1.0,2,29.819475
-1.0,2,29.887489
20.0,2,29.948493
-1.0,2,30.020276
-1.0,2,30.088819
-1.0,2,30.151604
-1.0,2,30.219827
-1.0,2,30.29174
20.0,2,30.352947
20.0,2,30.414034
20.0,2,30.475611
-1.0,2,30.546618
-1.0,2,30.607567
20.0,2,30.668495
-1.0,2,30.732297
-1.0,2,30.796299
-1.0,2,30.862699
20.0,2,30.935891
-1.0,2,31.004267
-1.0,2,31.069994
20.0,2,31.145708
20.0,2,31.216895
-1.0,2,31.281671
20.0,2,31.35479
-1.0,2,31.418865
-1.0,2,31.484597
-1.0,2,31.55606
20.0,2,31.631463
-1.0,2,31.695778
-1.0,2,31.760695
