#{"t_start": 1731322385.617759, "env_id": "None"}
r,l,t
25.0,1,0.00123
-50.0,100,0.025186
-50.0,100,0.051464
25.0,1,0.051972
-50.0,100,0.078813
-50.0,100,0.102204
24.0,3,0.103368
24.5,2,0.10412
-50.0,100,0.130463
-50.0,100,0.157763
-50.0,100,0.181384
-50.0,100,0.207432
-50.0,100,0.230957
-50.0,100,0.257232
-50.0,100,0.283408
25.0,1,0.283922
-50.0,100,0.307986
-50.0,100,0.334168
-50.0,100,0.356416
-50.0,100,0.377846
-50.0,100,0.399737
-50.0,100,0.422139
-50.0,100,0.443574
-50.0,100,0.466652
-50.0,100,0.494396
-50.0,100,0.520961
-50.0,100,0.542575
-50.0,100,0.563979
-50.0,100,0.586349
-50.0,100,0.614195
-50.0,100,0.640517
-50.0,100,0.662204
-50.0,100,0.68372
-50.0,100,0.706051
-50.0,100,0.732202
-50.0,100,0.758836
25.0,1,0.759385
-50.0,100,0.781024
9.5,32,0.789651
-50.0,100,0.811203
-50.0,100,0.83273
-50.0,100,0.858873
-50.0,100,0.881103
-98.0,100,0.902895
-50.0,100,0.929072
-50.0,100,0.95046
-50.0,100,0.973352
-50.0,100,0.999681
-50.0,100,1.022718
-50.0,100,1.044799
-50.0,100,1.068991
-50.0,100,1.090815
-50.0,100,1.112546
-50.0,100,1.138751
-50.0,100,1.160966
-50.0,100,1.182411
-50.0,100,1.208368
-50.0,100,1.230709
-50.0,100,1.256799
9.5,32,1.265344
-50.0,100,1.286776
-50.0,100,1.308137
-50.0,100,1.329349
-50.0,100,1.353131
-50.0,100,1.374455
-50.0,100,1.400484
-50.0,100,1.42777
-50.0,100,1.449274
-50.0,100,1.475471
-50.0,100,1.498535
-50.0,100,1.524748
-50.0,100,1.548547
-50.0,100,1.569854
-50.0,100,1.593047
-50.0,100,1.619292
-50.0,100,1.645335
-50.0,100,1.667735
-50.0,100,1.689155
-50.0,100,1.7116
-50.0,100,1.73762
-50.0,100,1.763979
-50.0,100,1.785687
-50.0,100,1.80724
-50.0,100,1.833475
-100.0,100,1.855057
-50.0,100,1.881206
-50.0,100,1.905462
-50.0,100,1.931871
-50.0,100,1.958128
-50.0,100,1.979617
-50.0,100,2.002877
-50.0,100,2.026127
-50.0,100,2.047686
-50.0,100,2.071519
-50.0,100,2.093349
-91.5,100,2.116103
-50.0,100,2.138612
-50.0,100,2.164947
-50.0,100,2.186676
-50.0,100,2.213791
-51.0,100,2.236154
-51.5,100,2.257729
-4.0,57,2.271557
-51.0,100,2.297596
-52.0,100,2.319602
-92.0,100,2.34188
-26.0,100,2.365601
-52.0,100,2.391034
-51.5,100,2.414576
-51.0,100,2.440929
-50.5,100,2.465487
-51.0,100,2.487739
-97.0,100,2.509703
-50.0,100,2.53349
-50.5,100,2.557315
-53.5,100,2.582397
-52.5,100,2.604553
-52.5,100,2.63016
-50.5,100,2.655764
-52.5,100,2.681143
-51.5,100,2.706465
-51.5,100,2.732329
-51.5,100,2.7555
-52.5,100,2.778222
-51.0,100,2.804385
-52.0,100,2.826564
-50.5,100,2.850585
-52.0,100,2.873291
-52.0,100,2.898874
-53.0,100,2.922739
-52.0,100,2.946287
-51.5,100,2.970109
-52.5,100,2.995499
-52.0,100,3.016992
-53.0,100,3.040036
-53.0,100,3.066919
-50.5,100,3.090541
8.5,33,3.099354
-51.0,100,3.12156
-12.5,75,3.139191
-50.5,100,3.161416
24.5,2,3.162214
24.0,3,3.163278
-53.5,100,3.184242
-51.0,100,3.210083
20.0,11,3.21268
-50.5,100,3.234377
-91.0,100,3.25651
-51.0,100,3.277976
-52.0,100,3.301899
-51.5,100,3.32696
-53.0,100,3.347935
-51.0,100,3.37364
-52.5,100,3.398874
-52.0,100,3.422633
-52.5,100,3.443904
-53.5,100,3.467675
-52.0,100,3.489522
-51.5,100,3.511463
-50.0,100,3.533597
-52.0,100,3.557323
-53.0,100,3.580453
-51.5,100,3.605302
-53.0,100,3.628824
-52.0,100,3.649983
-52.0,100,3.671335
-52.5,100,3.693995
-51.0,100,3.715918
-53.0,100,3.738255
-51.5,100,3.76521
-54.0,100,3.790304
-53.0,100,3.811052
-53.0,100,3.8342
-51.5,100,3.858476
-51.0,100,3.884159
-52.0,100,3.906984
-51.5,100,3.929211
-51.5,100,3.950588
-62.0,100,3.973421
25.0,1,3.973928
-52.0,100,3.996657
-51.0,100,4.022516
-52.5,100,4.047894
-52.5,100,4.069819
-51.0,100,4.091628
-52.5,100,4.117185
-51.5,100,4.138653
-91.0,100,4.161084
-52.5,100,4.182422
-52.0,100,4.208504
-51.0,100,4.23371
-52.0,100,4.254889
-19.5,88,4.274043
-51.0,100,4.299683
-83.0,100,4.323934
-52.0,100,4.345252
-51.0,100,4.370693
5.5,40,4.379887
-51.5,100,4.403442
-52.0,100,4.425113
