#{"t_start": 1730342719.8253481, "env_id": "None"}
r,l,t
25.0,1,0.001547
25.0,1,0.002085
-1.0,1,0.0025
-1.0,1,0.002896
25.0,1,0.003306
25.0,1,0.003735
25.0,1,0.004184
-1.0,1,0.004573
25.0,1,0.004981
-1.0,1,0.005362
-1.0,1,0.005731
25.0,1,0.006122
25.0,1,0.006514
25.0,1,0.006901
25.0,1,0.007292
-1.0,1,0.00769
25.0,1,0.008089
-1.0,1,0.008464
-1.0,1,0.008836
25.0,1,0.009246
-1.0,1,0.009619
25.0,1,0.010009
25.0,1,0.010402
25.0,1,0.010793
25.0,1,0.011184
-1.0,1,0.011578
-1.0,1,0.011985
-1.0,1,0.012368
-1.0,1,0.01274
-1.0,1,0.013143
-1.0,1,0.013519
25.0,1,0.013908
25.0,1,0.014295
25.0,1,0.014684
25.0,1,0.015071
25.0,1,0.015456
-1.0,1,0.015868
25.0,1,0.016259
25.0,1,0.01666
25.0,1,0.017065
-1.0,1,0.017434
-1.0,1,0.017801
-1.0,1,0.018171
-1.0,1,0.018534
-2.0,2,0.019014
25.0,1,0.019404
-1.0,1,0.019796
25.0,1,0.020187
-1.0,1,0.020558
-2.0,2,0.021013
25.0,1,0.021406
-1.0,1,0.021772
25.0,1,0.022185
25.0,1,0.022585
25.0,1,0.022976
25.0,1,0.023376
-1.0,1,0.023774
25.0,1,0.024166
25.0,1,0.02456
25.0,1,0.024959
-1.0,1,0.02533
25.0,1,0.025723
-1.0,1,0.026093
-2.0,2,0.02654
25.0,1,0.026931
25.0,1,0.027322
25.0,1,0.027741
25.0,1,0.028139
-1.0,1,0.028507
25.0,1,0.028896
25.0,1,0.0293
-1.0,1,0.02967
25.0,1,0.030058
-1.0,1,0.03043
-1.0,1,0.030797
-1.0,1,0.031163
25.0,1,0.031568
25.0,1,0.031979
25.0,1,0.032406
-1.0,1,0.032781
-1.0,1,0.033194
25.0,1,0.033589
-1.0,1,0.033959
-1.0,1,0.034332
25.0,1,0.034726
-1.0,1,0.035101
25.0,1,0.035495
25.0,1,0.035913
-1.0,1,0.036289
25.0,1,0.03668
-1.0,1,0.037071
25.0,1,0.037464
25.0,1,0.037855
-1.0,1,0.038225
-1.0,1,0.038591
-1.0,1,0.038959
25.0,1,0.039346
25.0,1,0.03976
-1.0,1,0.040132
25.0,1,0.04052
