#{"t_start": 1718351852.109564, "env_id": "None"}
r,l,t
-9.0,10,0.059597
-8.0,9,0.120203
-6.0,7,0.186504
-10.0,11,0.244616
10.0,12,0.305458
18.0,4,0.358444
16.0,6,0.411614
16.0,6,0.465076
-4.0,5,0.524782
13.0,9,0.588983
16.0,6,0.642697
5.0,17,0.701073
15.0,7,0.766073
-13.0,14,0.946061
2.0,20,1.013308
19.0,3,1.075852
6.0,16,1.140013
19.0,3,1.197018
-6.0,7,1.265095
-2.0,3,1.327612
-42.0,64,1.42107
-16.0,17,1.489404
1.0,21,1.556667
3.0,19,1.622696
-6.0,7,1.692006
-25.0,47,1.774966
1.0,21,1.839717
-4.0,5,1.905481
-11.0,12,1.97322
-6.0,7,2.042338
-24.0,25,2.117229
-2.0,3,2.179907
-9.0,10,2.2508
-3.0,4,2.317763
-17.0,18,2.3917
-5.0,6,2.462266
-18.0,19,2.529573
-3.0,4,2.594809
-2.0,3,2.657025
-5.0,6,2.719993
17.0,5,2.787436
-9.0,10,2.863129
-7.0,8,2.937699
3.0,19,3.008135
-3.0,4,3.078826
14.0,8,3.141256
-15.0,37,3.217784
19.0,3,3.283351
-4.0,5,3.350718
-3.0,4,3.417502
12.0,10,3.479038
17.0,5,3.567564
12.0,10,3.654693
7.0,15,3.726473
-3.0,4,3.786182
9.0,13,3.84904
10.0,12,3.909431
-7.0,8,3.970459
-1.0,2,4.033891
19.0,3,4.105527
17.0,5,4.167974
12.0,10,4.227443
-4.0,5,4.288252
20.0,2,4.341456
-12.0,13,4.410888
-9.0,10,4.479087
-8.0,9,4.544068
-15.0,16,4.612935
-4.0,5,4.6917
15.0,7,4.763271
-2.0,3,4.853099
13.0,9,4.913696
-6.0,7,4.97914
-1.0,2,5.042174
-1.0,2,5.107483
-12.0,13,5.172926
12.0,10,5.233735
-3.0,4,5.296921
11.0,11,5.36945
-10.0,11,5.436869
-2.0,3,5.507784
-7.0,8,5.578086
-4.0,5,5.649878
15.0,7,5.709348
18.0,4,5.765591
-7.0,8,5.832003
14.0,8,5.906786
12.0,10,5.967435
-11.0,33,6.040651
-1.0,2,6.105253
20.0,2,6.16416
-6.0,7,6.235651
16.0,6,6.302979
11.0,11,6.369645
17.0,5,6.437588
14.0,8,6.51211
16.0,6,6.586936
18.0,4,6.665036
13.0,9,6.737116
-9.0,10,6.807502
-7.0,8,6.885182
-11.0,12,6.953101
17.0,5,7.011535
19.0,3,7.064857
5.0,17,7.131162
12.0,10,7.190914
-7.0,8,7.259476
-6.0,7,7.332772
15.0,7,7.391835
20.0,2,7.445119
-6.0,7,7.514163
-6.0,7,7.582517
5.0,17,7.650168
-9.0,10,7.719946
-2.0,3,7.784587
20.0,2,7.843884
16.0,6,7.910941
-15.0,37,7.987092
-13.0,14,8.055547
-1.0,2,8.122307
16.0,6,8.191934
-6.0,28,8.264059
-5.0,6,8.330245
-21.0,22,8.402286
-7.0,8,8.468095
11.0,11,8.531693
15.0,7,8.588804
19.0,3,8.654542
16.0,6,8.712555
-11.0,12,8.779073
20.0,2,8.842461
17.0,5,8.915021
-9.0,10,8.986347
-2.0,3,9.047356
-9.0,10,9.110627
-10.0,11,9.182785
12.0,10,9.242715
15.0,7,9.304064
-3.0,25,9.374098
-2.0,3,9.43956
-1.0,2,9.498513
-1.0,2,9.562572
15.0,7,9.63154
-18.0,19,9.708155
-9.0,10,9.779394
18.0,4,9.846321
-10.0,11,9.912024
-6.0,7,9.982385
17.0,5,10.039381
-1.0,2,10.099157
17.0,5,10.160691
7.0,15,10.221957
18.0,4,10.281231
18.0,4,10.337125
18.0,4,10.403857
18.0,4,10.45972
-5.0,6,10.523142
-5.0,6,10.586188
18.0,4,10.648218
-2.0,24,10.719623
6.0,16,10.782728
-7.0,29,10.854903
-3.0,4,10.922728
-4.0,5,10.989354
-4.0,5,11.052288
-7.0,8,11.121
7.0,15,11.185236
-2.0,3,11.251893
20.0,2,11.311032
-5.0,6,11.374026
-18.0,40,11.453256
3.0,19,11.516851
-2.0,3,11.581876
10.0,12,11.643277
-4.0,5,11.709191
-4.0,5,11.773166
-3.0,4,11.839971
-2.0,3,11.898633
5.0,17,11.965609
16.0,6,12.031088
-18.0,19,12.104229
-4.0,5,12.174312
2.0,20,12.239941
