#{"t_start": 1717480843.0285466, "env_id": "None"}
r,l,t
-1.0,2,0.061819
20.0,2,0.123331
20.0,2,0.178113
20.0,2,0.246951
20.0,2,0.320111
20.0,2,0.374939
20.0,2,0.43589
-1.0,2,0.502064
20.0,2,0.563929
-1.0,2,0.6237
20.0,2,0.678892
-1.0,2,0.740339
20.0,2,0.80202
-1.0,2,0.86102
-1.0,2,0.931523
20.0,2,0.990277
-1.0,2,1.05609
20.0,2,1.111613
-1.0,2,1.17295
20.0,2,1.228458
20.0,2,1.290503
20.0,2,1.348748
20.0,2,1.403791
20.0,2,1.465407
-1.0,2,1.526673
20.0,2,1.585652
-1.0,2,1.654262
20.0,2,1.709469
20.0,2,1.764606
-1.0,2,1.833142
-1.0,2,1.897792
-1.0,2,1.958065
20.0,2,2.019277
-1.0,2,2.087598
-1.0,2,2.157243
20.0,2,2.212742
-1.0,2,2.279166
20.0,2,2.337738
-1.0,2,2.399601
20.0,2,2.471187
-1.0,2,2.52952
20.0,2,2.585383
-1.0,2,2.654869
-1.0,2,2.713724
20.0,2,2.773109
-1.0,2,2.832431
20.0,2,2.888715
-1.0,2,2.955103
20.0,2,3.010374
20.0,2,3.074588
20.0,2,3.129357
20.0,2,3.184069
20.0,2,3.249089
20.0,2,3.303894
-1.0,2,3.368171
-1.0,2,3.426487
20.0,2,3.481513
-1.0,2,3.546098
20.0,2,3.610654
20.0,2,3.665495
-1.0,2,3.723371
-1.0,2,3.789025
-1.0,2,3.854776
-1.0,2,3.9202
20.0,2,3.975949
-1.0,2,4.035846
20.0,2,4.091436
-1.0,2,4.158213
-1.0,2,4.219489
-1.0,2,4.279032
20.0,2,4.340682
20.0,2,4.396002
20.0,2,4.450772
-1.0,2,4.519961
-1.0,2,4.578481
-1.0,2,4.638723
20.0,2,4.693727
20.0,2,4.748865
-1.0,2,4.813656
20.0,2,4.871969
20.0,2,4.926898
-1.0,2,4.993414
20.0,2,5.048304
20.0,2,5.118779
20.0,2,5.182889
20.0,2,5.244095
20.0,2,5.30494
20.0,2,5.370164
20.0,2,5.431664
-1.0,2,5.497602
-1.0,2,5.563423
20.0,2,5.618817
-1.0,2,5.680449
-1.0,2,5.748362
-1.0,2,5.813796
-1.0,2,5.876141
20.0,2,5.931929
20.0,2,5.997037
-1.0,2,6.056854
20.0,2,6.118028
20.0,2,6.172707
-1.0,2,6.241542
-1.0,2,6.30759
-1.0,2,6.372167
20.0,2,6.427345
20.0,2,6.481845
-1.0,2,6.550494
20.0,2,6.612239
20.0,2,6.676386
-1.0,2,6.741895
20.0,2,6.79697
-1.0,2,6.854859
-1.0,2,6.913187
-1.0,2,6.980072
-1.0,2,7.046169
-1.0,2,7.106849
20.0,2,7.171395
-1.0,2,7.23189
-1.0,2,7.2914
-1.0,2,7.351753
20.0,2,7.407717
20.0,2,7.469022
20.0,2,7.530544
20.0,2,7.585598
-1.0,2,7.646755
20.0,2,7.702099
20.0,2,7.757097
20.0,2,7.811851
20.0,2,7.876855
-1.0,2,7.943387
20.0,2,8.008064
20.0,2,8.062749
-1.0,2,8.131299
20.0,2,8.18636
-1.0,2,8.255571
20.0,2,8.310573
-1.0,2,8.372182
20.0,2,8.427711
20.0,2,8.489004
-1.0,2,8.548971
-1.0,2,8.60938
20.0,2,8.668378
-1.0,2,8.731337
-1.0,2,8.790419
-1.0,2,8.849408
20.0,2,8.909643
-1.0,2,8.971311
-1.0,2,9.033172
20.0,2,9.088406
-1.0,2,9.149894
-1.0,2,9.216465
20.0,2,9.271708
20.0,2,9.326417
-1.0,2,9.384403
20.0,2,9.449005
20.0,2,9.503621
-1.0,2,9.569441
-1.0,2,9.63106
20.0,2,9.686725
-1.0,2,9.751295
-1.0,2,9.812759
-1.0,2,9.872923
-1.0,2,9.937657
20.0,2,10.002645
-1.0,2,10.06096
-1.0,2,10.126316
20.0,2,10.18171
20.0,2,10.243424
20.0,2,10.307992
20.0,2,10.362727
-1.0,2,10.424696
-1.0,2,10.494246
20.0,2,10.550206
-1.0,2,10.608461
20.0,2,10.67339
20.0,2,10.728104
20.0,2,10.785967
20.0,2,10.843626
20.0,2,10.899971
-1.0,2,10.965482
20.0,2,11.020554
-1.0,2,11.081501
20.0,2,11.145871
20.0,2,11.203687
-1.0,2,11.263664
20.0,2,11.318928
-1.0,2,11.377249
-1.0,2,11.446685
20.0,2,11.50226
20.0,2,11.563866
20.0,2,11.62577
-1.0,2,11.690136
20.0,2,11.752331
20.0,2,11.807122
20.0,2,11.862343
-1.0,2,11.931296
-1.0,2,12.002687
20.0,2,12.057698
-1.0,2,12.122912
20.0,2,12.177941
20.0,2,12.23929
20.0,2,12.300314
20.0,2,12.355021
-1.0,2,12.421055
-1.0,2,12.482679
-1.0,2,12.548936
20.0,2,12.60434
-1.0,2,12.662302
20.0,2,12.717266
20.0,2,12.772808
-1.0,2,12.83171
-1.0,2,12.899821
-1.0,2,12.966422
20.0,2,13.025135
20.0,2,13.083108
20.0,2,13.138172
-1.0,2,13.206981
20.0,2,13.269636
-1.0,2,13.328677
20.0,2,13.390697
