#{"t_start": 1731331418.9920604, "env_id": "None"}
r,l,t
25.0,1,0.001435
25.0,1,0.00195
25.0,1,0.002416
25.0,1,0.002872
25.0,1,0.003316
25.0,1,0.003761
25.0,1,0.004215
25.0,1,0.004653
25.0,1,0.005113
25.0,1,0.005553
25.0,1,0.005991
25.0,1,0.006422
25.0,1,0.006855
25.0,1,0.007288
25.0,1,0.007725
25.0,1,0.008175
25.0,1,0.008615
25.0,1,0.009083
25.0,1,0.009524
25.0,1,0.009959
25.0,1,0.010391
25.0,1,0.010824
25.0,1,0.011254
25.0,1,0.011693
25.0,1,0.012167
25.0,1,0.0126
25.0,1,0.013069
25.0,1,0.013509
25.0,1,0.013939
25.0,1,0.014365
25.0,1,0.014792
25.0,1,0.015221
25.0,1,0.015654
25.0,1,0.016104
25.0,1,0.016542
25.0,1,0.017002
25.0,1,0.017444
25.0,1,0.017874
25.0,1,0.018306
25.0,1,0.018733
25.0,1,0.019162
25.0,1,0.019591
25.0,1,0.020037
25.0,1,0.020472
25.0,1,0.020919
25.0,1,0.021357
25.0,1,0.021781
25.0,1,0.022207
25.0,1,0.022635
25.0,1,0.023062
25.0,1,0.023491
25.0,1,0.023934
25.0,1,0.02437
25.0,1,0.024804
25.0,1,0.025264
25.0,1,0.025701
25.0,1,0.026132
25.0,1,0.026564
25.0,1,0.026997
25.0,1,0.027434
25.0,1,0.027887
25.0,1,0.028324
25.0,1,0.028758
25.0,1,0.029212
25.0,1,0.029645
25.0,1,0.030078
25.0,1,0.030512
25.0,1,0.030949
25.0,1,0.031387
25.0,1,0.031823
25.0,1,0.032278
25.0,1,0.032711
25.0,1,0.033169
25.0,1,0.033607
25.0,1,0.03404
25.0,1,0.034471
25.0,1,0.034904
25.0,1,0.035342
25.0,1,0.035774
25.0,1,0.036221
25.0,1,0.036653
25.0,1,0.03711
25.0,1,0.037545
25.0,1,0.037976
25.0,1,0.038405
25.0,1,0.03885
25.0,1,0.039283
25.0,1,0.039712
25.0,1,0.040156
25.0,1,0.040588
25.0,1,0.041048
25.0,1,0.041479
25.0,1,0.041908
25.0,1,0.042343
25.0,1,0.042771
25.0,1,0.043202
25.0,1,0.04363
25.0,1,0.044077
25.0,1,0.044509
25.0,1,0.04496
25.0,1,0.045692
25.0,1,0.046142
25.0,1,0.046585
25.0,1,0.047026
25.0,1,0.047466
25.0,1,0.047915
25.0,1,0.048355
25.0,1,0.048795
25.0,1,0.049265
25.0,1,0.049821
25.0,1,0.050264
25.0,1,0.050706
25.0,1,0.051147
25.0,1,0.051584
24.0,2,0.052127
25.0,1,0.052568
25.0,1,0.053031
25.0,1,0.053478
25.0,1,0.053915
25.0,1,0.054353
24.0,2,0.054872
25.0,1,0.055307
25.0,1,0.055743
25.0,1,0.056204
25.0,1,0.056643
25.0,1,0.057108
25.0,1,0.05755
25.0,1,0.057989
25.0,1,0.058423
25.0,1,0.05888
25.0,1,0.059317
25.0,1,0.05975
25.0,1,0.060226
25.0,1,0.060661
25.0,1,0.06112
25.0,1,0.061556
25.0,1,0.061992
25.0,1,0.062426
25.0,1,0.062859
25.0,1,0.063292
24.0,2,0.063809
25.0,1,0.064259
25.0,1,0.064691
25.0,1,0.065143
25.0,1,0.065578
25.0,1,0.066008
25.0,1,0.066436
25.0,1,0.06687
25.0,1,0.067302
25.0,1,0.067758
25.0,1,0.068205
25.0,1,0.068636
25.0,1,0.069097
25.0,1,0.069537
25.0,1,0.069972
25.0,1,0.070406
25.0,1,0.070837
25.0,1,0.071269
25.0,1,0.0717
25.0,1,0.072151
25.0,1,0.072586
25.0,1,0.073046
25.0,1,0.073488
25.0,1,0.07392
25.0,1,0.07435
25.0,1,0.074777
25.0,1,0.07521
25.0,1,0.075641
24.0,2,0.076174
25.0,1,0.076605
25.0,1,0.077063
25.0,1,0.077503
25.0,1,0.077936
24.0,2,0.078468
25.0,1,0.078902
25.0,1,0.079335
25.0,1,0.079765
24.0,2,0.080293
25.0,1,0.080727
25.0,1,0.08118
25.0,1,0.081622
25.0,1,0.082057
25.0,1,0.08249
25.0,1,0.082925
25.0,1,0.083356
23.0,3,0.083965
25.0,1,0.084409
25.0,1,0.084863
25.0,1,0.085307
25.0,1,0.085743
25.0,1,0.086179
25.0,1,0.086612
25.0,1,0.087042
25.0,1,0.087475
25.0,1,0.087912
25.0,1,0.088339
25.0,1,0.088771
25.0,1,0.089231
25.0,1,0.089667
25.0,1,0.090099
