#{"t_start": 1718351188.821192, "env_id": "None"}
r,l,t
-7.0,8,0.072879
16.0,6,0.149289
16.0,6,0.225417
-3.0,4,0.300323
-3.0,4,0.377904
-5.0,6,0.457109
9.0,13,0.537132
-6.0,7,0.611567
12.0,10,0.685818
14.0,8,0.749161
-3.0,4,0.825686
-2.0,3,0.904759
-17.0,18,0.98479
20.0,2,1.059365
16.0,6,1.13701
-2.0,3,1.215972
-3.0,4,1.289168
-5.0,6,1.367702
-3.0,4,1.448722
-2.0,3,1.53832
-2.0,3,1.650305
18.0,4,1.71655
19.0,3,1.782088
-11.0,12,1.864007
12.0,10,1.949231
10.0,12,2.020466
-3.0,4,2.10008
-2.0,3,2.177439
19.0,3,2.262671
18.0,4,2.342676
-3.0,4,2.421093
-19.0,20,2.504755
-2.0,3,2.584357
-10.0,11,2.672101
-3.0,4,2.744126
-3.0,4,2.829654
-10.0,11,2.912359
-5.0,6,2.999905
-2.0,3,3.080432
-4.0,5,3.159612
-5.0,6,3.241656
-12.0,13,3.323199
-6.0,7,3.399815
-8.0,9,3.483595
-8.0,9,3.567324
-13.0,14,3.653865
-6.0,7,3.726092
-5.0,6,3.811435
-2.0,3,3.89155
-2.0,3,3.967082
-1.0,2,4.038271
-9.0,10,4.116813
13.0,9,4.204937
-8.0,9,4.283092
-5.0,6,4.368251
-4.0,5,4.44916
11.0,11,4.538656
-1.0,2,4.614379
-1.0,2,4.69454
-4.0,5,4.766784
16.0,6,4.847524
19.0,3,4.931348
-5.0,6,5.014851
-2.0,3,5.099017
-6.0,7,5.181651
-13.0,14,5.266935
-4.0,5,5.34932
-15.0,16,5.436705
-4.0,5,5.585729
-4.0,5,5.666725
-6.0,7,5.750729
-1.0,2,5.826535
-2.0,3,5.909282
-3.0,4,5.987567
-1.0,2,6.066014
-5.0,6,6.147564
-2.0,3,6.229681
-2.0,3,6.305735
-1.0,2,6.388991
-4.0,5,6.47125
-10.0,11,6.551149
20.0,2,6.627373
-11.0,12,6.715182
-10.0,11,6.791661
15.0,7,6.870516
-6.0,7,6.95557
-5.0,6,7.029423
-2.0,24,7.123266
-7.0,8,7.203387
-5.0,6,7.275726
16.0,6,7.354973
