#{"t_start": 1718639783.3366218, "env_id": "None"}
r,l,t
-2.0,3,0.086706
-1.0,2,0.170338
-11.0,12,0.244436
14.0,8,0.329638
-6.0,7,0.402006
-4.0,5,0.48629
-3.0,4,0.569442
-2.0,3,0.648848
-5.0,6,0.729108
-3.0,4,0.811967
-3.0,4,0.89099
-1.0,2,0.975035
-4.0,5,1.055126
-7.0,8,1.127511
6.0,16,1.20675
-1.0,2,1.278134
-6.0,7,1.362671
17.0,5,1.443479
-6.0,7,1.532882
-4.0,5,1.610327
-1.0,2,1.696829
19.0,3,1.780693
-3.0,4,1.866964
-2.0,3,1.941132
-6.0,7,2.029848
20.0,2,2.113172
-12.0,13,2.201402
-2.0,3,2.281769
-11.0,12,2.368642
-7.0,8,2.455866
-8.0,9,2.542242
-5.0,6,2.622477
-6.0,7,2.707034
-11.0,12,2.807871
-6.0,7,2.896396
-3.0,4,2.973518
11.0,11,3.058517
-3.0,4,3.144062
18.0,4,3.231643
-6.0,7,3.309159
20.0,2,3.393093
-9.0,10,3.471743
10.0,12,3.557398
-6.0,7,3.640696
16.0,6,3.709726
-2.0,3,3.791362
-12.0,13,3.869476
-10.0,11,3.956404
-6.0,7,4.035237
-1.0,2,4.118809
-3.0,4,4.207024
-3.0,4,4.293681
-2.0,3,4.367796
16.0,6,4.456638
-5.0,6,4.534812
-5.0,6,4.622295
-7.0,8,4.698947
-5.0,6,4.779735
-2.0,3,4.865264
-11.0,12,4.953752
-14.0,15,5.036846
19.0,3,5.112329
-5.0,6,5.201032
20.0,2,5.278495
17.0,5,5.350526
-8.0,9,5.440655
19.0,3,5.523119
14.0,8,5.607909
-5.0,6,5.685687
-5.0,6,5.765332
-7.0,8,5.864444
-2.0,3,5.944174
15.0,7,6.028962
-6.0,7,6.108627
-6.0,7,6.198556
-5.0,6,6.280346
-3.0,4,6.350993
-6.0,7,6.43574
-4.0,5,6.513276
-5.0,6,6.595531
-3.0,4,6.674308
-6.0,7,6.746056
-4.0,5,6.824415
-11.0,12,6.910069
-3.0,4,6.987526
-3.0,4,7.061189
20.0,2,7.13701
-2.0,3,7.220783
18.0,4,7.304541
-8.0,9,7.377447
13.0,9,7.450904
20.0,2,7.515903
17.0,5,7.595076
-3.0,4,7.670472
-1.0,2,7.757937
-1.0,2,7.836284
19.0,3,7.920211
20.0,2,7.99436
16.0,6,8.07818
-4.0,5,8.161286
-4.0,5,8.230458
-4.0,5,8.311887
-4.0,5,8.390035
-4.0,5,8.468328
-7.0,8,8.547753
-3.0,4,8.622978
-2.0,3,8.699457
-7.0,8,8.77914
17.0,5,8.858345
-5.0,6,8.933814
-5.0,6,9.015658
-6.0,7,9.09494
-10.0,11,9.1709
-6.0,7,9.24875
-3.0,4,9.3178
-2.0,3,9.397185
-1.0,2,9.475311
-6.0,7,9.553854
-4.0,5,9.632394
-9.0,10,9.711915
-3.0,4,9.783053
-4.0,5,9.859383
-3.0,4,9.938573
-5.0,6,10.020623
-2.0,3,10.103126
20.0,2,10.177165
-2.0,3,10.253772
14.0,8,10.332892
17.0,5,10.413439
11.0,11,10.493907
-5.0,6,10.562065
-5.0,6,10.64365
-1.0,2,10.722003
-4.0,5,10.801658
-2.0,3,10.870647
-4.0,5,10.950732
-4.0,5,11.022496
-5.0,6,11.1055
-7.0,8,11.189445
13.0,9,11.27955
-19.0,20,11.357096
-5.0,6,11.437645
15.0,7,11.519166
-6.0,7,11.599788
-5.0,6,11.669579
-11.0,12,11.750978
-2.0,3,11.835681
-1.0,2,11.919292
17.0,5,12.00772
-4.0,5,12.091726
-3.0,4,12.179416
-7.0,8,12.257075
9.0,13,12.351272
-2.0,3,12.425873
-1.0,2,12.498368
-4.0,5,12.588645
18.0,4,12.676424
-3.0,4,12.753852
-2.0,3,12.831507
16.0,6,12.916394
17.0,5,12.997486
-2.0,3,13.077433
-6.0,7,13.161597
20.0,2,13.240972
17.0,5,13.322356
-7.0,8,13.395356
-5.0,6,13.479621
-4.0,5,13.558419
-6.0,7,13.645597
-8.0,9,13.726215
-3.0,4,13.795005
-2.0,3,13.872838
17.0,5,13.95069
-3.0,4,14.021776
-11.0,12,14.104556
17.0,5,14.184915
-1.0,2,14.266151
-2.0,3,14.344678
-3.0,4,14.417903
-3.0,4,14.496454
-5.0,6,14.575879
-2.0,3,14.654761
15.0,7,14.734671
-1.0,2,14.810499
-4.0,5,14.887064
-4.0,5,14.962723
20.0,2,15.036221
-3.0,4,15.114836
-4.0,5,15.185025
-7.0,8,15.261045
-1.0,2,15.341109
7.0,15,15.425341
-5.0,6,15.497207
-5.0,6,15.575705
-1.0,2,15.648878
-4.0,5,15.731973
-3.0,4,15.812753
-11.0,12,15.88835
-2.0,3,15.965379
-6.0,7,16.044986
14.0,8,16.127816
17.0,5,16.208565
18.0,4,16.286306
19.0,3,16.364567
-5.0,6,16.445265
-1.0,2,16.526442
-5.0,6,16.607823
19.0,3,16.688819
-3.0,4,16.771284
-3.0,4,16.846693
17.0,5,16.913789
18.0,4,16.996468
-2.0,3,17.078041
-2.0,3,17.15652
-1.0,2,17.235868
-3.0,4,17.314339
-9.0,10,17.401169
20.0,2,17.478978
-5.0,6,17.55796
-10.0,11,17.634316
19.0,3,17.713004
-5.0,6,17.789597
-1.0,2,17.862581
-4.0,5,17.946403
-9.0,10,18.026187
-9.0,10,18.111971
-4.0,5,18.190984
-2.0,3,18.262822
-4.0,5,18.33618
-1.0,2,18.509689
-4.0,5,18.599079
-6.0,7,18.6842
-2.0,3,18.763559
-7.0,8,18.850867
-2.0,3,18.932278
-3.0,4,19.012926
14.0,8,19.095711
-4.0,5,19.179507
-8.0,9,19.264187
-1.0,2,19.335164
19.0,3,19.419288
-3.0,4,19.496215
-6.0,7,19.574295
18.0,4,19.652408
-4.0,5,19.736495
15.0,7,19.828901
-5.0,6,19.927327
-10.0,11,20.005858
-6.0,7,20.08831
-6.0,7,20.172332
20.0,2,20.25333
-3.0,4,20.32944
-4.0,5,20.411376
-5.0,6,20.493694
-4.0,5,20.576571
-6.0,7,20.655189
-6.0,7,20.727866
-3.0,4,20.798649
-3.0,4,20.883079
-1.0,2,20.955439
-8.0,9,21.035764
-14.0,15,21.11296
19.0,3,21.191375
-2.0,3,21.271278
-7.0,8,21.348112
6.0,16,21.434297
-3.0,4,21.518215
-4.0,5,21.616009
-6.0,7,21.708316
-8.0,9,21.787254
15.0,7,21.889234
