#{"t_start": 1731328392.5333023, "env_id": "None"}
r,l,t
-50.0,100,0.022594
-50.0,100,0.044284
-50.0,100,0.070176
-50.0,100,0.095881
-50.0,100,0.122341
-50.0,100,0.14857
-50.0,100,0.174386
-50.0,100,0.200106
-50.0,100,0.221502
-50.0,100,0.247182
-50.0,100,0.27287
-50.0,100,0.298117
-50.0,100,0.324233
-50.0,100,0.345702
-50.0,100,0.366995
-50.0,100,0.388455
-50.0,100,0.410082
-50.0,100,0.436397
25.0,1,0.436907
25.0,1,0.43736
-50.0,100,0.464573
-50.0,100,0.486451
-50.0,100,0.50802
-50.0,100,0.52976
-50.0,100,0.555736
-50.0,100,0.577635
-50.0,100,0.599457
-50.0,100,0.626111
-50.0,100,0.652069
-50.0,100,0.674118
-50.0,100,0.700074
-50.0,100,0.726145
-50.0,100,0.75199
-50.0,100,0.778259
-50.0,100,0.799841
25.0,1,0.800353
-50.0,100,0.826645
-50.0,100,0.852736
-50.0,100,0.874598
-50.0,100,0.901957
-50.0,100,0.928156
-50.0,100,0.953986
-50.0,100,0.980307
-50.0,100,1.006094
25.0,1,1.00659
-50.0,100,1.028377
-50.0,100,1.054334
-50.0,100,1.080554
25.0,1,1.08107
-50.0,100,1.102456
24.5,2,1.103253
-50.0,100,1.129743
-50.0,100,1.155783
-50.0,100,1.177505
-50.0,100,1.199493
24.5,2,1.200334
-50.0,100,1.222156
-50.0,100,1.243591
-50.0,100,1.265401
-50.0,100,1.291369
-50.0,100,1.317626
-50.0,100,1.34039
24.5,2,1.341232
-50.0,100,1.367574
-50.0,100,1.389143
-50.0,100,1.41541
-50.0,100,1.437029
-50.0,100,1.463683
-50.0,100,1.48531
-50.0,100,1.511828
-50.0,100,1.533474
-50.0,100,1.560089
-50.0,100,1.586116
25.0,1,1.586616
25.0,1,1.587067
-50.0,100,1.614093
25.0,1,1.614583
24.5,2,1.615322
-50.0,100,1.641224
-50.0,100,1.663472
-50.0,100,1.685645
25.0,1,1.686173
-50.0,100,1.708301
-50.0,100,1.734304
24.5,2,1.735082
-50.0,100,1.757172
25.0,1,1.757699
24.5,2,1.75845
-50.0,100,1.785018
25.0,1,1.78552
-50.0,100,1.813483
-50.0,100,1.839972
-50.0,100,1.861924
24.5,2,1.86274
25.0,1,1.863199
25.0,1,1.86367
-50.0,100,1.885386
-50.0,100,1.912076
-50.0,100,1.938902
-50.0,100,1.965762
-52.0,100,1.991962
-52.0,100,2.013494
-51.5,100,2.040094
7.0,35,2.048105
-51.5,100,2.06957
-53.5,100,2.091313
-52.0,100,2.116824
-51.0,100,2.138471
-51.0,100,2.164062
-51.0,100,2.191665
-51.5,100,2.213507
24.5,2,2.214337
-52.0,100,2.240174
-52.5,100,2.265448
-52.0,100,2.286497
7.5,35,2.294379
-53.5,100,2.31958
-52.5,100,2.345986
-51.5,100,2.371481
-51.5,100,2.393178
-52.5,100,2.418572
-50.5,100,2.444334
-52.0,100,2.466013
-52.0,100,2.487815
24.0,2,2.488406
-52.0,100,2.509642
-51.0,100,2.531206
-52.0,100,2.556731
-53.0,100,2.582491
-51.0,100,2.610706
8.0,35,2.619047
5.0,40,2.627947
-51.5,100,2.649539
-51.5,100,2.675781
-52.5,100,2.70121
5.0,39,2.709841
0.5,48,2.720444
-51.0,100,2.74685
-52.5,100,2.772751
24.0,2,2.773346
-51.5,100,2.799627
8.5,33,2.806975
25.0,1,2.807449
-52.0,100,2.832902
25.0,1,2.833397
-53.0,100,2.858348
-52.5,100,2.879735
25.0,1,2.880262
-53.5,100,2.901337
25.0,1,2.902772
-54.0,100,2.923418
22.0,6,2.924932
-52.0,100,2.94601
25.0,1,2.946508
-53.0,100,2.968036
-51.0,100,2.99421
24.0,2,2.994865
-52.0,100,3.016438
-54.5,100,3.041527
-51.5,100,3.062892
-52.5,100,3.088458
-52.5,100,3.114058
-53.0,100,3.139563
-52.0,100,3.165294
-51.5,100,3.190981
-50.0,100,3.217443
25.0,1,3.21797
-51.5,100,3.243906
24.5,2,3.244719
-50.5,100,3.270618
-53.0,100,3.29663
17.5,16,3.301032
-51.5,100,3.322582
-51.0,100,3.349611
-52.5,100,3.370585
-50.0,100,3.396937
-51.0,100,3.423115
-50.5,100,3.449284
-50.5,100,3.477288
-51.0,100,3.50655
-52.5,100,3.534686
-52.0,100,3.563544
-51.5,100,3.592412
11.5,27,3.599988
-52.0,100,3.628208
-53.0,100,3.655942
-50.5,100,3.68488
-51.5,100,3.70856
24.5,2,3.709417
-5.0,58,3.723173
-50.5,100,3.746877
-51.0,100,3.77563
-51.5,100,3.804261
18.5,14,3.808545
25.0,1,3.809056
-52.5,100,3.834721
-52.5,100,3.861035
-51.0,100,3.88228
2.5,45,3.89217
-54.0,100,3.912718
