#{"t_start": 1717480683.7627766, "env_id": "None"}
r,l,t
-1.0,2,0.07321
-1.0,2,0.152867
-1.0,2,0.221856
-1.0,2,0.302831
-1.0,2,0.374374
-1.0,2,0.454683
-1.0,2,0.531593
-1.0,2,0.610426
-1.0,2,0.686019
-1.0,2,0.755723
-1.0,2,0.826746
-1.0,2,0.903486
-1.0,2,0.980758
-1.0,2,1.057847
-1.0,2,1.127264
-1.0,2,1.198464
-1.0,2,1.279931
-1.0,2,1.351064
-1.0,2,1.427471
-1.0,2,1.502555
20.0,2,1.577233
-1.0,2,1.644607
-1.0,2,1.725168
-1.0,2,1.794411
-1.0,2,1.870347
20.0,2,1.948233
-1.0,2,2.02305
-1.0,2,2.099785
-1.0,2,2.178927
-1.0,2,2.24641
20.0,2,2.323356
-1.0,2,2.402789
-1.0,2,2.477741
-1.0,2,2.545677
-1.0,2,2.626685
20.0,2,2.703544
-1.0,2,2.779747
-1.0,2,2.854872
-1.0,2,2.930021
-1.0,2,3.003852
-1.0,2,3.081125
-1.0,2,3.159085
-1.0,2,3.226629
-1.0,2,3.302082
-1.0,2,3.38134
20.0,2,3.456369
-1.0,2,3.523422
-1.0,2,3.598692
20.0,2,3.67758
-1.0,2,3.747067
20.0,2,3.828193
20.0,2,3.907648
20.0,2,3.987799
-1.0,2,4.066486
-1.0,2,4.137844
-1.0,2,4.213928
-1.0,2,4.292902
-1.0,2,4.36174
-1.0,2,4.4392
-1.0,2,4.515936
-1.0,2,4.59524
-1.0,2,4.672379
-1.0,2,4.753063
20.0,2,4.831477
20.0,2,4.907243
-1.0,2,4.974529
20.0,2,5.054073
20.0,2,5.133371
20.0,2,5.197824
-1.0,2,5.273569
-1.0,2,5.353125
-1.0,2,5.427874
20.0,2,5.50455
-1.0,2,5.582137
20.0,2,5.659068
-1.0,2,5.735478
-1.0,2,5.811641
-1.0,2,5.891875
-1.0,2,5.966225
20.0,2,6.042348
-1.0,2,6.119007
-1.0,2,6.198914
-1.0,2,6.277965
-1.0,2,6.347029
-1.0,2,6.422447
20.0,2,6.501741
-1.0,2,6.571164
20.0,2,6.653235
-1.0,2,6.731318
-1.0,2,6.804142
-1.0,2,6.878443
-1.0,2,6.948591
-1.0,2,7.016264
-1.0,2,7.083922
-1.0,2,7.161943
-1.0,2,7.242288
-1.0,2,7.32166
-1.0,2,7.396321
-1.0,2,7.475263
-1.0,2,7.551589
-1.0,2,7.628433
-1.0,2,7.707441
-1.0,2,7.774841
20.0,2,7.854832
20.0,2,7.929293
