#{"t_start": 1718617393.7089837, "env_id": "None"}
r,l,t
19.0,3,0.0552
-1.0,23,0.110767
9.0,13,0.165824
6.0,16,0.21835
-1.0,23,0.272468
-7.0,8,0.334742
-9.0,10,0.390127
-15.0,16,0.460651
12.0,10,0.520184
-19.0,20,0.587741
14.0,8,0.660342
17.0,5,0.714385
16.0,6,0.770856
15.0,7,0.823929
-6.0,7,0.89138
16.0,6,0.948942
19.0,3,1.000256
-1.0,2,1.0675
-9.0,10,1.136535
16.0,6,1.193848
12.0,10,1.249783
14.0,8,1.307974
16.0,6,1.37288
15.0,7,1.439904
-13.0,14,1.507177
-8.0,9,1.578526
14.0,8,1.63686
20.0,2,1.697779
16.0,6,1.75917
14.0,8,1.82645
-3.0,4,1.891828
-28.0,29,1.966554
14.0,8,2.026026
16.0,6,2.084177
13.0,9,2.147781
-9.0,10,2.21874
20.0,2,2.285606
-3.0,25,2.353894
-2.0,3,2.409798
-6.0,7,2.478697
-15.0,16,2.545501
-17.0,18,2.613467
-19.0,20,2.690043
-5.0,6,2.749646
-9.0,10,2.820825
5.0,17,2.884947
-4.0,5,2.950207
-6.0,7,3.011524
20.0,2,3.069714
15.0,7,3.135107
-8.0,9,3.198009
-4.0,5,3.269705
13.0,9,3.328134
18.0,4,3.393766
-9.0,10,3.457941
-3.0,4,3.524774
19.0,3,3.588012
19.0,3,3.643656
-8.0,9,3.71142
-4.0,5,3.779109
16.0,6,3.851784
13.0,9,3.911192
-6.0,7,3.972843
-3.0,4,4.037488
-30.0,31,4.119359
-6.0,7,4.189296
16.0,6,4.257216
-5.0,6,4.325503
-2.0,3,4.393421
-7.0,29,4.46221
15.0,7,4.524591
15.0,7,4.58192
-3.0,4,4.662736
-2.0,3,4.730402
17.0,5,4.79606
17.0,5,4.853991
19.0,3,4.91487
-7.0,8,4.982059
-4.0,5,5.049782
-10.0,11,5.12164
-15.0,16,5.188863
10.0,12,5.252743
11.0,11,5.314157
-7.0,8,5.373892
13.0,9,5.431575
-7.0,8,5.499572
20.0,2,5.565016
-4.0,5,5.635647
-5.0,6,5.70182
18.0,4,5.76326
-29.0,30,5.8383
-2.0,3,5.900236
16.0,6,5.964693
-3.0,4,6.033241
-8.0,9,6.094999
18.0,4,6.164374
16.0,6,6.232104
-8.0,9,6.301139
-7.0,8,6.3622
8.0,14,6.424272
-9.0,10,6.491271
-4.0,5,6.561033
5.0,17,6.626974
17.0,5,6.697383
-25.0,26,6.773635
-4.0,5,6.833001
-20.0,21,6.904429
-1.0,2,6.969352
-12.0,13,7.034023
-1.0,2,7.100553
-6.0,7,7.171036
-3.0,4,7.238321
16.0,6,7.300616
-17.0,18,7.403117
4.0,18,7.466498
17.0,5,7.52892
-9.0,10,7.598397
-12.0,13,7.663069
-8.0,9,7.734918
-17.0,18,7.803332
-5.0,6,7.86815
-2.0,3,7.93277
10.0,12,7.992872
-7.0,8,8.05902
19.0,3,8.128854
-6.0,7,8.197161
-3.0,4,8.260924
-3.0,4,8.324923
17.0,5,8.38709
16.0,6,8.449256
9.0,13,8.50969
-19.0,20,8.57742
7.0,15,8.639842
11.0,11,8.700218
-40.0,41,8.779669
-7.0,8,8.841326
-4.0,5,8.912275
0.0,22,8.978023
-5.0,6,9.045199
-2.0,3,9.10981
18.0,4,9.174832
18.0,4,9.236652
-12.0,13,9.303005
12.0,10,9.358702
20.0,2,9.417614
17.0,5,9.475544
17.0,5,9.533591
-1.0,2,9.591674
-3.0,4,9.656574
10.0,12,9.716932
-2.0,3,9.779296
20.0,2,9.84064
12.0,10,9.904955
-6.0,7,9.973003
-2.0,3,10.039448
