#{"t_start": 1718344356.6022284, "env_id": "None"}
r,l,t
4.0,18,0.086389
8.0,14,0.16325
13.0,9,0.218334
-2.0,3,0.280957
-2.0,3,0.34201
-1.0,2,0.404437
-14.0,15,0.472891
19.0,3,0.539405
13.0,9,0.59869
17.0,5,0.650776
-6.0,7,0.718446
-1.0,2,0.782063
-9.0,31,0.849027
19.0,3,0.90909
1.0,21,0.977923
14.0,8,1.036198
-6.0,7,1.095869
-18.0,19,1.166533
14.0,8,1.239261
20.0,2,1.301363
-3.0,4,1.367831
-1.0,2,1.424532
6.0,16,1.490865
-2.0,3,1.556182
-9.0,10,1.62923
-11.0,33,1.7041
-6.0,7,1.772105
-2.0,3,1.838535
-4.0,5,1.905611
1.0,21,1.973013
-1.0,2,2.036619
-14.0,15,2.10401
13.0,9,2.162545
19.0,3,2.224826
-9.0,10,2.293444
-1.0,2,2.359505
12.0,10,2.417225
-3.0,4,2.476408
-3.0,4,2.540749
10.0,12,2.603827
-3.0,4,2.668863
-6.0,7,2.730403
12.0,10,2.79694
14.0,8,2.869646
15.0,7,2.936442
10.0,12,3.003395
7.0,15,3.084596
9.0,13,3.155914
-4.0,5,3.230871
13.0,9,3.292351
-2.0,3,3.360972
-9.0,10,3.427314
18.0,4,3.498993
5.0,17,3.562148
6.0,16,3.624527
9.0,13,3.687014
-4.0,5,3.753882
12.0,10,3.819754
12.0,10,3.87946
14.0,8,3.951546
17.0,5,4.00651
15.0,7,4.070797
-12.0,13,4.142951
-8.0,9,4.215841
-28.0,29,4.292855
-23.0,24,4.366536
20.0,2,4.419104
-20.0,42,4.501234
16.0,6,4.560618
14.0,8,4.624494
15.0,7,4.692759
16.0,6,4.750089
18.0,4,4.813447
12.0,10,4.875595
-9.0,10,4.942787
-4.0,5,5.013077
-18.0,19,5.083106
-8.0,9,5.156823
19.0,3,5.213207
-2.0,3,5.283447
11.0,11,5.350003
-1.0,23,5.420269
-7.0,8,5.482323
8.0,14,5.542939
19.0,3,5.607047
-4.0,5,5.674449
-5.0,6,5.744336
8.0,14,5.80997
13.0,9,5.877242
17.0,5,5.938556
