#{"t_start": 1717478884.3263671, "env_id": "None"}
r,l,t
-1.0,2,0.070634
20.0,2,0.122735
-1.0,2,0.184783
20.0,2,0.236406
20.0,2,0.287677
20.0,2,0.341791
-1.0,2,0.397461
20.0,2,0.44913
20.0,2,0.50039
20.0,2,0.551626
20.0,2,0.602958
-1.0,2,0.658868
-1.0,2,0.725578
20.0,2,0.787555
20.0,2,0.841946
-1.0,2,0.904871
20.0,2,0.959681
20.0,2,1.020893
-1.0,2,1.082424
20.0,2,1.134062
20.0,2,1.18853
20.0,2,1.253711
-1.0,2,1.315588
20.0,2,1.370101
20.0,2,1.421437
-1.0,2,1.477386
20.0,2,1.544231
20.0,2,1.595648
20.0,2,1.647289
-1.0,2,1.708973
-1.0,2,1.770367
-1.0,2,1.836627
-1.0,2,1.901584
20.0,2,1.968051
-1.0,2,2.029854
20.0,2,2.088922
-1.0,2,2.144859
-1.0,2,2.205943
-1.0,2,2.261716
20.0,2,2.313791
20.0,2,2.372382
20.0,2,2.42408
20.0,2,2.49022
20.0,2,2.541592
-1.0,2,2.5973
20.0,2,2.64905
-1.0,2,2.704509
20.0,2,2.756267
-1.0,2,2.821429
20.0,2,2.873379
-1.0,2,2.92927
-1.0,2,2.991324
-1.0,2,3.0475
-1.0,2,3.10959
-1.0,2,3.170957
-1.0,2,3.22694
20.0,2,3.278808
20.0,2,3.330263
-1.0,2,3.385795
20.0,2,3.437308
20.0,2,3.488507
-1.0,2,3.549572
-1.0,2,3.611718
20.0,2,3.663542
-1.0,2,3.724315
-1.0,2,3.785636
-1.0,2,3.841864
20.0,2,3.893765
-1.0,2,3.955207
-1.0,2,4.011302
-1.0,2,4.075689
-1.0,2,4.138709
-1.0,2,4.200252
20.0,2,4.255394
20.0,2,4.306804
-1.0,2,4.368839
-1.0,2,4.43082
-1.0,2,4.487185
-1.0,2,4.543414
-1.0,2,4.60757
-1.0,2,4.668927
-1.0,2,4.724727
20.0,2,4.783562
-1.0,2,4.844836
-1.0,2,4.908916
