#{"t_start": 1731323590.1801012, "env_id": "None"}
r,l,t
25.0,1,0.001577
-50.0,100,0.028609
-50.0,100,0.055191
25.0,1,0.055772
25.0,1,0.056354
25.0,1,0.05692
-50.0,100,0.083387
-50.0,100,0.110122
25.0,1,0.110709
25.0,1,0.11125
-50.0,100,0.137832
25.0,1,0.138421
25.0,1,0.138968
25.0,1,0.139495
25.0,1,0.140028
-50.0,100,0.166748
-50.0,100,0.193727
25.0,1,0.194328
25.0,1,0.194888
-50.0,100,0.221513
-50.0,100,0.248099
-50.0,100,0.274779
-50.0,100,0.301566
25.0,1,0.302163
-50.0,100,0.328761
-50.0,100,0.355212
-50.0,100,0.381482
-50.0,100,0.407947
-50.0,100,0.434472
-50.0,100,0.460929
25.0,1,0.46152
25.0,1,0.462058
25.0,1,0.462592
-50.0,100,0.490932
-50.0,100,0.51756
-50.0,100,0.54414
-50.0,100,0.57079
25.0,1,0.571385
25.0,1,0.57193
-50.0,100,0.59825
25.0,1,0.598833
-50.0,100,0.625217
25.0,1,0.625803
25.0,1,0.626343
-50.0,100,0.653481
25.0,1,0.654083
-50.0,100,0.680856
-50.0,100,0.708765
25.0,1,0.709414
-50.0,100,0.737294
-50.0,100,0.765448
25.0,1,0.766054
25.0,1,0.766614
25.0,1,0.76718
25.0,1,0.767726
-50.0,100,0.79901
-50.0,100,0.825724
25.0,1,0.826318
-50.0,100,0.852754
-50.0,100,0.879103
25.0,1,0.879689
-50.0,100,0.906147
25.0,1,0.906742
25.0,1,0.907287
25.0,1,0.907826
-50.0,100,0.934452
25.0,1,0.935042
25.0,1,0.935591
-50.0,100,0.963587
25.0,1,0.964227
25.0,1,0.964785
25.0,1,0.965356
25.0,1,0.965892
-50.0,100,0.9924
-50.0,100,1.01884
25.0,1,1.01943
-50.0,100,1.046028
25.0,1,1.046614
-50.0,100,1.073041
-50.0,100,1.099399
-50.0,100,1.126064
-50.0,100,1.152581
-50.0,100,1.178955
25.0,1,1.179545
25.0,1,1.180095
25.0,1,1.180624
-50.0,100,1.208691
-50.0,100,1.237175
25.0,1,1.237798
25.0,1,1.238348
-50.0,100,1.266777
-50.0,100,1.296097
25.0,1,1.29671
-50.0,100,1.32504
-50.0,100,1.353
-50.0,100,1.380628
25.0,1,1.38127
25.0,1,1.381877
-50.0,100,1.409716
-50.0,100,1.438908
25.0,1,1.439976
-50.5,100,1.467778
24.0,3,1.46882
25.0,1,1.469384
-50.5,100,1.496905
-52.5,100,1.523016
25.0,1,1.523613
23.0,3,1.52437
25.0,1,1.524966
25.0,1,1.52584
-53.0,100,1.552092
-51.0,100,1.579202
-52.5,100,1.605742
25.0,1,1.606342
-51.0,100,1.632971
25.0,1,1.633579
-51.0,100,1.66045
25.0,1,1.661074
25.0,1,1.661632
25.0,1,1.662194
24.0,2,1.662828
-52.0,100,1.689527
25.0,1,1.690136
-50.5,100,1.717437
-52.0,100,1.744077
-50.0,100,1.770975
25.0,1,1.771577
25.0,1,1.772141
-51.5,100,1.803097
25.0,1,1.804466
-51.5,100,1.83095
25.0,1,1.831563
-50.5,100,1.858847
25.0,1,1.859437
25.0,1,1.86
25.0,1,1.860552
-53.0,100,1.886751
-51.5,100,1.913601
-53.5,100,1.939687
-52.5,100,1.965893
25.0,1,1.966486
-50.5,100,1.993554
25.0,1,1.994158
25.0,1,1.994709
-53.0,100,2.020697
-52.5,100,2.048769
25.0,1,2.049513
-52.5,100,2.078037
-51.0,100,2.107655
-51.5,100,2.137514
-52.5,100,2.16605
25.0,1,2.166718
24.0,2,2.167387
-51.5,100,2.195334
25.0,1,2.195968
25.0,1,2.196531
25.0,1,2.197096
25.0,1,2.197641
-50.0,100,2.224591
-51.5,100,2.251466
-1.5,53,2.265485
-50.0,100,2.292534
-51.5,100,2.321141
-53.0,100,2.346748
-53.0,100,2.372097
25.0,1,2.37269
25.0,1,2.373265
25.0,1,2.373811
-51.5,100,2.400353
-52.0,100,2.426584
25.0,1,2.427171
25.0,1,2.427711
-50.5,100,2.453487
-51.0,100,2.481282
25.0,1,2.481875
25.0,1,2.482428
25.0,1,2.482968
-51.5,100,2.509468
-50.5,100,2.536019
-51.0,100,2.561967
0.0,48,2.574403
25.0,1,2.574984
25.0,1,2.575529
25.0,1,2.576172
-52.5,100,2.604079
25.0,1,2.604668
24.0,2,2.60532
25.0,1,2.605862
25.0,1,2.6064
25.0,1,2.606932
-52.0,100,2.633207
-51.5,100,2.659558
25.0,1,2.660158
25.0,1,2.6607
25.0,1,2.66126
-52.5,100,2.686404
-52.5,100,2.712138
-51.0,100,2.737899
25.0,1,2.738481
25.0,1,2.739021
