#{"t_start": 1718343374.0238385, "env_id": "None"}
r,l,t
-4.0,5,0.055354
15.0,7,0.112134
-4.0,5,0.165901
-2.0,3,0.219848
19.0,3,0.273988
-13.0,14,0.327165
12.0,10,0.382416
-2.0,3,0.437527
-2.0,3,0.489425
13.0,9,0.545988
10.0,12,0.600095
-18.0,19,0.654163
14.0,8,0.707227
14.0,8,0.765139
18.0,4,0.825433
3.0,19,0.892731
10.0,12,0.952446
-6.0,7,1.012716
-7.0,8,1.069825
18.0,4,1.128949
-2.0,24,1.199306
-9.0,10,1.26078
-11.0,33,1.33426
6.0,16,1.395966
-4.0,5,1.451694
11.0,11,1.514367
8.0,14,1.577509
-7.0,8,1.634964
-14.0,15,1.697731
-4.0,5,1.752794
14.0,8,1.813543
-5.0,6,1.874545
18.0,4,1.933844
-7.0,8,1.993144
-2.0,3,2.047947
-12.0,13,2.107661
19.0,3,2.161548
-5.0,6,2.215768
11.0,11,2.277611
14.0,8,2.340162
14.0,8,2.398097
13.0,9,2.456451
9.0,13,2.52048
16.0,6,2.582404
-7.0,8,2.640096
16.0,6,2.695179
17.0,5,2.756399
20.0,2,2.811263
15.0,7,2.86965
14.0,8,2.930769
-8.0,9,2.989654
11.0,11,3.049881
1.0,21,3.115659
20.0,2,3.171541
13.0,9,3.229614
-9.0,10,3.288644
-5.0,6,3.349106
-2.0,3,3.407584
18.0,4,3.46336
-4.0,5,3.518365
9.0,13,3.580642
14.0,8,3.639987
-9.0,10,3.70257
6.0,16,3.765879
17.0,5,3.826407
19.0,3,3.884322
-13.0,14,3.944899
2.0,20,4.010157
-3.0,4,4.065814
-7.0,8,4.123748
-9.0,10,4.182853
-12.0,13,4.24287
-16.0,17,4.307581
11.0,11,4.368387
15.0,7,4.430628
16.0,6,4.48996
17.0,5,4.547933
-5.0,6,4.605555
-20.0,42,4.683756
18.0,4,4.739709
20.0,2,4.796031
12.0,10,4.853947
13.0,9,4.915019
11.0,11,4.973611
17.0,5,5.033731
-5.0,6,5.089289
17.0,5,5.146494
19.0,3,5.203373
4.0,18,5.270186
3.0,19,5.33366
14.0,8,5.391327
-6.0,7,5.449846
-4.0,26,5.518859
-4.0,5,5.573251
9.0,13,5.633378
-9.0,10,5.694682
13.0,9,5.75175
14.0,8,5.812225
19.0,3,5.871588
-6.0,7,5.926865
7.0,15,5.988525
19.0,3,6.044588
1.0,21,6.108974
-17.0,18,6.175048
-2.0,3,6.228184
5.0,17,6.293237
-3.0,4,6.349714
-5.0,6,6.408115
-2.0,3,6.462972
9.0,13,6.524091
-1.0,23,6.59172
5.0,17,6.655297
8.0,14,6.717774
-6.0,7,6.772763
3.0,19,6.838601
5.0,17,6.90019
9.0,13,6.967313
-9.0,10,7.0259
-9.0,10,7.084317
14.0,8,7.143449
-1.0,2,7.194824
5.0,17,7.258156
7.0,15,7.323358
12.0,10,7.382705
15.0,7,7.43856
-4.0,5,7.496005
1.0,21,7.562181
11.0,11,7.623902
18.0,4,7.679672
10.0,12,7.740219
7.0,15,7.801212
19.0,3,7.856765
12.0,10,7.919139
18.0,4,7.972963
5.0,17,8.037002
15.0,7,8.09464
18.0,4,8.149737
15.0,7,8.206301
13.0,9,8.266098
14.0,8,8.323888
17.0,5,8.378571
-3.0,4,8.437242
2.0,20,8.504071
13.0,9,8.560898
-10.0,11,8.620531
16.0,6,8.677659
-5.0,6,8.735609
-5.0,6,8.792458
15.0,7,8.850466
19.0,3,8.908422
-11.0,12,8.968409
16.0,6,9.024059
12.0,10,9.083787
15.0,7,9.142412
-2.0,24,9.213222
12.0,10,9.270909
10.0,12,9.331055
-2.0,3,9.389235
4.0,18,9.45326
15.0,7,9.512936
20.0,2,9.565578
-23.0,24,9.632153
-2.0,24,9.702252
19.0,3,9.757515
11.0,11,9.818206
-7.0,8,9.877049
9.0,13,9.937894
-8.0,9,10.000776
12.0,10,10.058644
-5.0,6,10.117492
-1.0,2,10.169176
19.0,3,10.225505
-9.0,31,10.298056
15.0,7,10.356796
-5.0,6,10.414094
17.0,5,10.469816
20.0,2,10.525442
10.0,12,10.58899
-7.0,8,10.650162
14.0,8,10.70961
16.0,6,10.766201
17.0,5,10.820749
3.0,19,10.887486
3.0,19,10.956591
16.0,6,11.012214
19.0,3,11.07005
-8.0,9,11.128587
20.0,2,11.18414
8.0,14,11.244958
-3.0,4,11.29997
-2.0,3,11.355312
7.0,15,11.422231
18.0,4,11.478266
19.0,3,11.533705
-4.0,5,11.589504
15.0,7,11.648
-4.0,5,11.703845
18.0,4,11.759913
10.0,12,11.822167
10.0,12,11.883939
15.0,7,11.942324
13.0,9,12.003396
-13.0,14,12.066986
19.0,3,12.123837
17.0,5,12.180467
-8.0,9,12.244489
16.0,6,12.300896
-8.0,9,12.362848
4.0,18,12.428728
11.0,11,12.489568
-3.0,4,12.548139
-8.0,9,12.60973
-3.0,4,12.665388
-4.0,5,12.721601
-7.0,8,12.781324
-8.0,9,12.840951
-5.0,6,12.902027
17.0,5,12.960209
1.0,21,13.027401
-17.0,18,13.09337
-8.0,30,13.16464
-11.0,12,13.22744
11.0,11,13.288106
15.0,7,13.348309
17.0,5,13.405672
-7.0,8,13.463745
12.0,10,13.525401
-2.0,3,13.578271
-3.0,4,13.635841
7.0,15,13.699265
-13.0,14,13.765768
17.0,5,13.823112
8.0,14,13.886534
-2.0,3,13.945208
-3.0,4,14.000954
19.0,3,14.056871
3.0,19,14.122432
9.0,13,14.183336
-11.0,12,14.244435
18.0,4,14.300115
10.0,12,14.363892
19.0,3,14.420712
-9.0,10,14.480191
8.0,14,14.54485
3.0,19,14.608549
15.0,7,14.670342
15.0,7,14.729072
14.0,8,14.789284
-5.0,6,14.847559
15.0,7,14.909254
-7.0,8,14.969461
-6.0,7,15.028131
15.0,7,15.087156
1.0,21,15.15535
-8.0,9,15.21391
11.0,11,15.274321
19.0,3,15.331314
-6.0,7,15.386786
16.0,6,15.445626
9.0,13,15.510193
15.0,7,15.569654
17.0,5,15.627314
17.0,5,15.684113
-10.0,11,15.745111
16.0,6,15.803137
18.0,4,15.861199
8.0,14,15.925052
15.0,7,15.984621
12.0,10,16.043022
13.0,9,16.104769
19.0,3,16.158297
-1.0,2,16.215138
16.0,6,16.271559
-9.0,10,16.33087
9.0,13,16.392474
11.0,11,16.453748
-2.0,3,16.512018
14.0,8,16.571906
-11.0,12,16.63272
-1.0,2,16.685021
-3.0,4,16.741089
18.0,4,16.797682
16.0,6,16.858072
-4.0,5,16.914064
19.0,3,16.970773
-6.0,7,17.02802
-3.0,4,17.085347
15.0,7,17.144368
-5.0,6,17.202903
16.0,6,17.26331
16.0,6,17.322962
15.0,7,17.382185
-7.0,8,17.444927
17.0,5,17.50554
14.0,8,17.565446
-1.0,2,17.618066
16.0,6,17.681407
15.0,7,17.739858
15.0,7,17.798752
-24.0,25,17.868228
5.0,17,17.935253
-25.0,47,18.017422
2.0,20,18.08641
-4.0,5,18.145374
10.0,12,18.208366
0.0,22,18.275797
14.0,8,18.337209
18.0,4,18.392288
5.0,17,18.456738
