#{"t_start": 1718613314.0951674, "env_id": "None"}
r,l,t
17.0,5,0.054186
-5.0,6,0.107938
13.0,9,0.159807
-7.0,8,0.211753
14.0,8,0.268549
-10.0,11,0.322229
-7.0,8,0.374589
10.0,12,0.430794
9.0,13,0.486847
-4.0,5,0.540833
-5.0,6,0.592854
10.0,12,0.647293
3.0,19,0.713858
-2.0,3,0.77167
20.0,2,0.823087
15.0,7,0.884248
16.0,6,0.946725
-6.0,7,1.00564
11.0,11,1.069756
-12.0,13,1.133834
7.0,15,1.199781
16.0,6,1.26123
9.0,13,1.330629
18.0,4,1.389487
17.0,5,1.449022
14.0,8,1.51089
-3.0,4,1.568176
10.0,12,1.631299
-17.0,18,1.696059
-6.0,7,1.753383
12.0,10,1.821006
15.0,7,1.878988
-3.0,4,1.936238
14.0,8,1.997078
14.0,8,2.056729
-5.0,6,2.114347
9.0,13,2.174814
13.0,9,2.235114
-10.0,11,2.296394
-12.0,13,2.359043
13.0,9,2.420542
14.0,8,2.480169
-6.0,7,2.537053
4.0,18,2.60264
3.0,19,2.670169
-3.0,4,2.726753
17.0,5,2.783771
-4.0,5,2.841184
-10.0,11,2.906023
-16.0,17,2.97182
13.0,9,3.031491
18.0,4,3.088667
20.0,2,3.146174
16.0,6,3.203414
18.0,4,3.260509
9.0,13,3.327291
14.0,8,3.388805
7.0,15,3.451903
16.0,6,3.515756
11.0,11,3.578582
18.0,4,3.636252
-4.0,26,3.707749
13.0,9,3.769526
13.0,9,3.832231
17.0,5,3.887456
-10.0,11,3.946938
15.0,7,4.006177
-13.0,14,4.070593
-3.0,4,4.125786
16.0,6,4.180983
15.0,7,4.242883
13.0,9,4.30817
19.0,3,4.367107
-8.0,9,4.427245
19.0,3,4.489848
11.0,11,4.553756
14.0,8,4.612211
4.0,18,4.676894
5.0,17,4.747537
15.0,7,4.804018
-9.0,10,4.866695
-7.0,8,4.928252
4.0,18,4.997783
13.0,9,5.082134
13.0,9,5.146194
16.0,6,5.20341
6.0,16,5.266518
-5.0,6,5.324404
-4.0,5,5.380105
15.0,7,5.438991
17.0,5,5.492503
-6.0,7,5.551764
-7.0,29,5.623404
13.0,9,5.684847
12.0,10,5.743086
18.0,4,5.800566
-3.0,4,5.8587
5.0,17,5.920511
-6.0,7,5.975982
7.0,15,6.041241
11.0,11,6.101015
-5.0,6,6.157124
17.0,5,6.210993
-7.0,8,6.284101
-15.0,16,6.349256
8.0,14,6.41314
18.0,4,6.466279
-14.0,15,6.527787
13.0,9,6.588408
-11.0,12,6.647315
-1.0,2,6.69968
-4.0,26,6.770297
1.0,21,6.83925
18.0,4,6.897723
12.0,10,6.954641
19.0,3,7.010362
17.0,5,7.066223
17.0,5,7.122861
6.0,16,7.185202
5.0,17,7.250173
-8.0,9,7.308697
-6.0,7,7.366545
17.0,5,7.424347
18.0,4,7.483039
5.0,17,7.545576
5.0,17,7.612451
-4.0,5,7.668316
10.0,12,7.728237
17.0,5,7.783689
10.0,12,7.845394
11.0,11,7.906482
6.0,16,7.970264
-5.0,6,8.024775
17.0,5,8.087487
1.0,21,8.156029
14.0,8,8.212927
14.0,8,8.272521
-2.0,3,8.331127
12.0,10,8.389043
13.0,9,8.445371
-28.0,29,8.518739
8.0,14,8.584471
-3.0,4,8.638369
17.0,5,8.691991
-5.0,6,8.750288
-7.0,8,8.809552
15.0,7,8.866565
18.0,4,8.920905
-7.0,8,8.980121
13.0,9,9.041906
-5.0,6,9.098
-7.0,8,9.15527
17.0,5,9.214216
20.0,2,9.268728
19.0,3,9.32447
18.0,4,9.382178
20.0,2,9.436919
-4.0,5,9.496413
-3.0,25,9.567623
13.0,9,9.625872
11.0,11,9.684853
12.0,10,9.744524
20.0,2,9.801483
-5.0,6,9.857873
17.0,5,9.915068
-5.0,6,9.970854
-5.0,6,10.032147
-5.0,6,10.087636
18.0,4,10.142009
-8.0,9,10.200678
15.0,7,10.260986
-27.0,28,10.33013
-3.0,4,10.383966
-4.0,5,10.440834
-12.0,13,10.504205
15.0,7,10.56358
-15.0,16,10.626499
-3.0,4,10.681947
-2.0,3,10.737045
5.0,17,10.800467
-12.0,13,10.862913
18.0,4,10.921795
16.0,6,10.981943
16.0,6,11.050148
-1.0,2,11.106127
16.0,6,11.167155
-4.0,5,11.221431
-3.0,4,11.276438
-13.0,14,11.336557
-2.0,3,11.392188
10.0,12,11.456583
11.0,11,11.517502
-19.0,20,11.584087
-6.0,7,11.642961
6.0,16,11.709047
16.0,6,11.763372
7.0,15,11.826657
17.0,5,11.883868
-6.0,7,11.941886
-7.0,8,12.002085
-7.0,8,12.059126
14.0,8,12.118626
-34.0,35,12.194892
12.0,10,12.252424
-7.0,8,12.309777
-2.0,3,12.364894
-4.0,5,12.421601
17.0,5,12.476254
14.0,8,12.536428
9.0,13,12.599678
-14.0,15,12.662595
15.0,7,12.721399
8.0,14,12.785555
7.0,15,12.847493
17.0,5,12.903684
9.0,13,12.965128
-11.0,33,13.040124
12.0,10,13.103247
2.0,20,13.168758
-12.0,13,13.231552
18.0,4,13.287482
-3.0,4,13.342091
4.0,18,13.408638
-4.0,5,13.471189
19.0,3,13.525776
-19.0,41,13.60698
19.0,3,13.661754
-9.0,10,13.72412
-26.0,27,13.79418
19.0,3,13.849627
11.0,11,13.914658
12.0,10,13.976091
18.0,4,14.033166
-11.0,12,14.094558
15.0,7,14.152355
-12.0,13,14.215554
13.0,9,14.276718
15.0,7,14.337989
2.0,20,14.405204
18.0,4,14.463503
10.0,12,14.526694
-6.0,7,14.585349
-8.0,9,14.645409
-4.0,5,14.702334
14.0,8,14.76206
10.0,12,14.825254
-8.0,9,14.885026
17.0,5,14.946666
19.0,3,15.003213
-6.0,7,15.062292
6.0,16,15.129674
14.0,8,15.189924
16.0,6,15.249398
-2.0,3,15.307045
15.0,7,15.366957
-5.0,6,15.426776
19.0,3,15.482143
-13.0,14,15.545879
-6.0,7,15.603116
20.0,2,15.660224
14.0,8,15.720691
15.0,7,15.778003
19.0,3,15.832203
-7.0,8,15.894069
-1.0,2,15.95289
-8.0,9,16.01066
-6.0,7,16.070238
15.0,7,16.132118
-33.0,34,16.20616
14.0,8,16.262892
15.0,7,16.323131
15.0,7,16.385122
-3.0,4,16.438916
-25.0,47,16.517915
13.0,9,16.57944
16.0,6,16.635278
16.0,6,16.694939
-3.0,25,16.763463
-13.0,14,16.8243
16.0,6,16.881298
11.0,11,16.939851
-3.0,4,16.998743
-3.0,4,17.054497
19.0,3,17.109493
3.0,19,17.175764
-6.0,7,17.234219
9.0,13,17.294215
16.0,6,17.353487
-12.0,34,17.428157
16.0,6,17.490793
4.0,18,17.553462
18.0,4,17.611068
-10.0,11,17.671794
-5.0,6,17.728526
10.0,12,17.788558
-5.0,6,17.848413
17.0,5,17.904586
18.0,4,17.961106
-21.0,43,18.039671
-9.0,10,18.098408
-2.0,3,18.153259
10.0,12,18.215839
0.0,22,18.283558
13.0,9,18.343885
15.0,7,18.40266
-3.0,25,18.468407
-10.0,11,18.530151
14.0,8,18.588266
4.0,18,18.649842
11.0,11,18.710453
-2.0,3,18.766511
12.0,10,18.828074
-12.0,13,18.889222
8.0,14,18.95519
-12.0,13,19.016267
-6.0,28,19.086101
15.0,7,19.154594
20.0,2,19.242993
20.0,2,19.307841
16.0,6,19.363909
5.0,17,19.429367
-5.0,6,19.485866
-3.0,4,19.539493
13.0,9,19.598321
-4.0,5,19.656569
6.0,16,19.719194
19.0,3,19.773112
13.0,9,19.835108
-3.0,4,19.89351
-38.0,39,19.969299
8.0,14,20.032231
19.0,3,20.089507
-9.0,10,20.149526
13.0,9,20.208158
18.0,4,20.268991
16.0,6,20.329917
-32.0,33,20.4031
-3.0,4,20.458878
-5.0,6,20.517972
15.0,7,20.576458
-2.0,3,20.631198
20.0,2,20.688107
-4.0,5,20.743874
14.0,8,20.804749
9.0,13,20.868008
16.0,6,20.926897
-10.0,11,20.986392
15.0,7,21.04548
13.0,9,21.10765
10.0,12,21.167176
-4.0,5,21.226994
-3.0,4,21.283005
15.0,7,21.341499
-47.0,48,21.422594
-14.0,15,21.487619
13.0,9,21.546117
18.0,4,21.601166
-3.0,25,21.676113
19.0,3,21.732196
7.0,15,21.795356
20.0,2,21.851497
17.0,5,21.911132
2.0,20,21.980163
18.0,4,22.03692
-15.0,16,22.100168
13.0,9,22.164453
15.0,7,22.225505
-7.0,29,22.302509
-11.0,12,22.367061
-9.0,10,22.430211
5.0,17,22.495371
-12.0,13,22.555492
7.0,15,22.619703
-9.0,10,22.6825
15.0,7,22.741928
19.0,3,22.796414
-1.0,2,22.849837
11.0,11,22.91367
15.0,7,22.972477
14.0,8,23.034572
17.0,5,23.093737
2.0,20,23.164037
-26.0,48,23.251293
-11.0,12,23.314818
11.0,11,23.376991
-3.0,4,23.434124
19.0,3,23.489235
15.0,7,23.546808
8.0,14,23.613583
19.0,3,23.66986
-6.0,7,23.728554
-27.0,28,23.797405
15.0,7,23.855876
5.0,17,23.920514
5.0,17,23.986772
13.0,9,24.045494
3.0,19,24.114415
7.0,15,24.172854
5.0,17,24.235713
-3.0,25,24.304935
3.0,19,24.371322
19.0,3,24.422443
-8.0,9,24.481446
12.0,10,24.539754
15.0,7,24.601347
18.0,4,24.657473
-10.0,11,24.72134
-1.0,2,24.773655
-17.0,18,24.838983
18.0,4,24.896007
13.0,9,24.955046
-11.0,12,25.02012
12.0,10,25.077862
-6.0,7,25.134409
-1.0,2,25.19111
17.0,5,25.247816
-2.0,3,25.303763
-4.0,5,25.35846
13.0,9,25.419549
-6.0,7,25.478826
9.0,13,25.545011
13.0,9,25.603779
-8.0,9,25.662469
-4.0,5,25.719877
15.0,7,25.779804
-11.0,12,25.843086
16.0,6,25.900669
2.0,20,25.968611
-12.0,13,26.031459
-3.0,4,26.087136
13.0,9,26.150641
16.0,6,26.209269
-2.0,3,26.265597
20.0,2,26.317324
19.0,3,26.374038
-4.0,5,26.430893
18.0,4,26.490984
-3.0,4,26.546743
-12.0,13,26.610095
11.0,11,26.670218
14.0,8,26.728735
-8.0,9,26.787816
19.0,3,26.842918
-1.0,2,26.898741
-15.0,16,26.961508
19.0,3,27.018115
-4.0,5,27.075542
-3.0,4,27.133248
20.0,2,27.187929
14.0,8,27.249932
12.0,10,27.310952
-6.0,7,27.370533
17.0,5,27.429268
-10.0,11,27.4921
-3.0,4,27.548589
10.0,12,27.612281
-2.0,3,27.667232
10.0,12,27.727979
13.0,9,27.790383
-4.0,26,27.861201
18.0,4,27.918028
14.0,8,27.977032
-6.0,7,28.036432
10.0,12,28.097662
18.0,4,28.155174
-17.0,39,28.231543
16.0,6,28.287823
15.0,7,28.346673
9.0,13,28.406897
19.0,3,28.465286
-30.0,31,28.539765
12.0,10,28.601244
16.0,6,28.659633
14.0,8,28.718851
18.0,4,28.778688
-9.0,10,28.842035
-4.0,5,28.897271
8.0,14,28.965026
-3.0,4,29.021755
-8.0,9,29.079504
-10.0,11,29.139472
-7.0,8,29.199336
10.0,12,29.265468
16.0,6,29.322012
-4.0,5,29.379724
13.0,9,29.440676
18.0,4,29.499333
12.0,10,29.558229
-3.0,25,29.628284
15.0,7,29.686862
-8.0,9,29.748936
-16.0,38,29.826692
-18.0,40,29.906246
-4.0,5,29.962184
14.0,8,30.019416
15.0,7,30.080045
6.0,16,30.145435
16.0,6,30.206151
-12.0,13,30.271191
2.0,20,30.338977
12.0,10,30.397769
-7.0,8,30.454303
-5.0,6,30.517609
17.0,5,30.574379
17.0,5,30.632255
-5.0,27,30.702392
17.0,5,30.762907
-3.0,4,30.819764
-12.0,13,30.884888
0.0,22,30.953032
19.0,3,31.011989
14.0,8,31.071409
15.0,7,31.1283
10.0,12,31.189343
9.0,13,31.25254
-6.0,7,31.30872
-12.0,13,31.372463
2.0,20,31.437941
17.0,5,31.493402
-10.0,11,31.553727
9.0,13,31.616359
12.0,10,31.679218
-2.0,3,31.732671
-3.0,4,31.790172
10.0,12,31.853276
-4.0,5,31.910485
-1.0,2,31.964665
6.0,16,32.031735
-5.0,6,32.090966
6.0,16,32.156289
-8.0,9,32.212736
-9.0,10,32.274648
18.0,4,32.331623
12.0,10,32.391391
17.0,5,32.450336
-7.0,8,32.509885
-14.0,15,32.572666
18.0,4,32.627016
-4.0,5,32.685917
4.0,18,32.753548
19.0,3,32.806676
-6.0,7,32.864419
-12.0,13,32.926045
-7.0,8,32.987085
-15.0,16,33.053373
18.0,4,33.108078
-10.0,11,33.172304
16.0,6,33.231889
-2.0,3,33.283042
-6.0,7,33.339408
-2.0,3,33.394462
17.0,5,33.449886
10.0,12,33.510212
-21.0,22,33.575681
-12.0,34,33.651807
-1.0,2,33.709936
20.0,2,33.764549
-10.0,11,33.822883
-11.0,12,33.885055
17.0,5,33.942081
16.0,6,34.000065
-3.0,4,34.058383
-8.0,9,34.117882
-3.0,4,34.176621
15.0,7,34.234473
18.0,4,34.291721
-6.0,7,34.352678
-12.0,13,34.416732
9.0,13,34.477243
14.0,8,34.541709
-4.0,26,34.612441
-7.0,8,34.67016
-13.0,35,34.749514
18.0,4,34.810273
17.0,5,34.865968
-4.0,26,34.937998
-10.0,11,35.002891
-7.0,8,35.062338
13.0,9,35.125256
5.0,17,35.191555
6.0,16,35.257371
-2.0,3,35.315178
9.0,13,35.37511
19.0,3,35.432254
-9.0,10,35.492254
-11.0,12,35.555838
18.0,4,35.610797
18.0,4,35.667345
-4.0,5,35.7294
-3.0,4,35.78416
-9.0,10,35.84113
-3.0,4,35.897167
-1.0,2,35.953203
15.0,7,36.010816
-4.0,5,36.067225
14.0,8,36.125985
19.0,3,36.183047
-4.0,5,36.243982
17.0,5,36.299276
10.0,12,36.363052
-12.0,13,36.425816
15.0,7,36.484716
18.0,4,36.543133
-7.0,8,36.605982
-7.0,8,36.665765
-13.0,14,36.73032
-7.0,8,36.789272
15.0,7,36.853227
16.0,6,36.911815
10.0,12,36.9724
14.0,8,37.032798
17.0,5,37.090386
15.0,7,37.151685
-9.0,10,37.212201
-16.0,17,37.278075
14.0,8,37.340008
13.0,9,37.399399
-22.0,23,37.464797
-5.0,6,37.523464
-3.0,25,37.592714
13.0,9,37.652612
19.0,3,37.713715
17.0,5,37.772801
0.0,22,37.840611
-8.0,9,37.897798
16.0,6,37.957978
-5.0,6,38.014875
11.0,11,38.076809
4.0,18,38.141205
17.0,5,38.200012
18.0,4,38.259737
-7.0,8,38.317713
-3.0,4,38.373968
-8.0,9,38.435764
-2.0,3,38.491547
9.0,13,38.551789
14.0,8,38.614451
14.0,8,38.677129
-4.0,5,38.732901
6.0,16,38.795604
-19.0,20,38.862463
-15.0,16,38.926176
17.0,5,38.983764
-28.0,29,39.059128
11.0,11,39.118401
-5.0,6,39.174969
-5.0,6,39.232344
-6.0,7,39.290299
-10.0,11,39.352253
-4.0,5,39.408046
11.0,11,39.469785
12.0,10,39.528533
-9.0,10,39.589926
-4.0,5,39.645165
-6.0,7,39.703262
-5.0,6,39.759189
13.0,9,39.822775
-5.0,6,39.878029
1.0,21,39.94501
-17.0,18,40.013862
12.0,10,40.07396
-6.0,7,40.147115
-3.0,4,40.216068
-4.0,5,40.283702
-27.0,28,40.367022
-11.0,12,40.443149
2.0,20,40.513035
15.0,7,40.574636
9.0,13,40.641091
17.0,5,40.702679
-1.0,2,40.757413
-11.0,33,40.836616
20.0,2,40.899765
2.0,20,40.969449
16.0,6,41.029166
10.0,12,41.0955
-1.0,2,41.153543
16.0,6,41.211357
8.0,14,41.304248
14.0,8,41.370175
7.0,15,41.436319
-7.0,8,41.49902
-29.0,30,41.577067
12.0,10,41.641075
20.0,2,41.695983
-3.0,4,41.756152
-4.0,5,41.815774
9.0,13,41.881383
-10.0,11,41.945132
15.0,7,42.007999
-25.0,26,42.083897
-5.0,6,42.142732
-4.0,5,42.202079
-17.0,18,42.273521
12.0,10,42.339033
19.0,3,42.39993
-30.0,31,42.479239
-5.0,6,42.53887
4.0,18,42.610165
-4.0,5,42.671585
10.0,12,42.739499
-2.0,3,42.798136
17.0,5,42.861293
6.0,16,42.932767
18.0,4,42.995136
17.0,5,43.055592
-5.0,6,43.119115
16.0,6,43.179329
16.0,6,43.241835
5.0,17,43.307371
-20.0,21,43.377591
-15.0,16,43.447649
15.0,7,43.509222
15.0,7,43.57696
-11.0,12,43.643036
18.0,4,43.705459
18.0,4,43.763867
-7.0,8,43.82673
-1.0,2,43.883372
6.0,16,43.950538
4.0,18,44.021867
12.0,10,44.086269
-8.0,9,44.147031
-5.0,6,44.204227
9.0,13,44.268303
-6.0,7,44.326998
8.0,14,44.388276
19.0,3,44.442173
20.0,2,44.498095
-21.0,22,44.565328
8.0,14,44.640239
-1.0,2,44.691242
16.0,6,44.747961
-6.0,28,44.819023
19.0,3,44.878668
-1.0,23,44.944071
17.0,5,45.003798
16.0,6,45.062415
-2.0,3,45.116123
2.0,20,45.182312
16.0,6,45.239008
11.0,11,45.299973
13.0,9,45.357425
-2.0,3,45.410853
-1.0,2,45.465649
9.0,13,45.52711
-22.0,23,45.592993
6.0,16,45.653719
13.0,9,45.709831
11.0,11,45.771594
11.0,11,45.830862
9.0,13,45.89322
12.0,10,45.955977
-5.0,6,46.018148
-18.0,19,46.080981
19.0,3,46.136036
15.0,7,46.195937
-5.0,6,46.254955
-8.0,30,46.327955
5.0,17,46.390738
2.0,20,46.457247
-7.0,8,46.51641
10.0,12,46.576188
20.0,2,46.632151
4.0,18,46.703913
20.0,2,46.761626
-14.0,15,46.829111
-16.0,17,46.899861
18.0,4,46.958156
-3.0,4,47.015978
19.0,3,47.073781
-3.0,4,47.131107
16.0,6,47.188019
-16.0,17,47.250274
17.0,5,47.307065
-7.0,29,47.382989
16.0,6,47.443982
13.0,9,47.50636
13.0,9,47.576083
14.0,8,47.640596
-8.0,9,47.699978
-8.0,9,47.763245
4.0,18,47.835361
-13.0,14,47.898711
12.0,10,47.964338
16.0,6,48.022731
17.0,5,48.080189
14.0,8,48.139132
-7.0,8,48.200284
-18.0,19,48.272216
15.0,7,48.336538
10.0,12,48.401654
18.0,4,48.458307
-1.0,23,48.528021
18.0,4,48.58285
-1.0,2,48.635587
18.0,4,48.691413
-2.0,3,48.7493
20.0,2,48.800699
17.0,5,48.858474
-13.0,14,48.919488
-7.0,8,48.979771
16.0,6,49.037739
19.0,3,49.090871
-15.0,16,49.155497
16.0,6,49.214916
-1.0,2,49.269667
18.0,4,49.324696
-14.0,15,49.390323
-9.0,10,49.451756
10.0,12,49.512388
8.0,14,49.571542
15.0,7,49.636193
14.0,8,49.695563
-4.0,26,49.763085
19.0,3,49.820472
19.0,3,49.877174
-1.0,23,49.947763
11.0,11,50.004876
20.0,2,50.060224
10.0,12,50.125444
8.0,14,50.188427
-16.0,17,50.252646
19.0,3,50.305984
18.0,4,50.363781
9.0,13,50.42905
16.0,6,50.486145
8.0,14,50.550999
-3.0,4,50.606632
20.0,2,50.663306
-2.0,3,50.718004
-6.0,7,50.777022
20.0,2,50.832878
18.0,4,50.887577
11.0,11,50.950667
12.0,10,51.011048
18.0,4,51.066657
11.0,11,51.126642
-6.0,7,51.182775
-4.0,5,51.238143
20.0,2,51.295554
18.0,4,51.351197
16.0,6,51.405446
18.0,4,51.46187
-9.0,31,51.537865
8.0,14,51.598336
5.0,17,51.663094
5.0,17,51.72958
18.0,4,51.784986
-5.0,6,51.839564
18.0,4,51.898953
18.0,4,51.955872
-2.0,3,52.013852
-5.0,6,52.070177
-12.0,13,52.131734
-8.0,9,52.201547
