#{"t_start": 1731332220.6576974, "env_id": "None"}
r,l,t
-50.0,100,0.023497
-50.0,100,0.045763
-100.0,100,0.067187
-99.5,100,0.088791
-100.0,100,0.109966
-100.0,100,0.131092
-100.0,100,0.152197
-99.5,100,0.173541
-99.5,100,0.195274
-50.0,100,0.221284
-50.0,100,0.24801
25.0,1,0.24852
-50.0,100,0.27182
-50.0,100,0.300368
-50.0,100,0.324722
-100.0,100,0.346838
-50.0,100,0.373126
25.0,1,0.373644
-50.0,100,0.396141
-50.0,100,0.418698
-50.0,100,0.445023
-50.0,100,0.473044
-50.0,100,0.495866
-100.0,100,0.51807
-50.0,100,0.544891
25.0,1,0.545392
-100.0,100,0.567544
25.0,1,0.568066
-100.0,100,0.593045
-99.5,100,0.614831
-50.0,100,0.63744
-50.0,100,0.66162
-50.0,100,0.684291
25.0,1,0.684803
-50.0,100,0.707115
-50.0,100,0.730337
-50.0,100,0.755176
25.0,1,0.755713
-50.0,100,0.778181
-50.0,100,0.800509
-50.0,100,0.823411
-50.0,100,0.846098
-100.0,100,0.868335
-50.0,100,0.891414
-50.0,100,0.91447
25.0,1,0.915038
-50.0,100,0.941659
-50.0,100,0.965074
-50.0,100,0.991802
-50.0,100,1.014777
-50.0,100,1.038155
-50.0,100,1.064826
-50.0,100,1.086886
25.0,1,1.087447
-99.5,100,1.109252
-50.0,100,1.131894
25.0,1,1.132408
-50.0,100,1.158708
-50.0,100,1.180977
-50.0,100,1.207513
-100.0,100,1.229668
-50.0,100,1.252159
-50.0,100,1.278316
-100.0,100,1.301297
-50.0,100,1.328182
-100.0,100,1.350206
-50.0,100,1.372588
-99.5,100,1.394538
-50.0,100,1.421348
-50.0,100,1.447833
-100.0,100,1.469959
-50.0,100,1.496578
-100.0,100,1.518741
-50.0,100,1.544889
-50.0,100,1.571513
-50.0,100,1.595024
-50.0,100,1.617342
-99.5,100,1.640394
-100.0,100,1.661854
-50.0,100,1.684507
-50.0,100,1.711487
-50.0,100,1.737586
-100.0,100,1.759522
-50.0,100,1.78228
-100.0,100,1.804369
-100.0,100,1.826174
-99.5,100,1.848316
-50.0,100,1.870693
25.0,1,1.871244
-50.0,100,1.89344
-50.0,100,1.915614
-50.0,100,1.938953
-99.5,100,1.960528
-50.0,100,1.982915
-50.0,100,2.00533
-50.0,100,2.027676
-50.0,100,2.050002
-50.0,100,2.072352
-50.0,100,2.094682
-50.0,100,2.116996
-51.0,100,2.139777
-52.5,100,2.164886
-5.5,33,2.172312
-99.0,100,2.193815
24.0,3,2.19479
-99.0,100,2.215788
-51.5,100,2.236924
-50.5,100,2.260499
-51.0,100,2.283326
-3.0,55,2.296254
-51.5,100,2.322204
25.0,1,2.3227
9.0,32,2.330784
-10.0,68,2.346933
-9.0,67,2.363189
-99.0,100,2.384451
-51.5,100,2.406739
-91.0,100,2.429024
25.0,1,2.429538
-99.5,100,2.451386
-51.0,100,2.477602
-51.0,100,2.503791
-51.5,100,2.52592
-53.5,100,2.550819
25.0,1,2.55136
-95.0,100,2.573228
-100.0,100,2.597168
-51.0,100,2.619692
-51.5,100,2.643002
-80.0,100,2.666361
-99.0,100,2.688117
-99.0,100,2.709875
25.0,1,2.710392
-51.5,100,2.738116
25.0,1,2.73862
-1.5,28,2.74481
-50.5,100,2.77107
-51.5,100,2.796947
-98.5,100,2.818428
-52.5,100,2.843995
-16.0,42,2.853012
-53.0,100,2.878287
-52.5,100,2.900178
-51.0,100,2.922176
-52.5,100,2.947734
-50.5,100,2.97042
-50.5,100,2.994042
-97.5,100,3.014848
25.0,1,3.015409
-97.5,100,3.037091
-52.0,100,3.059504
21.5,8,3.061727
-99.0,100,3.083108
-52.0,100,3.108228
-100.0,100,3.129856
-51.0,100,3.154935
-50.5,100,3.1806
-51.5,100,3.206187
-65.0,100,3.228404
-51.0,100,3.251389
-99.5,100,3.272987
-50.5,100,3.29603
-50.5,100,3.318689
-52.5,100,3.344141
-54.0,100,3.36711
-100.0,100,3.388639
11.5,28,3.395937
-51.5,100,3.418051
-50.0,100,3.444274
-53.5,100,3.46688
-51.5,100,3.489306
-52.0,100,3.512038
-53.5,100,3.537283
-51.0,100,3.562564
-52.0,100,3.5893
-53.0,100,3.611513
-90.0,100,3.633204
-51.5,100,3.655369
-99.0,100,3.676711
-51.0,100,3.703054
4.0,42,3.71301
-12.5,43,3.722473
-51.0,100,3.744897
25.0,1,3.745414
-51.0,100,3.767869
-51.5,100,3.794221
25.0,1,3.794718
-51.0,100,3.820647
-51.5,100,3.842814
25.0,1,3.843418
-51.5,100,3.866212
-99.5,100,3.889114
-52.5,100,3.913396
-52.0,100,3.935679
-51.5,100,3.957811
-52.0,100,3.983763
-97.5,100,4.005274
-51.5,100,4.030722
-99.5,100,4.052027
-52.5,100,4.077418
