#{"t_start": 1731040239.0814347, "env_id": "None"}
r,l,t
-2.0,7,0.00291
-1.0,11,0.006172
-1.0,2,0.006871
-302.0,311,0.072218
25.0,1,0.072824
-244.0,245,0.126307
-2.0,5,0.127904
-2.0,9,0.13061
-17.0,18,0.134796
-2.0,10,0.13755
-1.0,8,0.139951
-264.0,265,0.195691
-1.0,3,0.196756
-2.0,8,0.198939
-2.0,6,0.200414
-29.0,30,0.206897
-1.0,7,0.209001
-2.0,10,0.211752
-1.0,3,0.212708
-1.0,5,0.2142
-38.0,66,0.228548
-1.0,6,0.230354
-2.0,8,0.23256
-2.0,3,0.233321
-3.0,4,0.23431
-1.0,5,0.23583
25.0,3,0.236821
-1.0,7,0.238852
-1.0,3,0.239822
-1.0,7,0.241832
-1.0,7,0.243902
-1.0,6,0.245657
-34.0,45,0.255727
-1.0,3,0.256694
-1.0,4,0.258009
-2.0,7,0.259892
25.0,1,0.260374
-6.0,7,0.261914
-2.0,10,0.264679
-1.0,11,0.267792
-1.0,2,0.268469
-1.0,9,0.271021
-554.0,568,0.371367
-1.0,2,0.372234
-1.0,3,0.373202
-1.0,4,0.374442
-1.0,12,0.377848
-1.0,14,0.381833
-1.0,9,0.384537
-1.0,8,0.386852
-3.0,10,0.389395
25.0,1,0.389992
25.0,4,0.391439
-1.0,7,0.393544
-1.0,2,0.394248
-2.0,9,0.396675
-1.0,3,0.397627
-1.0,8,0.399957
25.0,3,0.40101
-1.0,2,0.401676
-1.0,2,0.402206
-1.0,10,0.405065
-1.0,7,0.407152
-11.0,20,0.412136
-1.0,6,0.413924
-1.0,13,0.417616
25.0,1,0.418127
-1.0,4,0.419357
-2.0,8,0.42151
25.0,1,0.42193
-1.0,2,0.422614
-3.0,10,0.424958
-1.0,10,0.427907
-1.0,7,0.430123
-1.0,10,0.432995
-1.0,10,0.43588
-296.0,307,0.501724
-1.0,6,0.503613
-1.0,5,0.505105
-2.0,15,0.509117
-1.0,8,0.511433
-1474.0,1488,0.7748
-1.0,5,0.776552
-3.0,11,0.779321
25.0,1,0.779777
-1.0,5,0.781289
25.0,1,0.781705
-1.0,2,0.782393
25.0,1,0.782806
-43.0,52,0.79457
-51.0,52,0.805764
-1.0,2,0.806509
-1.0,11,0.809735
-2.0,10,0.812444
-1.0,7,0.81447
-1.0,6,0.816245
-129.0,137,0.84519
-1.0,6,0.847031
-1.0,8,0.849353
-40.0,49,0.86018
