#{"t_start": 1717479563.4285383, "env_id": "None"}
r,l,t
-1.0,2,0.083078
20.0,2,0.163067
-1.0,2,0.240098
-1.0,2,0.317647
20.0,2,0.398081
-1.0,2,0.478341
20.0,2,0.558848
-1.0,2,0.63889
-1.0,2,0.719279
-1.0,2,0.798492
-1.0,2,0.878218
-1.0,2,0.957868
20.0,2,1.036273
-1.0,2,1.114068
-1.0,2,1.194191
-1.0,2,1.274659
-1.0,2,1.350455
-1.0,2,1.429765
-1.0,2,1.51034
20.0,2,1.590105
-1.0,2,1.672035
20.0,2,1.753225
-1.0,2,1.832249
-1.0,2,1.913431
-1.0,2,1.991523
-1.0,2,2.068193
-1.0,2,2.144557
-1.0,2,2.222066
20.0,2,2.301538
-1.0,2,2.379758
-1.0,2,2.459858
20.0,2,2.541003
-1.0,2,2.61955
-1.0,2,2.699966
-1.0,2,2.779751
20.0,2,2.859974
20.0,2,2.939028
20.0,2,3.01829
-1.0,2,3.096122
-1.0,2,3.175466
-1.0,2,3.255663
-1.0,2,3.335768
-1.0,2,3.41589
-1.0,2,3.498753
-1.0,2,3.579865
20.0,2,3.662446
-1.0,2,3.742787
-1.0,2,3.824514
-1.0,2,3.906094
-1.0,2,3.986957
-1.0,2,4.067173
-1.0,2,4.143001
-1.0,2,4.222752
-1.0,2,4.302653
20.0,2,4.382871
-1.0,2,4.461506
-1.0,2,4.538246
-1.0,2,4.620032
-1.0,2,4.700294
-1.0,2,4.781773
-1.0,2,4.860981
-1.0,2,4.942931
-1.0,2,5.020481
-1.0,2,5.099594
20.0,2,5.178665
-1.0,2,5.256428
-1.0,2,5.334726
-1.0,2,5.413838
20.0,2,5.491255
-1.0,2,5.569908
-1.0,2,5.645431
-1.0,2,5.724272
-1.0,2,5.801658
20.0,2,5.880796
-1.0,2,5.956433
20.0,2,6.036785
-1.0,2,6.114083
-1.0,2,6.192675
20.0,2,6.273262
-1.0,2,6.348421
-1.0,2,6.423354
-1.0,2,6.50255
20.0,2,6.580523
20.0,2,6.659533
20.0,2,6.73936
-1.0,2,6.818913
-1.0,2,6.896081
20.0,2,6.975725
-1.0,2,7.054295
20.0,2,7.131139
-1.0,2,7.210104
-1.0,2,7.289254
20.0,2,7.367108
-1.0,2,7.445772
-1.0,2,7.525074
20.0,2,7.606649
-1.0,2,7.684629
20.0,2,7.763913
-1.0,2,7.841835
-1.0,2,7.919199
-1.0,2,7.997052
20.0,2,8.075746
-1.0,2,8.152318
-1.0,2,8.231318
-1.0,2,8.305892
20.0,2,8.385043
-1.0,2,8.459223
-1.0,2,8.534268
20.0,2,8.613507
-1.0,2,8.691766
-1.0,2,8.770648
-1.0,2,8.845398
-1.0,2,8.923965
-1.0,2,9.003453
-1.0,2,9.080708
-1.0,2,9.155815
-1.0,2,9.233751
-1.0,2,9.312842
-1.0,2,9.392518
20.0,2,9.471588
-1.0,2,9.549805
-1.0,2,9.630557
-1.0,2,9.710263
-1.0,2,9.78774
-1.0,2,9.866006
-1.0,2,9.940928
-1.0,2,10.020084
20.0,2,10.099546
-1.0,2,10.177363
-1.0,2,10.256586
-1.0,2,10.333896
20.0,2,10.41185
-1.0,2,10.486414
20.0,2,10.566499
-1.0,2,10.643433
-1.0,2,10.722035
-1.0,2,10.799434
-1.0,2,10.877921
-1.0,2,10.955898
-1.0,2,11.031045
-1.0,2,11.108756
20.0,2,11.186837
-1.0,2,11.265841
-1.0,2,11.342777
-1.0,2,11.420934
-1.0,2,11.498302
-1.0,2,11.57599
20.0,2,11.655194
-1.0,2,11.733877
-1.0,2,11.810963
-1.0,2,11.889026
-1.0,2,11.96557
20.0,2,12.044202
-1.0,2,12.122449
-1.0,2,12.201034
-1.0,2,12.279425
-1.0,2,12.357671
-1.0,2,12.434891
-1.0,2,12.511224
-1.0,2,12.589218
-1.0,2,12.667476
-1.0,2,12.747115
-1.0,2,12.826882
20.0,2,12.904401
-1.0,2,12.981667
-1.0,2,13.060932
20.0,2,13.138931
-1.0,2,13.217275
20.0,2,13.294888
-1.0,2,13.372831
-1.0,2,13.448406
-1.0,2,13.525953
-1.0,2,13.604513
-1.0,2,13.679614
20.0,2,13.761287
-1.0,2,13.836011
-1.0,2,13.91505
-1.0,2,13.990911
-1.0,2,14.068902
20.0,2,14.147527
20.0,2,14.225492
-1.0,2,14.302466
-1.0,2,14.380366
-1.0,2,14.457582
-1.0,2,14.535275
-1.0,2,14.614644
-1.0,2,14.692871
-1.0,2,14.771044
-1.0,2,14.846967
-1.0,2,14.925241
-1.0,2,15.002411
-1.0,2,15.077418
-1.0,2,15.152246
20.0,2,15.231353
-1.0,2,15.309845
20.0,2,15.387529
-1.0,2,15.466558
-1.0,2,15.545306
-1.0,2,15.619912
-1.0,2,15.698936
20.0,2,15.777295
-1.0,2,15.854641
-1.0,2,15.933837
-1.0,2,16.013327
-1.0,2,16.092149
20.0,2,16.171291
20.0,2,16.250831
-1.0,2,16.325817
-1.0,2,16.404372
-1.0,2,16.48282
20.0,2,16.560678
20.0,2,16.637738
-1.0,2,16.717065
20.0,2,16.795908
-1.0,2,16.87393
20.0,2,16.953079
-1.0,2,17.029622
-1.0,2,17.104271
-1.0,2,17.180993
20.0,2,17.259078
-1.0,2,17.336992
-1.0,2,17.413573
-1.0,2,17.491536
-1.0,2,17.568886
-1.0,2,17.646246
20.0,2,17.726308
20.0,2,17.80425
-1.0,2,17.883104
-1.0,2,17.958541
20.0,2,18.037704
-1.0,2,18.116544
-1.0,2,18.193766
-1.0,2,18.271745
-1.0,2,18.348872
20.0,2,18.428756
-1.0,2,18.505935
-1.0,2,18.58197
20.0,2,18.659983
-1.0,2,18.740926
-1.0,2,18.819939
-1.0,2,18.898109
20.0,2,18.976951
20.0,2,19.055731
-1.0,2,19.131721
-1.0,2,19.208528
-1.0,2,19.288116
-1.0,2,19.366489
-1.0,2,19.444608
-1.0,2,19.525011
-1.0,2,19.603559
-1.0,2,19.678148
-1.0,2,19.755603
-1.0,2,19.835916
20.0,2,19.918376
-1.0,2,19.996293
-1.0,2,20.075074
20.0,2,20.154129
20.0,2,20.232129
-1.0,2,20.310588
-1.0,2,20.390282
-1.0,2,20.465039
-1.0,2,20.540107
-1.0,2,20.618516
-1.0,2,20.697485
-1.0,2,20.776348
-1.0,2,20.853405
-1.0,2,20.93005
-1.0,2,21.006037
20.0,2,21.08303
-1.0,2,21.157879
-1.0,2,21.237096
-1.0,2,21.313343
-1.0,2,21.392961
20.0,2,21.471197
-1.0,2,21.549655
20.0,2,21.627986
20.0,2,21.701779
-1.0,2,21.780409
-1.0,2,21.857294
20.0,2,21.939422
-1.0,2,22.017704
-1.0,2,22.09466
20.0,2,22.174009
20.0,2,22.252126
-1.0,2,22.329512
-1.0,2,22.406412
-1.0,2,22.483423
-1.0,2,22.560429
