#{"t_start": 1718626723.7162607, "env_id": "None"}
r,l,t
-3.0,4,0.137606
-5.0,6,0.232669
-5.0,6,0.311044
-12.0,13,0.388136
12.0,10,0.468034
-4.0,5,0.547892
-2.0,3,0.623746
-6.0,7,0.700311
-3.0,4,0.775248
-9.0,10,0.853625
-5.0,6,0.932995
-2.0,3,1.011694
-2.0,3,1.089216
-5.0,6,1.167483
-5.0,6,1.244278
-2.0,3,1.322135
-2.0,3,1.40157
14.0,8,1.484172
-7.0,8,1.565658
-2.0,3,1.647609
-2.0,3,1.722664
15.0,7,1.806493
-9.0,10,1.894069
-1.0,2,1.973059
-3.0,4,2.051752
-2.0,3,2.134073
-3.0,4,2.211962
-1.0,2,2.287314
-10.0,11,2.374063
-3.0,4,2.454962
-2.0,3,2.533493
-3.0,4,2.611374
-2.0,3,2.692508
14.0,8,2.774807
-7.0,8,2.857099
-2.0,3,2.935756
-5.0,6,3.018133
19.0,3,3.100419
20.0,2,3.173284
-1.0,2,3.254221
-3.0,4,3.335148
-2.0,3,3.412395
-2.0,3,3.492705
-3.0,4,3.573256
-4.0,5,3.655051
6.0,16,3.742564
-1.0,2,3.824799
-2.0,3,3.904917
-2.0,3,3.982793
17.0,5,4.067849
19.0,3,4.146995
-6.0,7,4.231878
-2.0,3,4.312959
-3.0,4,4.394548
20.0,2,4.47203
-6.0,7,4.552204
19.0,3,4.634838
17.0,5,4.717552
-5.0,6,4.800658
-4.0,5,4.8806
-10.0,11,4.962933
-2.0,3,5.042679
-5.0,6,5.126492
-11.0,12,5.212163
-8.0,9,5.295444
-1.0,2,5.374276
-3.0,4,5.456274
-2.0,3,5.534616
-5.0,6,5.618267
-5.0,6,5.699426
-6.0,7,5.78402
18.0,4,5.865842
-9.0,10,5.953824
-8.0,9,6.035402
-5.0,6,6.114595
-10.0,11,6.203042
13.0,9,6.288732
-2.0,3,6.368649
15.0,7,6.45311
-2.0,3,6.534488
-3.0,4,6.613131
-1.0,2,6.687637
-3.0,4,6.767796
-5.0,6,6.848254
-6.0,7,6.928438
-6.0,7,7.008497
-1.0,2,7.090119
-9.0,10,7.173135
-3.0,4,7.254991
-7.0,8,7.338959
-4.0,5,7.417837
20.0,2,7.498823
-5.0,6,7.580652
6.0,16,7.667824
-14.0,15,7.753877
-5.0,6,7.837394
16.0,6,7.918851
-4.0,5,7.997342
-1.0,2,8.078947
-4.0,5,8.159176
-6.0,7,8.240264
-18.0,19,8.328724
-1.0,2,8.40746
-16.0,17,8.492815
19.0,3,8.5732
-2.0,3,8.65306
18.0,4,8.734416
19.0,3,8.815694
-2.0,3,8.893034
19.0,3,8.973997
-4.0,5,9.05478
-3.0,4,9.134665
-4.0,5,9.219415
-3.0,4,9.300015
19.0,3,9.376665
20.0,2,9.457718
-4.0,5,9.538371
-9.0,10,9.622651
-1.0,2,9.698243
-5.0,6,9.783386
16.0,6,9.865098
-4.0,5,9.944685
-3.0,4,10.025098
-10.0,11,10.110646
-7.0,8,10.193182
18.0,4,10.274867
-6.0,7,10.359004
15.0,7,10.440411
-4.0,5,10.522421
-3.0,4,10.599808
-7.0,8,10.683078
-3.0,4,10.763741
-3.0,4,10.84594
19.0,3,10.925194
-9.0,10,11.008339
19.0,3,11.088917
-1.0,2,11.165635
8.0,14,11.254408
16.0,6,11.335604
-4.0,5,11.416985
17.0,5,11.499592
-3.0,4,11.580857
-1.0,2,11.658288
-3.0,4,11.74075
-3.0,4,11.822077
-3.0,4,11.89855
-2.0,3,11.980131
13.0,9,12.065239
-5.0,6,12.146655
-2.0,3,12.226376
-4.0,5,12.306618
-3.0,4,12.387286
-2.0,3,12.468752
19.0,3,12.54718
-8.0,9,12.632442
-2.0,3,12.711611
-3.0,4,12.792787
20.0,2,12.873109
-2.0,3,12.95559
-3.0,4,13.037359
-5.0,6,13.117104
-6.0,7,13.200654
-7.0,8,13.280979
-2.0,3,13.360804
-4.0,5,13.441604
-1.0,2,13.520913
-4.0,5,13.603738
-6.0,7,13.684066
14.0,8,13.768031
-4.0,5,13.851462
-2.0,3,13.930524
-5.0,6,14.015404
-5.0,6,14.096812
-4.0,5,14.181187
-2.0,3,14.260376
-3.0,4,14.340158
18.0,4,14.421892
-2.0,3,14.499065
-1.0,2,14.580464
-8.0,9,14.661498
-4.0,5,14.739619
18.0,4,14.819821
-2.0,3,14.897576
-1.0,2,14.976053
-2.0,3,15.055409
20.0,2,15.13488
-4.0,5,15.214969
-3.0,4,15.293578
-3.0,4,15.369651
20.0,2,15.446895
17.0,5,15.529203
-8.0,9,15.606763
-9.0,10,15.684759
-6.0,7,15.769116
-3.0,4,15.846807
20.0,2,15.925941
-4.0,5,16.006273
-6.0,7,16.090624
-1.0,2,16.164296
-1.0,2,16.246171
-3.0,4,16.327204
19.0,3,16.403557
19.0,3,16.482496
-4.0,5,16.563405
-5.0,6,16.646194
18.0,4,16.726924
-1.0,2,16.80525
-1.0,2,16.886174
-10.0,11,16.968758
-2.0,3,17.041583
-2.0,3,17.117087
-5.0,6,17.200411
-4.0,5,17.281242
20.0,2,17.357666
-3.0,4,17.4389
18.0,4,17.519941
-3.0,4,17.595294
14.0,8,17.672249
-5.0,6,17.754428
-3.0,4,17.834344
-1.0,2,17.911611
-1.0,2,17.992095
-2.0,3,18.070192
-15.0,16,18.153733
-3.0,4,18.232272
18.0,4,18.315028
-7.0,8,18.399561
-3.0,4,18.478482
-2.0,3,18.55686
-4.0,5,18.642456
13.0,9,18.718506
-7.0,8,18.799439
-3.0,4,18.878134
-6.0,7,18.959956
-2.0,3,19.036015
-6.0,7,19.113785
-5.0,6,19.191172
-9.0,10,19.272974
-3.0,4,19.348404
-7.0,8,19.429949
-9.0,10,19.514692
-2.0,3,19.589785
-7.0,8,19.673226
-4.0,5,19.754774
11.0,11,19.836645
15.0,7,19.917804
-4.0,5,19.996826
-4.0,5,20.080812
-2.0,3,20.156875
11.0,11,20.240453
-4.0,5,20.318225
-3.0,4,20.398123
-5.0,6,20.476956
-5.0,6,20.557261
15.0,7,20.64077
-1.0,2,20.722053
17.0,5,20.80308
-10.0,11,20.887231
-7.0,8,20.967998
-3.0,4,21.04622
-6.0,7,21.12677
13.0,9,21.212294
-3.0,4,21.292367
-2.0,3,21.369335
11.0,11,21.455714
17.0,5,21.539646
19.0,3,21.620196
-4.0,5,21.700742
-1.0,2,21.781792
-4.0,5,21.861646
-2.0,3,21.939308
-1.0,2,22.014428
-6.0,7,22.098685
-6.0,7,22.182484
-2.0,3,22.263021
-4.0,5,22.34601
-2.0,3,22.427308
-5.0,6,22.508046
-6.0,7,22.590298
-2.0,3,22.671762
-13.0,14,22.755283
-2.0,3,22.835884
-2.0,3,22.918092
-4.0,5,22.994849
-6.0,7,23.076972
-1.0,2,23.1505
-5.0,6,23.232323
-10.0,11,23.316751
-1.0,2,23.393063
-7.0,8,23.476443
-5.0,6,23.555395
-3.0,4,23.636554
16.0,6,23.720523
-3.0,4,23.800308
18.0,4,23.882084
15.0,7,23.964931
-4.0,5,24.047019
-7.0,8,24.129002
-5.0,6,24.207375
16.0,6,24.292745
-7.0,8,24.376733
-2.0,3,24.452323
14.0,8,24.535793
-4.0,5,24.616116
-5.0,6,24.694409
-5.0,6,24.777984
-4.0,5,24.859931
-1.0,2,24.940353
-2.0,3,25.018154
-7.0,8,25.101662
-2.0,3,25.180585
18.0,4,25.262763
-6.0,7,25.346967
-9.0,10,25.42923
-4.0,5,25.514071
-6.0,7,25.593998
-3.0,4,25.671809
-1.0,2,25.752644
-2.0,3,25.834442
-6.0,7,25.914666
19.0,3,25.994199
-6.0,7,26.080084
-8.0,9,26.160532
19.0,3,26.241443
-3.0,4,26.322736
-2.0,3,26.400843
-3.0,4,26.481854
-4.0,5,26.563199
-4.0,5,26.643667
-3.0,4,26.7231
-8.0,9,26.808138
-5.0,6,26.891928
-3.0,4,26.972324
-11.0,12,27.058633
-3.0,4,27.14005
-1.0,2,27.217001
-2.0,3,27.298486
-9.0,10,27.384296
-2.0,3,27.459858
-1.0,2,27.5416
16.0,6,27.623756
18.0,4,27.704692
-1.0,2,27.784646
-2.0,3,27.866742
-7.0,8,27.947812
-6.0,7,28.027659
-1.0,2,28.108971
-4.0,5,28.189058
-3.0,4,28.269398
-2.0,3,28.348183
-4.0,5,28.42801
-1.0,2,28.507423
-5.0,6,28.588563
-4.0,5,28.669889
-5.0,6,28.752097
17.0,5,28.830356
-4.0,5,28.91083
-6.0,7,28.992754
-6.0,7,29.074759
10.0,12,29.162719
-5.0,6,29.244117
-3.0,4,29.322985
-2.0,3,29.400704
-11.0,12,29.485476
16.0,6,29.570609
-8.0,9,29.65579
-7.0,8,29.73953
-1.0,2,29.8166
-3.0,4,29.897284
-1.0,2,29.978868
-4.0,5,30.061079
19.0,3,30.143464
-2.0,3,30.222979
-3.0,4,30.304044
-1.0,2,30.382673
-4.0,5,30.465187
-2.0,3,30.544529
-8.0,9,30.628146
-4.0,5,30.710719
-2.0,3,30.787784
-2.0,3,30.867684
-7.0,8,30.949808
-4.0,5,31.02884
11.0,11,31.113734
-5.0,6,31.192014
-4.0,5,31.267967
-1.0,2,31.344493
-8.0,9,31.429069
-6.0,7,31.505229
-4.0,5,31.585017
8.0,14,31.670014
-2.0,3,31.749293
-4.0,5,31.828349
-7.0,8,31.909626
-4.0,5,31.989615
-5.0,6,32.072366
19.0,3,32.151742
-7.0,8,32.233785
18.0,4,32.319924
-1.0,2,32.401428
-4.0,5,32.521348
-1.0,2,32.604099
13.0,9,32.687376
-3.0,4,32.771582
-1.0,2,32.852959
8.0,14,32.938064
-1.0,2,33.018236
-3.0,4,33.100343
-4.0,5,33.179567
-1.0,2,33.256841
17.0,5,33.339494
17.0,5,33.419005
-2.0,3,33.496505
-4.0,5,33.577556
-2.0,3,33.654275
18.0,4,33.734038
-9.0,10,33.819789
-3.0,4,33.900351
20.0,2,33.981161
-2.0,3,34.05953
-7.0,8,34.143855
-4.0,5,34.228273
19.0,3,34.30726
-10.0,11,34.39539
-8.0,9,34.480401
-2.0,3,34.561226
17.0,5,34.652267
15.0,7,34.7369
11.0,11,34.824222
-3.0,4,34.906732
14.0,8,34.992353
-7.0,8,35.077515
-3.0,4,35.159123
17.0,5,35.241446
17.0,5,35.324342
-2.0,3,35.406971
-5.0,6,35.489887
-4.0,5,35.570693
-7.0,8,35.655141
-7.0,8,35.738539
-4.0,5,35.821966
-3.0,4,35.903121
-6.0,7,35.986091
-4.0,5,36.06838
-3.0,4,36.147925
-6.0,7,36.229437
-3.0,4,36.309255
-5.0,6,36.389085
-3.0,4,36.46793
-1.0,2,36.544731
15.0,7,36.629428
-1.0,2,36.705564
12.0,10,36.790262
-12.0,13,36.87796
-10.0,11,36.964466
20.0,2,37.041199
-3.0,4,37.122467
-1.0,2,37.204377
-2.0,3,37.281443
-6.0,7,37.364473
-3.0,4,37.445833
-3.0,4,37.523943
20.0,2,37.605498
-8.0,9,37.689732
-7.0,8,37.767602
-14.0,15,37.853114
-6.0,7,37.933486
-12.0,13,38.02099
19.0,3,38.099469
-4.0,5,38.183321
-6.0,7,38.262923
-8.0,9,38.349358
-6.0,7,38.432899
-5.0,6,38.51541
19.0,3,38.590694
-6.0,7,38.674492
-2.0,3,38.755574
17.0,5,38.836725
-3.0,4,38.919149
-3.0,4,39.000795
-1.0,2,39.079905
19.0,3,39.160529
-5.0,6,39.238915
17.0,5,39.319224
-3.0,4,39.399427
-9.0,10,39.486353
-3.0,4,39.565301
-3.0,4,39.648365
-4.0,5,39.731887
-4.0,5,39.810096
-4.0,5,39.896736
-4.0,5,39.980678
-5.0,6,40.065431
-4.0,5,40.151255
20.0,2,40.231675
-6.0,7,40.312025
14.0,8,40.397118
-1.0,2,40.475547
-5.0,6,40.559055
-3.0,4,40.643303
-7.0,8,40.724654
-4.0,5,40.805528
-6.0,7,40.902768
-5.0,6,41.010279
-1.0,2,41.092274
-1.0,2,41.170151
-8.0,9,41.255575
3.0,19,41.345472
-2.0,3,41.426909
-4.0,5,41.507627
-3.0,4,41.589178
17.0,5,41.675337
-6.0,7,41.757674
-2.0,3,41.839358
-6.0,7,41.92464
-10.0,11,42.011283
-4.0,5,42.093543
-10.0,11,42.174813
-5.0,6,42.253183
-5.0,6,42.337868
-4.0,5,42.418066
16.0,6,42.499294
20.0,2,42.580873
-3.0,4,42.657858
-3.0,4,42.738792
20.0,2,42.815848
-7.0,8,42.898761
-5.0,6,42.979028
-4.0,5,43.059273
-1.0,2,43.139418
-3.0,4,43.220406
-2.0,3,43.297556
-4.0,5,43.376011
-1.0,2,43.45251
-10.0,11,43.538119
-3.0,4,43.615822
-5.0,6,43.694355
-4.0,5,43.777704
-9.0,10,43.862318
-2.0,3,43.93888
-1.0,2,44.017633
-7.0,8,44.101551
-6.0,7,44.183872
-5.0,6,44.268111
-2.0,3,44.345384
-6.0,7,44.427047
-5.0,6,44.508311
-4.0,5,44.58932
-1.0,2,44.667423
-6.0,7,44.751086
-2.0,3,44.831185
-5.0,6,44.90909
20.0,2,44.987633
16.0,6,45.068203
-2.0,3,45.149506
18.0,4,45.227123
-2.0,3,45.306306
-6.0,7,45.385419
-1.0,2,45.46255
20.0,2,45.543456
-5.0,6,45.624834
13.0,9,45.705552
-5.0,6,45.786253
-8.0,9,45.871491
20.0,2,45.95297
14.0,8,46.036195
-3.0,4,46.117956
-1.0,2,46.196329
9.0,13,46.28212
-3.0,4,46.36223
18.0,4,46.444472
-5.0,6,46.525975
-1.0,2,46.602314
-1.0,2,46.679055
17.0,5,46.75766
-10.0,11,46.841433
-11.0,12,46.932337
-3.0,4,47.011245
-9.0,10,47.095609
-6.0,7,47.177843
16.0,6,47.260737
17.0,5,47.343149
-1.0,2,47.421068
-5.0,6,47.501647
15.0,7,47.584284
-6.0,7,47.662132
-1.0,2,47.744781
-3.0,4,47.822607
-7.0,8,47.903792
-8.0,9,48.000977
-2.0,3,48.082505
-2.0,3,48.164087
-4.0,5,48.243186
-2.0,3,48.320947
-2.0,3,48.399313
-2.0,3,48.479897
-3.0,4,48.561926
-3.0,4,48.641867
14.0,8,48.724757
-8.0,9,48.805578
-3.0,4,48.887539
20.0,2,48.968558
