#{"t_start": 1730342469.1655118, "env_id": "None"}
r,l,t
25.0,1,0.002208
25.0,1,0.002721
-1.0,1,0.003138
-1.0,1,0.003557
-1.0,1,0.003945
25.0,1,0.004349
-1.0,1,0.004741
-1.0,1,0.005128
-1.0,1,0.005509
25.0,1,0.005909
25.0,1,0.006303
-1.0,1,0.006671
25.0,1,0.007067
25.0,1,0.007491
-1.0,1,0.007867
-1.0,1,0.008237
-1.0,1,0.008604
25.0,1,0.008993
25.0,1,0.009396
-1.0,1,0.009764
25.0,1,0.010153
25.0,1,0.010542
-1.0,1,0.010909
25.0,1,0.011296
25.0,1,0.011708
-1.0,1,0.012077
-1.0,1,0.012458
-1.0,1,0.012831
-1.0,1,0.013216
-1.0,1,0.013588
25.0,1,0.013978
-1.0,1,0.014344
-1.0,1,0.01471
25.0,1,0.015098
25.0,1,0.015512
25.0,1,0.015903
-1.0,1,0.016274
-1.0,1,0.016639
-1.0,1,0.017004
25.0,1,0.017401
-1.0,1,0.017767
-2.0,2,0.01826
25.0,1,0.018661
-1.0,1,0.019029
-1.0,1,0.019426
-1.0,1,0.019801
25.0,1,0.020188
-1.0,1,0.020553
-1.0,1,0.020918
-1.0,1,0.021291
-1.0,1,0.021657
25.0,1,0.022043
-1.0,1,0.022407
-1.0,1,0.022796
-1.0,1,0.023165
-1.0,1,0.023555
25.0,1,0.023949
-1.0,1,0.024317
-1.0,1,0.02468
25.0,1,0.025067
-1.0,1,0.025445
-1.0,1,0.025813
-1.0,1,0.026179
25.0,1,0.026565
25.0,1,0.026951
25.0,1,0.027338
25.0,1,0.027747
25.0,1,0.028134
-1.0,1,0.028498
-1.0,1,0.028863
-1.0,1,0.029239
25.0,1,0.029632
-1.0,1,0.029997
25.0,1,0.03038
-1.0,1,0.030741
-1.0,1,0.0311
25.0,1,0.031498
-1.0,1,0.031896
-1.0,1,0.032262
25.0,1,0.032644
-1.0,1,0.033005
-1.0,1,0.033397
-1.0,1,0.033767
-1.0,1,0.034133
-1.0,1,0.034497
-1.0,1,0.034857
-1.0,1,0.035217
-1.0,1,0.035601
-1.0,1,0.035965
25.0,1,0.036348
25.0,1,0.036733
-1.0,1,0.037096
25.0,1,0.037496
-1.0,1,0.037863
-1.0,1,0.038228
-1.0,1,0.03859
-1.0,1,0.03895
-1.0,1,0.03931
25.0,1,0.039715
-1.0,1,0.040078
