#{"t_start": 1731313411.0736172, "env_id": "None"}
r,l,t
-50.0,100,0.025826
-50.0,100,0.052759
25.0,1,0.053279
-50.0,100,0.075397
-50.0,100,0.097787
25.0,1,0.098306
25.0,1,0.098788
24.5,2,0.099588
-50.0,100,0.126474
-50.0,100,0.148744
-50.0,100,0.170911
-50.0,100,0.197737
-50.0,100,0.220082
-50.0,100,0.24236
-50.0,100,0.264675
-50.0,100,0.28705
-50.0,100,0.308195
-50.0,100,0.329391
24.5,2,0.330221
-50.0,100,0.351495
25.0,1,0.352011
-50.0,100,0.377717
-50.0,100,0.398918
-50.0,100,0.420168
-50.0,100,0.441393
24.5,2,0.442203
-50.0,100,0.466918
-50.0,100,0.492529
24.5,2,0.49332
-50.0,100,0.514598
-50.0,100,0.536386
-50.0,100,0.557927
-50.0,100,0.579164
-50.0,100,0.601697
-50.0,100,0.622831
-50.0,100,0.648582
-50.0,100,0.675563
-50.0,100,0.697801
25.0,1,0.698328
-50.0,100,0.721092
-50.0,100,0.747881
25.0,1,0.748397
-50.0,100,0.771023
22.5,6,0.773086
-50.0,100,0.795385
-50.0,100,0.818018
-50.0,100,0.840394
-50.0,100,0.867206
25.0,1,0.86776
-50.0,100,0.890421
-50.0,100,0.913311
-50.0,100,0.935315
-50.0,100,0.956644
25.0,1,0.957162
25.0,1,0.957628
-50.0,100,0.979022
-50.0,100,1.000386
25.0,1,1.000903
24.5,2,1.001657
-50.0,100,1.023998
-50.0,100,1.046203
-50.0,100,1.072293
-50.0,100,1.093928
-50.0,100,1.115396
-50.0,100,1.137146
-50.0,100,1.158853
-50.0,100,1.180125
-50.0,100,1.202724
-50.0,100,1.224174
-50.0,100,1.2456
25.0,1,1.246113
-50.0,100,1.267353
-50.0,100,1.293004
-50.0,100,1.318607
-50.0,100,1.344917
25.0,1,1.345526
-50.0,100,1.372623
-50.0,100,1.39539
25.0,1,1.395909
-50.0,100,1.418349
24.5,2,1.41928
-50.0,100,1.44164
-50.0,100,1.464137
-50.0,100,1.491168
-50.0,100,1.517227
-50.0,100,1.540097
-50.0,100,1.562612
24.5,2,1.563512
-50.0,100,1.58643
-50.0,100,1.609242
-50.0,100,1.631702
-50.0,100,1.654137
-50.0,100,1.676809
-50.0,100,1.70399
25.0,1,1.704496
-50.0,100,1.727437
-50.0,100,1.749766
-50.0,100,1.772766
-50.0,100,1.799795
-50.0,100,1.823841
-51.5,100,1.846903
-51.5,100,1.869078
-53.0,100,1.891038
-51.5,100,1.913591
-51.0,100,1.93599
-53.0,100,1.962456
-52.0,100,1.989268
-50.0,100,2.012113
-53.0,100,2.034343
-51.5,100,2.057421
-52.0,100,2.084406
-53.5,100,2.106052
-52.5,100,2.128155
-52.0,100,2.149858
-50.5,100,2.173074
-51.0,100,2.199819
-53.0,100,2.221777
-51.0,100,2.244006
-4.0,58,2.257355
24.5,2,2.258169
22.5,6,2.259885
-52.0,100,2.282716
-52.0,100,2.30829
-53.0,100,2.329425
-51.0,100,2.351401
-50.0,100,2.377272
-54.5,100,2.397914
24.5,2,2.398746
-50.5,100,2.420105
-51.0,100,2.44638
-51.5,100,2.471868
-52.0,100,2.496912
-50.5,100,2.518512
-53.0,100,2.539581
-52.5,100,2.560261
-51.0,100,2.581785
-52.0,100,2.603102
23.5,3,2.604018
-52.0,100,2.627249
-51.5,100,2.648328
-51.5,100,2.669676
-51.0,100,2.691132
23.0,5,2.692473
25.0,1,2.692933
-50.0,100,2.71437
-51.5,100,2.739631
24.5,2,2.740415
-51.5,100,2.761273
-52.5,100,2.782493
-50.5,100,2.805201
-53.5,100,2.825952
25.0,1,2.826454
25.0,1,2.826912
-51.0,100,2.848371
-52.0,100,2.869579
-50.5,100,2.891128
-51.5,100,2.916277
-51.5,100,2.94162
-52.5,100,2.964764
-52.0,100,2.986202
-51.5,100,3.011918
-52.0,100,3.033422
-51.0,100,3.054766
-51.0,100,3.07803
-52.0,100,3.099378
16.0,18,3.103595
-51.0,100,3.124914
-51.0,100,3.146047
22.5,6,3.148059
25.0,1,3.148521
-52.0,100,3.171859
-52.0,100,3.197278
-52.0,100,3.222712
-51.0,100,3.245729
23.0,5,3.247198
-51.5,100,3.272722
25.0,1,3.273232
23.5,3,3.274085
25.0,1,3.274534
25.0,1,3.274982
22.5,6,3.276849
-50.5,100,3.298489
3.5,43,3.308079
-52.0,100,3.329016
-52.0,100,3.354333
-52.0,100,3.379686
-50.5,100,3.405616
-50.5,100,3.427294
-51.0,100,3.448781
-51.0,100,3.472247
25.0,1,3.47275
-51.5,100,3.493651
24.5,2,3.494458
25.0,1,3.494916
25.0,1,3.495399
-51.5,100,3.520763
-52.0,100,3.541993
-50.5,100,3.563777
-50.5,100,3.58534
-51.0,100,3.610876
