#{"t_start": 1731333016.0101385, "env_id": "None"}
r,l,t
-50.0,100,0.024872
-50.0,100,0.048171
-50.0,100,0.071301
-50.0,100,0.094301
-50.0,100,0.117283
-50.0,100,0.140114
-50.0,100,0.163149
-50.0,100,0.18593
-50.0,100,0.208873
22.0,7,0.210912
-50.0,100,0.233696
-50.0,100,0.262412
-50.0,100,0.286301
-50.0,100,0.309143
-50.0,100,0.332117
-50.0,100,0.355109
-50.0,100,0.378132
-50.0,100,0.401094
-50.0,100,0.424163
-50.0,100,0.447603
-50.0,100,0.470809
-50.0,100,0.494688
-50.0,100,0.517761
-50.0,100,0.540631
-50.0,100,0.564049
-50.0,100,0.587164
-50.0,100,0.610461
-50.0,100,0.633557
-50.0,100,0.656967
-50.0,100,0.680027
-50.0,100,0.703044
-50.0,100,0.726915
-50.0,100,0.749909
-50.0,100,0.773121
-50.0,100,0.796214
-50.0,100,0.819366
-50.0,100,0.842508
-50.0,100,0.865505
-50.0,100,0.888422
-50.0,100,0.911292
-50.0,100,0.934209
-50.0,100,0.957166
-50.0,100,0.981312
22.0,7,0.983321
-50.0,100,1.00661
-50.0,100,1.029517
-50.0,100,1.052793
-50.0,100,1.07589
-50.0,100,1.098863
-50.0,100,1.122434
-50.0,100,1.145408
-50.0,100,1.168325
-50.0,100,1.190995
-50.0,100,1.21491
-50.0,100,1.238091
-50.0,100,1.261081
-50.0,100,1.284246
-50.0,100,1.307396
-50.0,100,1.330321
-50.0,100,1.353322
-50.0,100,1.376163
-50.0,100,1.399778
-50.0,100,1.422803
-50.0,100,1.446762
-50.0,100,1.469758
-50.0,100,1.49286
-50.0,100,1.515873
-50.0,100,1.541565
-50.0,100,1.56458
-50.0,100,1.588771
-50.0,100,1.612099
-50.0,100,1.635322
-50.0,100,1.658463
-50.0,100,1.68225
-50.0,100,1.705058
-50.0,100,1.728132
22.0,7,1.730209
-50.0,100,1.753562
-50.0,100,1.776576
-50.0,100,1.799932
-50.0,100,1.822744
-50.0,100,1.845772
-50.0,100,1.868534
-50.0,100,1.89202
-50.0,100,1.915316
-50.0,100,1.939402
-50.0,100,1.962633
22.0,7,1.964626
-50.0,100,1.987556
-50.0,100,2.010587
-50.0,100,2.0341
-50.0,100,2.05744
-50.0,100,2.080887
-50.0,100,2.104058
22.0,7,2.106093
-50.0,100,2.128981
-50.0,100,2.152021
-50.0,100,2.175887
-50.0,100,2.199117
-50.0,100,2.222137
-50.5,100,2.245998
-50.5,100,2.269434
-51.0,100,2.292214
-51.5,100,2.315074
-51.0,100,2.338096
-52.5,100,2.360465
-50.0,100,2.383808
-52.5,100,2.406433
-51.5,100,2.428836
-50.5,100,2.452977
-52.5,100,2.475701
-50.0,100,2.498723
-52.5,100,2.521617
-54.0,100,2.543701
-50.0,100,2.566941
-53.0,100,2.589134
-50.5,100,2.612099
-50.0,100,2.635284
-51.0,100,2.658038
-52.0,100,2.681264
-51.0,100,2.704106
-50.0,100,2.727254
-52.0,100,2.749658
-51.0,100,2.772811
-52.0,100,2.795601
-51.0,100,2.818573
-50.5,100,2.841786
-53.0,100,2.863981
-52.0,100,2.887075
-51.0,100,2.910823
-51.5,100,2.93381
-51.5,100,2.956416
-50.0,100,2.979795
-51.5,100,3.00212
-50.5,100,3.024953
-50.5,100,3.047923
-50.5,100,3.070696
-53.0,100,3.092849
-51.5,100,3.115239
-51.0,100,3.138959
-50.5,100,3.16194
-51.0,100,3.184492
-52.0,100,3.207022
-51.5,100,3.229699
-51.5,100,3.252327
-50.5,100,3.274976
-50.5,100,3.298099
-51.0,100,3.320951
-50.0,100,3.344028
-51.5,100,3.36757
-52.0,100,3.389912
-53.5,100,3.412243
-51.5,100,3.434869
-50.5,100,3.457899
21.0,8,3.459994
-52.0,100,3.482287
-51.0,100,3.50527
-52.0,100,3.527623
-51.5,100,3.550509
-51.5,100,3.573269
-51.0,100,3.599998
-51.0,100,3.623035
-51.0,100,3.646124
-51.0,100,3.668555
16.0,19,3.673258
-52.5,100,3.695675
-51.5,100,3.717906
-50.0,100,3.741116
-51.0,100,3.763677
-52.0,100,3.786345
-52.0,100,3.809087
-51.0,100,3.83189
-51.0,100,3.854961
-54.5,100,3.877465
-51.5,100,3.900723
-51.0,100,3.924028
-52.5,100,3.946953
-52.0,100,3.969831
21.0,8,3.971958
22.0,7,3.974007
-53.0,100,3.996216
-52.5,100,4.01873
-52.5,100,4.041192
-51.0,100,4.064321
-51.5,100,4.087523
-51.5,100,4.110419
-51.0,100,4.132982
-52.5,100,4.156621
-52.0,100,4.179145
-52.0,100,4.201656
-51.0,100,4.224609
-52.0,100,4.247292
-53.0,100,4.269417
-50.0,100,4.292614
-50.5,100,4.315375
-51.0,100,4.338141
-51.0,100,4.360945
-52.0,100,4.383253
-51.5,100,4.406582
-51.5,100,4.428797
