#{"t_start": 1717478767.5231495, "env_id": "None"}
r,l,t
20.0,2,0.053197
-1.0,2,0.109374
20.0,2,0.160435
20.0,2,0.211424
-1.0,2,0.271508
-1.0,2,0.325776
-1.0,2,0.384839
20.0,2,0.447111
20.0,2,0.508779
-1.0,2,0.566786
20.0,2,0.62963
20.0,2,0.690907
-1.0,2,0.743739
-1.0,2,0.801927
-1.0,2,0.855245
-1.0,2,0.908546
20.0,2,0.958487
-1.0,2,1.011316
20.0,2,1.061285
20.0,2,1.123281
-1.0,2,1.181141
-1.0,2,1.234542
-1.0,2,1.288032
20.0,2,1.33821
-1.0,2,1.39648
20.0,2,1.447187
20.0,2,1.497293
-1.0,2,1.550352
-1.0,2,1.608983
-1.0,2,1.667886
-1.0,2,1.727034
20.0,2,1.788588
-1.0,2,1.846323
-1.0,2,1.904349
-1.0,2,1.957513
-1.0,2,2.015615
20.0,2,2.065411
20.0,2,2.126735
20.0,2,2.187788
-1.0,2,2.245546
-1.0,2,2.298668
20.0,2,2.348462
20.0,2,2.409563
-1.0,2,2.462533
-1.0,2,2.515929
-1.0,2,2.569332
-1.0,2,2.623862
20.0,2,2.674075
-1.0,2,2.727786
20.0,2,2.778387
20.0,2,2.828123
-1.0,2,2.887564
-1.0,2,2.942424
-1.0,2,3.001694
20.0,2,3.053236
-1.0,2,3.110533
20.0,2,3.163632
20.0,2,3.225363
20.0,2,3.275265
-1.0,2,3.328274
20.0,2,3.389865
-1.0,2,3.448286
-1.0,2,3.50672
20.0,2,3.556538
20.0,2,3.617812
-1.0,2,3.670725
-1.0,2,3.723822
-1.0,2,3.782061
20.0,2,3.832172
20.0,2,3.881761
-1.0,2,3.939457
20.0,2,4.00097
20.0,2,4.06228
20.0,2,4.123709
-1.0,2,4.176714
20.0,2,4.238173
-1.0,2,4.29586
-1.0,2,4.354373
20.0,2,4.405453
-1.0,2,4.46378
20.0,2,4.5254
20.0,2,4.575137
20.0,2,4.625585
20.0,2,4.687598
20.0,2,4.748896
-1.0,2,4.801746
20.0,2,4.851858
-1.0,2,4.909596
20.0,2,4.971181
-1.0,2,5.023962
20.0,2,5.085351
-1.0,2,5.13873
20.0,2,5.188753
-1.0,2,5.241614
-1.0,2,5.29978
-1.0,2,5.352843
20.0,2,5.414534
-1.0,2,5.467707
-1.0,2,5.52614
