#{"t_start": 1731040657.3335974, "env_id": "None"}
r,l,t
-2.0,5,0.003027
-3.0,8,0.005249
-1.0,4,0.006631
-1.0,5,0.008292
-163.0,164,0.04398
-1.0,2,0.044738
-1.0,6,0.046558
-1.0,2,0.047275
-1.0,5,0.048816
-1.0,7,0.05091
-1.0,6,0.05272
-1.0,8,0.055051
-1.0,6,0.056842
-56.0,57,0.069339
-1.0,9,0.072012
-2.0,9,0.074435
-1.0,7,0.07652
-1.0,1,0.076922
-46.0,47,0.08705
-1.0,3,0.088076
-1.0,3,0.089035
-1.0,2,0.089715
25.0,1,0.090143
-1.0,6,0.091799
-2.0,6,0.093429
-3.0,8,0.0954
-2.0,12,0.098684
-2.0,10,0.1014
-1779.0,1791,0.477527
-2.0,4,0.478747
-384.0,384,0.558575
-1.0,5,0.560225
-2.0,7,0.562121
25.0,1,0.562577
-9.0,10,0.564629
-1.0,6,0.566432
-1.0,5,0.568009
-2.0,5,0.569331
-1.0,5,0.570847
-2.0,8,0.573008
-1.0,6,0.574679
-61.0,62,0.588324
-1.0,2,0.589055
-1.0,3,0.590049
-1.0,7,0.592149
-1.0,3,0.593125
-240.0,249,0.645736
-1.0,4,0.647073
-318.0,318,0.715266
-235.0,235,0.766433
-1.0,4,0.767865
-1.0,7,0.769988
-1.0,1,0.770425
-2.0,6,0.772113
-2.0,6,0.773706
-1.0,2,0.774417
25.0,1,0.77484
-1.0,3,0.775836
-2.0,7,0.777735
-1.0,6,0.779554
-1.0,7,0.781602
25.0,1,0.782034
25.0,1,0.782457
-1.0,2,0.783136
-1.0,4,0.784419
25.0,2,0.785123
-1.0,5,0.786649
-13.0,13,0.789429
25.0,1,0.789856
-2.0,6,0.791538
-10.0,10,0.793757
-1.0,5,0.795288
-1.0,5,0.796845
-1.0,5,0.798367
25.0,3,0.799367
-1.0,2,0.800051
-1.0,7,0.802482
-1.0,5,0.804042
-1.0,7,0.806101
-1.0,6,0.807952
-1.0,2,0.808627
-2.0,4,0.80966
25.0,5,0.811233
-1.0,5,0.812816
25.0,1,0.813233
25.0,5,0.814797
25.0,1,0.815247
-1.0,5,0.816864
-3.0,8,0.81893
-1.0,7,0.821004
-1.0,7,0.823065
25.0,1,0.823512
-1.0,2,0.82419
-1.0,5,0.825682
-31.0,32,0.832688
25.0,1,0.833127
-856.0,865,1.016438
-1.0,8,1.018965
-195.0,221,1.065599
-1.0,2,1.06643
