#{"t_start": 1730342580.0027075, "env_id": "None"}
r,l,t
25.0,1,0.001755
25.0,1,0.002252
-1.0,1,0.002665
-1.0,1,0.003065
25.0,1,0.003478
25.0,1,0.003901
25.0,1,0.004311
-1.0,1,0.004697
25.0,1,0.005113
-1.0,1,0.005497
-1.0,1,0.005879
25.0,1,0.006294
25.0,1,0.006698
25.0,1,0.00709
25.0,1,0.00748
-1.0,1,0.007863
25.0,1,0.008255
-1.0,1,0.008625
-1.0,1,0.008993
25.0,1,0.009577
-1.0,1,0.009961
25.0,1,0.010408
25.0,1,0.01081
25.0,1,0.011207
25.0,1,0.011606
-1.0,1,0.011991
-1.0,1,0.012365
-1.0,1,0.012734
-1.0,1,0.013102
-1.0,1,0.013468
-1.0,1,0.01384
25.0,1,0.014257
25.0,1,0.014655
25.0,1,0.015064
25.0,1,0.015455
25.0,1,0.015857
-1.0,1,0.016224
25.0,1,0.016613
25.0,1,0.016999
25.0,1,0.017385
-1.0,1,0.017751
-1.0,1,0.018119
-1.0,1,0.018517
-1.0,1,0.018881
-2.0,2,0.019333
25.0,1,0.01972
-1.0,1,0.0201
25.0,1,0.020496
-1.0,1,0.020876
-2.0,2,0.021315
25.0,1,0.021703
-1.0,1,0.022065
25.0,1,0.022476
25.0,1,0.022875
25.0,1,0.023274
25.0,1,0.023658
-1.0,1,0.024035
25.0,1,0.024419
25.0,1,0.024803
25.0,1,0.025183
-1.0,1,0.025545
25.0,1,0.025929
-1.0,1,0.026322
-2.0,2,0.026769
25.0,1,0.027154
25.0,1,0.02754
25.0,1,0.027936
25.0,1,0.028318
-1.0,1,0.02868
25.0,1,0.029064
25.0,1,0.02945
-1.0,1,0.029811
25.0,1,0.03023
-1.0,1,0.030614
-1.0,1,0.030984
-1.0,1,0.031352
25.0,1,0.031747
25.0,1,0.032143
25.0,1,0.03253
-1.0,1,0.032898
-1.0,1,0.033263
25.0,1,0.033649
-1.0,1,0.034011
-1.0,1,0.034396
25.0,1,0.034785
-1.0,1,0.035149
25.0,1,0.035532
25.0,1,0.035932
-1.0,1,0.036314
25.0,1,0.036701
-1.0,1,0.037067
25.0,1,0.03745
25.0,1,0.037831
-1.0,1,0.03821
-1.0,1,0.038583
-1.0,1,0.038944
25.0,1,0.039326
25.0,1,0.039707
-1.0,1,0.040087
25.0,1,0.040472
