#{"t_start": 1731321200.8309748, "env_id": "None"}
r,l,t
-50.0,100,0.02752
-50.0,100,0.053513
-50.0,100,0.077019
-50.0,100,0.103047
-50.0,100,0.129076
-50.0,100,0.150571
23.5,4,0.151992
-50.0,100,0.176868
22.5,6,0.17882
25.0,1,0.179295
24.0,3,0.180343
-50.0,100,0.207939
-50.0,100,0.23373
-50.0,100,0.255875
-50.0,100,0.282264
-50.0,100,0.306396
-50.0,100,0.328036
-50.0,100,0.355392
-50.0,100,0.378478
17.0,17,0.383278
-50.0,100,0.405029
-50.0,100,0.42678
-50.0,100,0.448725
-50.0,100,0.471456
-50.0,100,0.498704
-50.0,100,0.520538
-50.0,100,0.542189
-50.0,100,0.564418
-50.0,100,0.586156
25.0,1,0.586672
25.0,1,0.587137
17.0,17,0.591819
-50.0,100,0.613898
-50.0,100,0.635678
-50.0,100,0.661815
24.0,3,0.662905
-50.0,100,0.685519
-50.0,100,0.712453
-50.0,100,0.738672
23.5,4,0.740062
24.5,2,0.740804
-50.0,100,0.763705
-50.0,100,0.78936
-50.0,100,0.815991
24.5,2,0.816777
-50.0,100,0.843018
-50.0,100,0.86907
-50.0,100,0.8915
-50.0,100,0.91327
-50.0,100,0.937671
-50.0,100,0.959801
-50.0,100,0.986158
17.0,17,0.990836
17.0,17,0.995526
-50.0,100,1.020932
-50.0,100,1.042532
25.0,1,1.043048
25.0,1,1.043536
-50.0,100,1.07056
-50.0,100,1.092187
-50.0,100,1.118563
17.0,17,1.123286
25.0,1,1.123756
-50.0,100,1.148261
-50.0,100,1.174528
-50.0,100,1.201196
-50.0,100,1.223284
-50.0,100,1.249083
-50.0,100,1.273431
-50.0,100,1.295303
-50.0,100,1.31705
-50.0,100,1.33949
-50.0,100,1.366941
-50.0,100,1.39155
-50.0,100,1.417572
-50.0,100,1.443659
-50.0,100,1.469591
-50.0,100,1.491322
-50.0,100,1.517068
-50.0,100,1.538813
-50.0,100,1.560371
-50.0,100,1.58196
-50.0,100,1.608252
-50.0,100,1.630177
-50.0,100,1.656549
25.0,1,1.657047
-50.0,100,1.67962
-50.0,100,1.707241
-50.0,100,1.728831
-50.0,100,1.750453
-50.0,100,1.772686
-50.0,100,1.799677
-50.0,100,1.823406
-50.0,100,1.848627
-50.0,100,1.871142
-50.0,100,1.895841
25.0,1,1.896353
24.5,2,1.89711
24.5,2,1.897861
-50.0,100,1.919582
-52.0,100,1.941272
-51.0,100,1.967538
-50.5,100,1.991899
-51.5,100,2.013908
-50.5,100,2.040707
-53.5,100,2.062146
-51.0,100,2.088375
-52.5,100,2.115175
-52.0,100,2.136757
-51.0,100,2.163426
-52.0,100,2.189703
25.0,1,2.190231
-52.0,100,2.212198
-54.5,100,2.238915
23.5,3,2.239824
24.5,2,2.240576
-51.0,100,2.264996
-51.0,100,2.287625
24.5,2,2.288439
25.0,1,2.288906
-51.5,100,2.311765
-51.5,100,2.336073
25.0,1,2.336584
-51.0,100,2.358524
-52.0,100,2.384847
-51.5,100,2.411039
24.5,2,2.411844
-50.5,100,2.434264
-51.5,100,2.455966
-54.0,100,2.477898
24.5,2,2.478724
16.0,18,2.483577
-52.0,100,2.505742
-50.5,100,2.532315
-53.0,100,2.557749
24.0,3,2.558842
24.0,3,2.559878
-52.0,100,2.581331
16.0,18,2.586234
25.0,1,2.586764
24.0,3,2.587834
-50.5,100,2.610318
25.0,1,2.610811
-53.0,100,2.633073
-52.0,100,2.65477
-50.0,100,2.676662
-52.0,100,2.69816
24.5,2,2.698969
-52.5,100,2.724229
24.5,2,2.725741
-51.0,100,2.752809
-52.0,100,2.774387
24.0,3,2.775493
-53.0,100,2.798206
22.5,5,2.799741
-51.5,100,2.825356
-52.5,100,2.850609
-50.5,100,2.875062
-51.0,100,2.896803
-10.0,70,2.912434
-53.5,100,2.934274
-51.5,100,2.959704
24.0,3,2.960767
-54.0,100,2.984441
-51.0,100,3.007107
-51.5,100,3.030877
24.5,2,3.031684
25.0,1,3.032149
25.0,1,3.032604
25.0,1,3.033055
-50.0,100,3.059093
-52.5,100,3.083764
-51.5,100,3.105609
-51.5,100,3.127237
-50.0,100,3.15332
-51.0,100,3.179213
-52.5,100,3.20457
24.0,3,3.205674
-50.0,100,3.227743
-53.0,100,3.254006
-50.5,100,3.27889
-51.0,100,3.300856
-53.5,100,3.325776
-52.0,100,3.351592
-53.0,100,3.372918
-52.5,100,3.398726
24.5,2,3.399523
24.5,2,3.400264
-52.0,100,3.421964
24.5,2,3.42278
-54.0,100,3.444021
-52.0,100,3.470985
-51.0,100,3.496718
-52.0,100,3.518476
20.0,11,3.521514
-50.5,100,3.54756
24.0,3,3.548628
-53.0,100,3.570599
-51.5,100,3.592353
24.5,2,3.593151
