#{"t_start": 1717480551.1688428, "env_id": "None"}
r,l,t
20.0,2,0.068982
20.0,2,0.140362
-1.0,2,0.206601
-1.0,2,0.275317
20.0,2,0.338704
20.0,2,0.395064
-1.0,2,0.460934
20.0,2,0.517488
20.0,2,0.573383
-1.0,2,0.634174
20.0,2,0.693697
-1.0,2,0.762287
-1.0,2,0.823574
20.0,2,0.880488
20.0,2,0.936657
20.0,2,0.99289
20.0,2,1.049011
20.0,2,1.10494
20.0,2,1.161247
-1.0,2,1.222521
20.0,2,1.37995
20.0,2,1.437932
-1.0,2,1.499733
-1.0,2,1.566346
20.0,2,1.622926
-1.0,2,1.684687
20.0,2,1.744898
-1.0,2,1.810895
-1.0,2,1.880206
-1.0,2,1.950234
-1.0,2,2.018259
20.0,2,2.075333
20.0,2,2.131484
-1.0,2,2.202233
20.0,2,2.259004
-1.0,2,2.329405
-1.0,2,2.391468
-1.0,2,2.457182
20.0,2,2.513743
20.0,2,2.570195
20.0,2,2.632693
20.0,2,2.689397
-1.0,2,2.750901
-1.0,2,2.818458
20.0,2,2.881378
20.0,2,2.940773
20.0,2,2.996815
20.0,2,3.059478
-1.0,2,3.121223
-1.0,2,3.187606
20.0,2,3.244709
-1.0,2,3.312368
20.0,2,3.373327
20.0,2,3.42969
20.0,2,3.492045
-1.0,2,3.557654
-1.0,2,3.618999
-1.0,2,3.685094
20.0,2,3.742301
20.0,2,3.804491
20.0,2,3.864011
20.0,2,3.920316
20.0,2,3.979772
20.0,2,4.045388
-1.0,2,4.110899
20.0,2,4.167502
20.0,2,4.226857
-1.0,2,4.292475
20.0,2,4.34916
20.0,2,4.406053
20.0,2,4.463099
-1.0,2,4.524806
20.0,2,4.582598
-1.0,2,4.64929
20.0,2,4.712986
-1.0,2,4.779996
-1.0,2,4.846476
-1.0,2,4.908231
-1.0,2,4.969766
-1.0,2,5.036087
20.0,2,5.096226
20.0,2,5.152557
20.0,2,5.20876
20.0,2,5.264745
-1.0,2,5.330432
-1.0,2,5.397271
-1.0,2,5.463294
20.0,2,5.523024
20.0,2,5.579485
20.0,2,5.649894
-1.0,2,5.720571
20.0,2,5.781069
-1.0,2,5.846839
20.0,2,5.904109
20.0,2,5.960498
-1.0,2,6.022962
-1.0,2,6.092933
-1.0,2,6.164707
20.0,2,6.232034
20.0,2,6.297846
20.0,2,6.355204
20.0,2,6.415376
-1.0,2,6.486017
-1.0,2,6.553512
-1.0,2,6.620848
-1.0,2,6.688503
-1.0,2,6.749663
20.0,2,6.820637
-1.0,2,6.889905
20.0,2,6.956
-1.0,2,7.021381
-1.0,2,7.083041
-1.0,2,7.152605
20.0,2,7.21626
20.0,2,7.273076
-1.0,2,7.339025
20.0,2,7.397281
20.0,2,7.457546
20.0,2,7.517722
20.0,2,7.583924
-1.0,2,7.650458
20.0,2,7.707836
20.0,2,7.764915
20.0,2,7.82213
20.0,2,7.888497
20.0,2,7.951029
-1.0,2,8.017669
-1.0,2,8.083597
-1.0,2,8.149429
-1.0,2,8.216899
-1.0,2,8.286098
-1.0,2,8.347078
-1.0,2,8.409427
-1.0,2,8.477312
20.0,2,8.533945
-1.0,2,8.59548
20.0,2,8.654152
-1.0,2,8.716254
-1.0,2,8.779583
20.0,2,8.845843
-1.0,2,8.917572
-1.0,2,8.984786
-1.0,2,9.046957
-1.0,2,9.114096
-1.0,2,9.186489
-1.0,2,9.249877
-1.0,2,9.316251
-1.0,2,9.383625
-1.0,2,9.44533
-1.0,2,9.514767
20.0,2,9.574486
20.0,2,9.630468
-1.0,2,9.691354
-1.0,2,9.758168
20.0,2,9.815002
-1.0,2,9.880813
20.0,2,9.937905
-1.0,2,10.006623
-1.0,2,10.075971
-1.0,2,10.138823
20.0,2,10.198623
20.0,2,10.262395
20.0,2,10.331432
-1.0,2,10.395
-1.0,2,10.45704
-1.0,2,10.530045
20.0,2,10.589715
-1.0,2,10.651633
20.0,2,10.715536
-1.0,2,10.782337
-1.0,2,10.850323
-1.0,2,10.916389
20.0,2,10.973185
-1.0,2,11.035025
-1.0,2,11.104733
20.0,2,11.161487
20.0,2,11.231733
20.0,2,11.291198
-1.0,2,11.361667
20.0,2,11.424889
-1.0,2,11.485978
