#{"t_start": 1718639325.920678, "env_id": "None"}
r,l,t
15.0,7,0.076538
-4.0,5,0.141527
6.0,16,0.202375
20.0,2,0.262474
-1.0,2,0.334111
-2.0,3,0.406961
20.0,2,0.466539
6.0,16,0.527359
-5.0,6,0.598219
13.0,9,0.664764
-2.0,3,0.754766
-2.0,3,0.827976
13.0,9,0.906028
17.0,5,0.967272
16.0,6,1.04297
-3.0,4,1.113901
-9.0,10,1.184382
5.0,17,1.262561
0.0,22,1.338068
18.0,4,1.421534
12.0,10,1.500161
-5.0,6,1.568924
-5.0,6,1.640804
18.0,4,1.72082
-8.0,9,1.799547
-4.0,5,1.863272
19.0,3,1.927524
-4.0,5,1.995391
9.0,13,2.05982
17.0,5,2.125049
11.0,11,2.192141
-5.0,6,2.257549
-1.0,2,2.327623
-3.0,25,2.402319
15.0,7,2.464804
-28.0,29,2.546786
-5.0,6,2.615318
-3.0,4,2.685266
-3.0,4,2.754045
15.0,7,2.818335
-8.0,9,2.888611
-2.0,24,2.963458
-8.0,9,3.035375
-4.0,5,3.110937
11.0,11,3.174085
-6.0,7,3.247906
-22.0,23,3.323666
-1.0,2,3.388817
-5.0,6,3.461207
19.0,3,3.53375
19.0,3,3.599204
8.0,14,3.665658
-6.0,7,3.736428
13.0,9,3.804006
20.0,2,3.873252
-47.0,69,3.974084
-6.0,7,4.04627
9.0,13,4.118176
16.0,6,4.180019
-5.0,6,4.247092
-5.0,6,4.320653
13.0,9,4.385698
-13.0,14,4.467467
17.0,5,4.533165
-4.0,5,4.603012
-3.0,4,4.672368
17.0,5,4.740618
12.0,10,4.801194
-1.0,2,4.868954
-7.0,8,4.940881
17.0,5,4.999569
19.0,3,5.059481
3.0,19,5.123909
-7.0,8,5.196566
15.0,7,5.257988
-2.0,3,5.330445
11.0,11,5.395957
-4.0,5,5.466312
3.0,19,5.533602
13.0,9,5.595845
-4.0,5,5.659863
0.0,22,5.729475
10.0,12,5.793706
15.0,7,5.852912
11.0,11,5.917472
-2.0,3,5.983776
16.0,6,6.057652
-18.0,19,6.137002
-2.0,3,6.207643
-6.0,28,6.296614
18.0,4,6.42823
12.0,10,6.48953
-27.0,28,6.568242
-6.0,7,6.63872
-10.0,11,6.715555
-13.0,35,6.797237
-11.0,12,6.865031
-28.0,29,6.943169
-5.0,6,7.006492
-8.0,9,7.074253
-4.0,5,7.142162
-2.0,24,7.21455
17.0,5,7.279726
-1.0,2,7.347009
8.0,14,7.411179
-3.0,4,7.479059
-7.0,8,7.548321
19.0,3,7.606775
-17.0,18,7.679228
-8.0,9,7.748396
11.0,11,7.810191
16.0,6,7.885781
18.0,4,7.960076
17.0,5,8.019195
-2.0,3,8.086811
6.0,16,8.153819
-5.0,6,8.226012
-3.0,4,8.30064
16.0,6,8.372739
-5.0,6,8.437759
19.0,3,8.502108
-10.0,11,8.571304
-6.0,7,8.647122
-8.0,9,8.723264
13.0,9,8.785918
17.0,5,8.845432
14.0,8,8.908469
16.0,6,8.970571
12.0,10,9.033038
18.0,4,9.101514
19.0,3,9.173722
5.0,17,9.237921
6.0,16,9.301876
17.0,5,9.360091
-5.0,6,9.4307
16.0,6,9.489383
-1.0,2,9.547829
-9.0,10,9.615126
-19.0,20,9.693361
11.0,11,9.754639
10.0,12,9.827735
-1.0,2,9.89007
13.0,9,9.951303
14.0,8,10.019199
18.0,4,10.090463
-8.0,9,10.155466
13.0,9,10.219849
-10.0,11,10.293179
18.0,4,10.357414
15.0,7,10.4325
-22.0,23,10.511499
-4.0,5,10.572806
-3.0,4,10.640779
16.0,6,10.711784
-2.0,3,10.775842
16.0,6,10.836132
6.0,16,10.902078
-10.0,11,10.974262
-5.0,6,11.040901
-6.0,7,11.111917
3.0,19,11.179407
-3.0,4,11.245555
16.0,6,11.310194
-1.0,2,11.372552
10.0,12,11.434121
15.0,7,11.492347
-1.0,2,11.559387
20.0,2,11.613871
6.0,16,11.677846
-1.0,2,11.740083
-4.0,5,11.807791
-6.0,7,11.879401
-3.0,4,11.944116
17.0,5,12.006088
20.0,2,12.077922
12.0,10,12.153219
-3.0,4,12.220056
12.0,10,12.290321
-10.0,11,12.356273
-4.0,5,12.424887
1.0,21,12.491859
-38.0,39,12.578594
18.0,4,12.636931
-10.0,11,12.707609
-7.0,8,12.783092
-3.0,4,12.854163
-10.0,11,12.933304
16.0,6,13.005073
-7.0,8,13.081098
6.0,16,13.150164
10.0,12,13.217516
-4.0,5,13.292783
13.0,9,13.35745
-3.0,4,13.429573
-5.0,6,13.504503
-10.0,11,13.573471
10.0,12,13.64751
9.0,13,13.719727
16.0,6,13.780214
14.0,8,13.845202
-9.0,10,13.925004
14.0,8,14.00366
-3.0,25,14.080418
1.0,21,14.153212
-5.0,6,14.228765
-7.0,8,14.309372
-6.0,7,14.38445
9.0,13,14.454354
13.0,9,14.519418
15.0,7,14.583628
-8.0,9,14.652782
16.0,6,14.715768
-16.0,17,14.799835
17.0,5,14.86344
-3.0,4,14.9343
19.0,3,14.990603
8.0,14,15.055621
-1.0,2,15.12251
-6.0,7,15.190418
-8.0,9,15.26267
-4.0,5,15.328532
-1.0,2,15.39464
-8.0,9,15.464868
19.0,3,15.525073
14.0,8,15.584058
19.0,3,15.646345
-6.0,7,15.709764
20.0,2,15.769506
18.0,4,15.83205
-12.0,13,15.906447
-18.0,19,15.976104
16.0,6,16.037588
19.0,3,16.107123
12.0,10,16.168747
-5.0,6,16.240859
-16.0,17,16.308974
-13.0,14,16.3747
-12.0,13,16.442429
18.0,4,16.498087
6.0,16,16.561313
20.0,2,16.617703
-12.0,13,16.683947
12.0,10,16.745721
7.0,15,16.809386
-1.0,2,16.875245
-7.0,8,16.94702
-2.0,3,17.012014
14.0,8,17.073749
7.0,15,17.143078
0.0,22,17.209303
16.0,6,17.276492
12.0,10,17.34104
-5.0,6,17.403963
-19.0,20,17.475613
-3.0,4,17.545055
7.0,15,17.617173
6.0,16,17.683858
-9.0,10,17.74899
-1.0,2,17.814873
14.0,8,17.88048
-7.0,8,17.943551
-8.0,9,18.008775
17.0,5,18.070673
-4.0,5,18.139114
-6.0,7,18.202636
-8.0,9,18.270552
-6.0,7,18.348527
19.0,3,18.420794
-10.0,11,18.496969
14.0,8,18.571792
9.0,13,18.646027
12.0,10,18.706929
-1.0,23,18.792304
17.0,5,18.850548
20.0,2,18.907659
17.0,5,18.972857
11.0,11,19.040621
-4.0,5,19.113417
15.0,7,19.174488
19.0,3,19.238221
12.0,10,19.304979
-2.0,3,19.371037
13.0,9,19.430137
11.0,11,19.491589
-3.0,4,19.561992
19.0,3,19.621896
10.0,12,19.687766
10.0,12,19.753114
9.0,13,19.819828
19.0,3,19.884998
17.0,5,19.954092
-5.0,6,20.01777
13.0,9,20.078083
-7.0,8,20.151948
19.0,3,20.217045
-4.0,5,20.284304
6.0,16,20.350438
-4.0,5,20.428327
14.0,8,20.504169
-1.0,2,20.56999
8.0,14,20.637692
-5.0,6,20.709414
-7.0,8,20.780591
13.0,9,20.84186
14.0,8,20.917216
-3.0,4,20.984489
-3.0,4,21.053881
7.0,15,21.125426
-2.0,3,21.197871
-2.0,3,21.26812
-9.0,10,21.339915
-4.0,5,21.402842
-3.0,4,21.473806
