#{"t_start": 1718345539.9636154, "env_id": "None"}
r,l,t
-2.0,3,0.061513
15.0,7,0.114363
-2.0,3,0.173887
-8.0,9,0.241339
15.0,7,0.311787
-3.0,4,0.375581
-5.0,27,0.435069
-8.0,9,0.500645
-5.0,6,0.557658
-4.0,5,0.622529
13.0,9,0.676532
-30.0,31,0.746599
13.0,9,0.805915
4.0,18,0.871541
6.0,16,0.935295
7.0,15,0.998132
-10.0,11,1.06538
-9.0,10,1.129316
16.0,6,1.194802
9.0,13,1.253867
-2.0,3,1.320958
17.0,5,1.385086
18.0,4,1.447936
-5.0,6,1.518676
-1.0,2,1.586699
-5.0,6,1.652763
13.0,9,1.712
-5.0,6,1.781196
7.0,15,1.84672
19.0,3,1.902228
-13.0,14,1.967744
14.0,8,2.026057
-2.0,3,2.093137
19.0,3,2.155906
16.0,6,2.214433
-11.0,33,2.296693
-9.0,10,2.367619
7.0,15,2.435602
1.0,21,2.509012
-3.0,4,2.581485
-4.0,26,2.657393
-7.0,8,2.737291
20.0,2,2.807418
19.0,3,2.876997
-10.0,11,2.943699
14.0,8,3.004759
-20.0,21,3.077133
-9.0,10,3.143522
-14.0,15,3.212679
-6.0,7,3.28331
17.0,5,3.352308
17.0,5,3.409837
-2.0,3,3.470211
-17.0,39,3.554036
-11.0,12,3.620795
9.0,13,3.681723
18.0,4,3.738238
16.0,6,3.795972
-5.0,6,3.859423
12.0,10,3.926103
16.0,6,3.985909
-2.0,3,4.046904
12.0,10,4.107421
16.0,6,4.173607
-2.0,3,4.23872
11.0,11,4.309419
-3.0,4,4.377047
-22.0,23,4.449184
17.0,5,4.514735
-6.0,7,4.577507
-1.0,2,4.642626
8.0,14,4.707651
5.0,17,4.771236
18.0,4,4.842208
-1.0,2,4.903924
-1.0,2,4.968533
-3.0,4,5.035318
-2.0,3,5.094928
16.0,6,5.161349
-8.0,9,5.232797
-4.0,5,5.295055
10.0,12,5.35802
7.0,15,5.419951
19.0,3,5.473047
2.0,20,5.542991
-2.0,3,5.601144
-20.0,21,5.670621
-6.0,7,5.736849
8.0,14,5.801021
-3.0,4,5.870177
-2.0,3,5.926977
-1.0,2,5.988394
10.0,12,6.050827
-1.0,2,6.111
-4.0,5,6.172566
-3.0,4,6.239679
-3.0,4,6.305761
14.0,8,6.364083
-3.0,4,6.425942
11.0,11,6.485897
-14.0,15,6.552757
12.0,10,6.612484
6.0,16,6.67594
10.0,12,6.73743
19.0,3,6.797802
19.0,3,6.853104
19.0,3,6.913579
-9.0,10,6.977699
-5.0,6,7.040658
-3.0,4,7.110116
16.0,6,7.166495
20.0,2,7.223711
-9.0,10,7.296703
19.0,3,7.353887
-3.0,4,7.423292
-2.0,24,7.493109
20.0,2,7.548016
-1.0,2,7.612394
-1.0,2,7.676722
-13.0,14,7.742981
17.0,5,7.798492
12.0,10,7.865808
-8.0,9,7.931063
17.0,5,7.998787
-9.0,10,8.064877
-3.0,25,8.132239
-1.0,2,8.191672
-24.0,25,8.264101
-11.0,12,8.328635
-14.0,15,8.402832
9.0,13,8.464765
12.0,10,8.523398
15.0,7,8.585676
-17.0,18,8.656791
18.0,4,8.720014
12.0,10,8.77773
16.0,6,8.847521
-12.0,13,8.919691
-18.0,19,8.995806
-12.0,13,9.062403
-6.0,7,9.140418
-5.0,6,9.204643
10.0,12,9.266693
-3.0,4,9.330518
-2.0,3,9.396926
12.0,10,9.456469
-2.0,3,9.5159
17.0,5,9.571992
19.0,3,9.634235
-3.0,4,9.702245
-3.0,4,9.772933
16.0,6,9.830349
16.0,6,9.885484
18.0,4,9.953793
17.0,5,10.017674
-3.0,4,10.080183
-4.0,5,10.152325
18.0,4,10.208169
20.0,2,10.260796
18.0,4,10.323448
-8.0,9,10.388222
18.0,4,10.444285
-3.0,4,10.503935
-4.0,26,10.573565
-3.0,4,10.637198
8.0,14,10.699323
-1.0,2,10.764769
16.0,6,10.829149
-1.0,2,10.897565
20.0,2,10.958613
14.0,8,11.01755
-6.0,7,11.08706
-9.0,10,11.150465
12.0,10,11.215618
16.0,6,11.282547
9.0,13,11.344958
19.0,3,11.411233
18.0,4,11.468032
-4.0,5,11.528437
12.0,10,11.588639
15.0,7,11.64581
15.0,7,11.703189
-8.0,9,11.765996
15.0,7,11.831379
-16.0,17,11.908877
-4.0,5,11.977138
-4.0,5,12.042985
17.0,5,12.098245
8.0,14,12.16277
-7.0,8,12.232834
-7.0,8,12.295733
17.0,5,12.354158
8.0,14,12.413874
19.0,3,12.473023
-3.0,25,12.543973
15.0,7,12.601844
16.0,6,12.65739
14.0,8,12.716421
-13.0,14,12.783788
3.0,19,12.847936
12.0,10,12.918913
11.0,11,12.980222
-13.0,14,13.051847
-1.0,23,13.122548
-10.0,11,13.187714
-11.0,12,13.25971
-4.0,5,13.327362
-1.0,2,13.388412
17.0,5,13.444001
-5.0,6,13.503821
-6.0,7,13.574845
-2.0,3,13.641787
19.0,3,13.70739
-2.0,3,13.765628
14.0,8,13.835487
20.0,2,13.889846
14.0,8,13.95019
14.0,8,14.020289
15.0,7,14.078977
-4.0,5,14.137365
-1.0,2,14.192898
18.0,4,14.252307
-28.0,50,14.341023
17.0,5,14.396928
-9.0,10,14.467579
-3.0,4,14.526854
13.0,9,14.585596
14.0,8,14.65031
-2.0,3,14.716826
-9.0,10,14.788517
17.0,5,14.843634
14.0,8,14.900653
19.0,3,14.969368
-2.0,3,15.033288
-5.0,6,15.101316
5.0,17,15.167507
19.0,3,15.231533
17.0,5,15.28974
16.0,6,15.349648
17.0,5,15.406903
-7.0,8,15.469163
-8.0,9,15.534379
17.0,5,15.593619
19.0,3,15.650034
16.0,6,15.714558
-9.0,10,15.785339
14.0,8,15.845752
13.0,9,15.920796
18.0,4,15.988203
20.0,2,16.042477
12.0,10,16.104638
-6.0,7,16.167256
-8.0,9,16.240438
19.0,3,16.30084
-1.0,2,16.364665
15.0,7,16.42268
1.0,21,16.490093
20.0,2,16.556215
-5.0,6,16.62327
13.0,9,16.683842
20.0,2,16.73993
18.0,4,16.796204
18.0,4,16.853718
15.0,7,16.913076
14.0,8,16.971579
-2.0,3,17.035717
-3.0,4,17.102132
17.0,5,17.160743
-3.0,4,17.220626
-7.0,8,17.28934
-5.0,6,17.357716
18.0,4,17.418489
17.0,5,17.482493
17.0,5,17.557522
16.0,6,17.615864
-6.0,7,17.680441
15.0,7,17.749724
12.0,10,17.809212
19.0,3,17.876874
14.0,8,17.942834
12.0,10,18.001714
5.0,17,18.067296
6.0,16,18.142406
-6.0,7,18.202486
-5.0,6,18.264609
15.0,7,18.323436
19.0,3,18.385501
-1.0,2,18.445719
20.0,2,18.506305
13.0,9,18.567214
20.0,2,18.620077
17.0,5,18.684186
-8.0,9,18.751539
-8.0,9,18.815341
17.0,5,18.882601
-4.0,5,18.943377
-2.0,3,19.002759
19.0,3,19.066399
20.0,2,19.131482
15.0,7,19.193453
-5.0,6,19.262535
12.0,10,19.322158
-1.0,2,19.386041
-8.0,9,19.454056
17.0,5,19.521485
19.0,3,19.576759
-7.0,8,19.651013
-1.0,2,19.71754
-22.0,23,19.790994
-3.0,4,19.854826
-3.0,4,19.922767
14.0,8,19.98177
14.0,8,20.051868
-4.0,5,20.119068
17.0,5,20.17678
-3.0,4,20.248313
9.0,13,20.310869
9.0,13,20.372161
-1.0,2,20.438001
-12.0,34,20.513463
-4.0,5,20.579974
-10.0,11,20.644753
-6.0,28,20.715087
-4.0,5,20.776827
-5.0,6,20.837906
-6.0,7,20.905517
18.0,4,20.962142
6.0,16,21.025684
8.0,14,21.0855
-7.0,8,21.146591
-5.0,6,21.213906
-2.0,3,21.270983
-13.0,14,21.341102
20.0,2,21.395301
-1.0,23,21.464392
18.0,4,21.521263
10.0,12,21.591691
-15.0,16,21.659136
-20.0,42,21.741463
-4.0,5,21.804784
-2.0,3,21.870612
20.0,2,21.924159
-6.0,7,21.994686
17.0,5,22.051464
-2.0,3,22.111573
-1.0,2,22.176156
-1.0,2,22.242427
1.0,21,22.308359
16.0,6,22.369625
19.0,3,22.430139
10.0,12,22.490529
12.0,10,22.555755
17.0,5,22.612334
-3.0,25,22.680312
17.0,5,22.74462
-2.0,3,22.809774
13.0,9,22.871032
-1.0,2,22.92905
19.0,3,22.98468
-4.0,26,23.055524
-4.0,5,23.116847
-14.0,15,23.181358
-6.0,7,23.252227
15.0,7,23.311481
-1.0,2,23.369197
-23.0,24,23.443438
-2.0,3,23.511024
17.0,5,23.567689
-1.0,2,23.627927
1.0,21,23.698711
-3.0,4,23.766893
-2.0,3,23.828397
-1.0,2,23.886897
15.0,7,23.946593
-4.0,5,24.015608
19.0,3,24.082071
-2.0,3,24.144695
13.0,9,24.205209
18.0,4,24.263049
14.0,8,24.333273
-11.0,12,24.400019
-4.0,5,24.460778
10.0,12,24.523042
-9.0,10,24.587393
-5.0,6,24.656307
-8.0,30,24.732024
15.0,7,24.791281
-13.0,14,24.860708
-5.0,6,24.927333
20.0,2,24.980631
-4.0,5,25.042914
15.0,7,25.102724
-3.0,4,25.165874
18.0,4,25.221627
19.0,3,25.289066
-5.0,6,25.357205
13.0,9,25.420817
18.0,4,25.483423
-5.0,6,25.544382
-3.0,4,25.605907
7.0,15,25.671801
-4.0,5,25.74159
14.0,8,25.806134
-2.0,3,25.873473
18.0,4,25.935544
-1.0,2,26.005866
0.0,22,26.083271
-12.0,13,26.157313
-2.0,3,26.233552
-1.0,2,26.303046
-11.0,12,26.368978
15.0,7,26.437841
19.0,3,26.493367
-3.0,4,26.555995
14.0,8,26.615021
9.0,13,26.681112
20.0,2,26.736494
-9.0,10,26.806598
-2.0,3,26.874046
-4.0,5,26.934931
17.0,5,26.99012
17.0,5,27.049045
10.0,12,27.114186
-7.0,8,27.179877
-3.0,4,27.239836
12.0,10,27.300138
20.0,2,27.356174
18.0,4,27.411325
17.0,5,27.46703
-4.0,5,27.52865
20.0,2,27.583598
17.0,5,27.639114
-11.0,12,27.711893
-1.0,2,27.777815
11.0,11,27.839991
-2.0,3,27.907739
18.0,4,27.968634
-1.0,2,28.033672
-1.0,2,28.098022
