#{"t_start": 1718620782.6818223, "env_id": "None"}
r,l,t
-2.0,3,0.065424
-7.0,8,0.129644
16.0,6,0.182528
-45.0,67,0.243813
17.0,5,0.297899
18.0,4,0.351384
4.0,18,0.418234
-2.0,3,0.480589
14.0,8,0.5519
-5.0,6,0.615979
14.0,8,0.681188
10.0,12,0.743576
3.0,19,0.811262
-12.0,13,0.882791
-13.0,14,0.959255
-4.0,5,1.030292
9.0,13,1.098122
-4.0,5,1.159622
15.0,7,1.224676
-13.0,14,1.303089
-13.0,14,1.367395
-2.0,3,1.432025
5.0,17,1.497082
2.0,20,1.563419
-14.0,36,1.641019
-5.0,6,1.711451
10.0,12,1.772873
8.0,14,1.839544
-2.0,3,1.911
0.0,22,1.987854
19.0,3,2.045377
-23.0,24,2.117958
-4.0,5,2.186487
5.0,17,2.251649
-15.0,16,2.323721
7.0,15,2.388922
-14.0,15,2.462095
7.0,15,2.526356
-8.0,9,2.591606
14.0,8,2.652428
11.0,11,2.719026
-3.0,4,2.786649
11.0,11,2.852868
19.0,3,2.92114
15.0,7,2.991241
16.0,6,3.06758
-17.0,18,3.136964
-3.0,4,3.206114
-6.0,7,3.273554
-19.0,41,3.357524
12.0,10,3.418427
-4.0,5,3.48299
-5.0,6,3.545953
-1.0,2,3.615994
-3.0,4,3.695221
-12.0,34,3.776597
9.0,13,3.83747
-1.0,2,3.902194
10.0,12,3.969717
-3.0,4,4.038307
14.0,8,4.104797
-7.0,8,4.168453
11.0,11,4.233696
9.0,13,4.303102
13.0,9,4.366001
-8.0,9,4.43992
-5.0,6,4.507644
16.0,6,4.568851
-14.0,15,4.643365
-4.0,26,4.716616
-2.0,3,4.78864
-2.0,3,4.861568
19.0,3,4.918531
-4.0,5,4.995337
-8.0,30,5.071905
-2.0,3,5.13645
-16.0,17,5.21637
11.0,11,5.28096
18.0,4,5.341691
-20.0,21,5.42322
18.0,4,5.482553
-3.0,4,5.557136
2.0,20,5.625986
-3.0,4,5.691828
15.0,7,5.773262
12.0,10,5.848684
-15.0,16,5.928203
13.0,9,5.995013
6.0,16,6.067652
18.0,4,6.135555
7.0,15,6.202215
-6.0,7,6.270898
3.0,19,6.343763
16.0,6,6.404736
-4.0,5,6.484434
7.0,15,6.548153
-4.0,5,6.624068
17.0,5,6.693957
19.0,3,6.75213
-2.0,3,6.810903
-9.0,10,6.895794
-5.0,6,6.968654
18.0,4,7.025197
-1.0,2,7.089546
-7.0,8,7.160603
-1.0,2,7.226043
-2.0,3,7.288804
8.0,14,7.3517
-2.0,3,7.4281
13.0,9,7.506471
9.0,13,7.572761
-7.0,8,7.636348
-8.0,9,7.69994
-6.0,7,7.769572
-1.0,2,7.836424
