#{"t_start": 1717479158.4815125, "env_id": "None"}
r,l,t
-1.0,2,0.06772
-1.0,2,0.130112
20.0,2,0.184578
-1.0,2,0.248186
20.0,2,0.307489
-1.0,2,0.365171
20.0,2,0.423304
-1.0,2,0.490998
20.0,2,0.545505
-1.0,2,0.60693
20.0,2,0.661413
20.0,2,0.73122
20.0,2,0.793018
20.0,2,0.847058
20.0,2,0.901255
-1.0,2,0.960411
-1.0,2,1.029187
-1.0,2,1.091146
-1.0,2,1.157676
20.0,2,1.219296
20.0,2,1.284521
-1.0,2,1.346153
20.0,2,1.40429
20.0,2,1.458618
-1.0,2,1.523737
-1.0,2,1.588882
20.0,2,1.643001
-1.0,2,1.711035
20.0,2,1.77343
20.0,2,1.827687
-1.0,2,1.886445
-1.0,2,1.956254
20.0,2,2.014333
20.0,2,2.068546
-1.0,2,2.127668
-1.0,2,2.18574
-1.0,2,2.251392
-1.0,2,2.316535
-1.0,2,2.383104
20.0,2,2.442097
-1.0,2,2.507805
-1.0,2,2.566099
-1.0,2,2.623844
-1.0,2,2.682593
20.0,2,2.737758
-1.0,2,2.798384
20.0,2,2.8657
20.0,2,2.927744
-1.0,2,2.990187
20.0,2,3.055679
-1.0,2,3.114261
-1.0,2,3.179433
20.0,2,3.244405
-1.0,2,3.30608
20.0,2,3.376361
-1.0,2,3.442264
20.0,2,3.497689
20.0,2,3.554846
20.0,2,3.608781
-1.0,2,3.676632
-1.0,2,3.745915
-1.0,2,3.812827
-1.0,2,3.881863
-1.0,2,3.950779
-1.0,2,4.012936
20.0,2,4.074818
-1.0,2,4.139304
20.0,2,4.193608
20.0,2,4.247884
-1.0,2,4.313911
-1.0,2,4.382262
-1.0,2,4.450868
20.0,2,4.508764
-1.0,2,4.567177
20.0,2,4.621327
20.0,2,4.674984
20.0,2,4.744668
20.0,2,4.801749
20.0,2,4.866111
-1.0,2,4.924637
20.0,2,4.979109
-1.0,2,5.037625
20.0,2,5.103837
-1.0,2,5.162801
20.0,2,5.224723
20.0,2,5.282276
20.0,2,5.339623
20.0,2,5.397452
-1.0,2,5.467748
20.0,2,5.523148
20.0,2,5.57775
-1.0,2,5.646821
20.0,2,5.708851
20.0,2,5.766114
-1.0,2,5.823584
-1.0,2,5.890515
20.0,2,5.945132
-1.0,2,6.004381
20.0,2,6.062286
20.0,2,6.116237
20.0,2,6.17021
