#{"t_start": 1731325518.7407506, "env_id": "None"}
r,l,t
24.5,2,0.001728
25.0,1,0.002228
-50.0,100,0.029778
-50.0,100,0.053446
-50.0,100,0.081273
-50.0,100,0.103705
-50.0,100,0.125695
-50.0,100,0.149962
25.0,1,0.150493
-50.0,100,0.173221
-50.0,100,0.19532
24.0,3,0.196493
-50.0,100,0.218068
25.0,1,0.218589
-50.0,100,0.246917
-50.0,100,0.278524
23.5,4,0.279927
-50.0,100,0.302006
-50.0,100,0.323639
-50.0,100,0.345288
-50.0,100,0.367772
-50.0,100,0.39411
22.0,7,0.396307
-50.0,100,0.422328
25.0,1,0.422843
23.5,4,0.424145
25.0,1,0.425701
-50.0,100,0.447661
-50.0,100,0.473926
-50.0,100,0.500115
-50.0,100,0.526388
-50.0,100,0.548407
-50.0,100,0.577074
-50.0,100,0.605069
-50.0,100,0.627404
-50.0,100,0.649571
-50.0,100,0.677407
23.5,4,0.678831
-50.0,100,0.705706
-50.0,100,0.728346
-50.0,100,0.750443
23.5,4,0.751836
23.5,4,0.75317
-50.0,100,0.774961
-50.0,100,0.80186
-50.0,100,0.823787
-50.0,100,0.8506
-50.0,100,0.873902
-50.0,100,0.896046
-50.0,100,0.919371
-50.0,100,0.943104
-50.0,100,0.969929
-50.0,100,0.993582
-50.0,100,1.016096
-50.0,100,1.04312
-50.0,100,1.065402
-50.0,100,1.092988
-50.0,100,1.11571
-50.0,100,1.137795
24.5,2,1.138625
-50.0,100,1.16329
-50.0,100,1.187797
22.0,7,1.190048
-50.0,100,1.212113
-50.0,100,1.23474
-50.0,100,1.256821
-50.0,100,1.281359
25.0,1,1.281991
-50.0,100,1.308039
-50.0,100,1.334213
-50.0,100,1.360588
-50.0,100,1.383035
24.5,2,1.383865
-50.0,100,1.407015
-50.0,100,1.429664
-50.0,100,1.456953
-50.0,100,1.479003
-50.0,100,1.500924
25.0,1,1.50144
25.0,1,1.501903
-50.0,100,1.523999
-50.0,100,1.550142
-50.0,100,1.5717
-50.0,100,1.597614
-50.0,100,1.623791
-50.0,100,1.651019
-50.0,100,1.680181
-50.0,100,1.703475
25.0,1,1.703999
23.5,4,1.705343
-50.0,100,1.729734
-50.0,100,1.756721
-50.0,100,1.78001
-50.0,100,1.808011
23.5,4,1.809428
-50.0,100,1.832947
-50.0,100,1.861272
-50.0,100,1.88453
-50.0,100,1.912586
-50.0,100,1.940545
-53.0,100,1.967478
-52.5,100,1.994458
-53.0,100,2.017242
-51.5,100,2.044445
-52.5,100,2.06691
-53.5,100,2.088953
24.0,3,2.089942
-52.5,100,2.112355
-51.0,100,2.139497
-52.0,100,2.164645
25.0,1,2.165142
-52.0,100,2.187458
-52.0,100,2.214318
-51.5,100,2.236914
-52.5,100,2.263625
-50.5,100,2.290546
-52.0,100,2.313103
-51.5,100,2.339772
25.0,1,2.340307
24.0,3,2.341195
24.5,2,2.341991
-50.0,100,2.365823
-54.0,100,2.388013
25.0,1,2.388593
22.5,5,2.390183
-50.0,100,2.413594
-52.0,100,2.437293
-52.5,100,2.461753
22.5,5,2.463311
-52.0,100,2.490937
-50.5,100,2.517875
25.0,1,2.518378
25.0,1,2.518868
-51.5,100,2.545727
-51.5,100,2.568223
-52.5,100,2.59465
-50.5,100,2.621834
25.0,1,2.622335
24.0,2,2.622962
-52.0,100,2.645339
-52.5,100,2.671979
-53.5,100,2.698029
21.5,6,2.699629
-53.0,100,2.721896
-51.0,100,2.749626
-50.5,100,2.772451
-51.0,100,2.795246
-51.5,100,2.817699
-50.5,100,2.84492
-52.0,100,2.872128
-51.0,100,2.89925
-54.0,100,2.925222
-51.0,100,2.948003
-51.5,100,2.970605
25.0,1,2.971175
25.0,1,2.971662
-53.0,100,2.998185
25.0,1,2.998712
-51.5,100,3.02554
-50.5,100,3.052429
-51.0,100,3.079003
-51.0,100,3.101973
-20.0,88,3.1212
-51.0,100,3.148436
-51.5,100,3.174823
-52.0,100,3.200598
-52.0,100,3.227951
-52.0,100,3.254091
-50.5,100,3.282004
-51.5,100,3.310177
-52.0,100,3.336415
-52.5,100,3.359198
-51.5,100,3.382239
23.5,4,3.383914
-52.5,100,3.410475
-52.5,100,3.433936
-51.0,100,3.456739
25.0,1,3.45726
20.0,10,3.459803
21.5,6,3.46135
-51.0,100,3.483538
-52.0,100,3.51057
-51.0,100,3.538145
25.0,1,3.538734
23.5,4,3.540116
-50.5,100,3.566059
24.0,3,3.567146
-53.0,100,3.592307
-25.5,99,3.617534
-53.5,100,3.63888
-51.5,100,3.660489
-51.0,100,3.682171
-53.5,100,3.70715
-51.0,100,3.728823
25.0,1,3.729329
-51.0,100,3.755506
-51.0,100,3.777361
24.0,3,3.778251
-50.5,100,3.8042
-51.5,100,3.827103
