#{"t_start": 1718344799.839337, "env_id": "None"}
r,l,t
-8.0,9,0.079459
-3.0,4,0.160381
-6.0,7,0.237131
-5.0,6,0.308183
-4.0,5,0.383864
-2.0,3,0.462437
17.0,5,0.538887
15.0,7,0.623553
-1.0,2,0.704376
-1.0,2,0.780628
18.0,4,0.863026
-6.0,7,0.940898
18.0,4,1.011469
-6.0,7,1.087251
-6.0,7,1.166752
-7.0,8,1.239429
-1.0,2,1.323187
-1.0,23,1.410335
-2.0,3,1.482905
-1.0,2,1.561545
-12.0,13,1.648947
-2.0,3,1.72529
-2.0,3,1.797744
-5.0,6,1.876053
-6.0,7,1.953633
-9.0,10,2.03145
7.0,15,2.117709
-2.0,3,2.191913
-4.0,5,2.268887
-4.0,5,2.341906
-3.0,4,2.419219
-2.0,3,2.492456
-15.0,16,2.576827
-4.0,5,2.654294
17.0,5,2.733333
-2.0,3,2.810831
17.0,5,2.889944
-7.0,8,2.971619
-4.0,5,3.052066
-3.0,4,3.131548
-1.0,2,3.202598
-10.0,11,3.28871
-5.0,6,3.364132
-1.0,2,3.441346
-3.0,4,3.51882
-2.0,3,3.600029
-1.0,2,3.675308
-12.0,13,3.758389
-6.0,7,3.834066
-1.0,2,3.90904
19.0,3,3.988293
-3.0,4,4.064931
-1.0,2,4.1446
-7.0,8,4.223091
-2.0,3,4.30005
-10.0,11,4.383043
-4.0,5,4.479027
-2.0,3,4.562406
-2.0,3,4.639231
-4.0,5,4.719535
-1.0,2,4.79688
-7.0,8,4.875937
-12.0,13,4.957838
-2.0,3,5.038267
-5.0,6,5.116874
-8.0,9,5.208057
16.0,6,5.288743
-2.0,3,5.365546
-7.0,8,5.460762
19.0,3,5.541116
-1.0,2,5.61594
-7.0,8,5.695297
-2.0,3,5.770324
-8.0,9,5.845722
-1.0,2,5.920011
-4.0,5,5.994275
-6.0,7,6.075629
-6.0,7,6.154703
-3.0,4,6.229397
-6.0,7,6.310373
-3.0,4,6.384437
-7.0,8,6.464897
16.0,6,6.546596
-1.0,2,6.617944
19.0,3,6.697474
-7.0,8,6.774565
-7.0,8,6.850353
-1.0,2,6.926456
-5.0,6,7.003017
-5.0,6,7.07727
-6.0,7,7.152061
-9.0,10,7.23532
18.0,4,7.314519
-4.0,5,7.388955
19.0,3,7.467724
-2.0,3,7.541731
-2.0,3,7.615249
-4.0,5,7.688106
20.0,2,7.766278
20.0,2,7.840795
15.0,7,7.921993
-2.0,3,7.998511
-3.0,4,8.076974
-8.0,9,8.157134
-11.0,12,8.239177
-3.0,4,8.312313
-3.0,4,8.39188
-4.0,5,8.469439
20.0,2,8.541491
-7.0,8,8.623638
13.0,9,8.705334
-5.0,6,8.782285
-7.0,8,8.862469
-9.0,10,8.938613
-3.0,4,9.015759
-1.0,2,9.094265
-4.0,5,9.175868
-6.0,7,9.272914
-6.0,7,9.376889
-2.0,3,9.482753
8.0,14,9.568415
14.0,8,9.650922
-5.0,6,9.728492
19.0,3,9.801071
17.0,5,9.87948
-6.0,7,9.954432
-4.0,5,10.029496
-4.0,5,10.108766
-10.0,11,10.187855
-7.0,8,10.270479
19.0,3,10.34869
-4.0,5,10.426487
18.0,4,10.504951
-3.0,4,10.578108
-6.0,7,10.659601
-6.0,7,10.736306
-2.0,3,10.809465
-3.0,4,10.885459
-11.0,12,10.963828
18.0,4,11.041618
-2.0,3,11.117209
-3.0,4,11.195947
-1.0,2,11.272642
19.0,3,11.341091
-7.0,8,11.421035
-4.0,5,11.501231
-4.0,5,11.573384
-3.0,4,11.647178
-7.0,8,11.7242
15.0,7,11.804209
-5.0,6,11.879167
-2.0,3,11.958379
-3.0,4,12.034532
16.0,6,12.109998
-15.0,16,12.191772
19.0,3,12.269808
16.0,6,12.351838
17.0,5,12.423751
-1.0,2,12.494832
-3.0,4,12.568931
-3.0,4,12.647988
-3.0,4,12.724591
-1.0,2,12.801869
-2.0,3,12.875399
-1.0,2,12.950048
-7.0,8,13.028487
-8.0,9,13.110712
15.0,7,13.192785
15.0,7,13.268421
19.0,3,13.346351
-2.0,3,13.417654
19.0,3,13.494776
-8.0,9,13.574515
-5.0,6,13.653408
-3.0,4,13.729995
-4.0,5,13.806779
-2.0,3,13.885509
8.0,14,13.969476
-3.0,4,14.043494
-3.0,4,14.121311
-4.0,5,14.200233
-11.0,12,14.279451
-2.0,3,14.350537
-1.0,2,14.428515
17.0,5,14.506333
-3.0,4,14.583972
