#{"t_start": 1731040911.1281698, "env_id": "None"}
r,l,t
-1.0,5,0.003911
-1.0,4,0.005264
-1.0,3,0.006274
-1.0,5,0.007835
-1.0,8,0.010263
-1.0,2,0.010958
-1.0,4,0.012275
-2.0,6,0.013848
-2.0,7,0.015636
-1.0,5,0.017225
-1.0,2,0.017928
-24.0,28,0.024354
-2.0,2,0.024871
-1.0,2,0.025552
-1.0,2,0.026225
25.0,1,0.02664
-1.0,5,0.028151
-1.0,5,0.029675
-127.0,130,0.0572
-1.0,2,0.057927
-1.0,5,0.059448
-1.0,6,0.06127
-1.0,2,0.061951
-2.0,9,0.064348
-1.0,2,0.06507
-2.0,4,0.066108
-1.0,2,0.066781
-1.0,2,0.067462
-1.0,8,0.069792
-1.0,5,0.071279
-1.0,3,0.072237
-1.0,6,0.074014
-229.0,233,0.123263
-1.0,5,0.124971
-1.0,8,0.127289
-1.0,6,0.129105
-1.0,1,0.129504
-1.0,5,0.130985
-1.0,2,0.131667
-136.0,139,0.159881
-1.0,2,0.160612
-190.0,192,0.200683
-142.0,151,0.232486
-1.0,4,0.233778
-88.0,90,0.252837
-1.0,8,0.255186
-794.0,802,0.421393
-2.0,3,0.42228
-2.0,4,0.423342
-1.0,8,0.425722
-1.0,5,0.427217
-1.0,6,0.428706
-1.0,6,0.430514
-1.0,5,0.432029
-1.0,6,0.433817
-3.0,6,0.435174
25.0,1,0.435607
-77.0,82,0.453063
-1.0,4,0.454183
-747.0,751,0.612931
-1.0,6,0.614867
-1.0,7,0.616982
25.0,1,0.617405
-1.0,2,0.618238
-2.0,8,0.620423
-1.0,6,0.622098
-2.0,8,0.624237
-1.0,3,0.625216
25.0,1,0.625627
25.0,2,0.626167
-1.0,11,0.629311
-1.0,2,0.629995
-1.0,4,0.631211
-1.0,6,0.633014
-1.0,5,0.634491
-7.0,12,0.637478
-1.0,4,0.638567
-2.0,6,0.640149
-1.0,7,0.642208
-226.0,230,0.68951
-1.0,3,0.690531
-1.0,8,0.692873
-1.0,3,0.69388
-1.0,4,0.695104
-1.0,7,0.697179
-2.0,11,0.700165
-1.0,2,0.700868
-1.0,2,0.701543
-1.0,5,0.703023
-1.0,8,0.705359
-1.0,5,0.706717
-1.0,5,0.708274
-87.0,89,0.726765
-1.0,5,0.728171
-2.0,10,0.73085
-1.0,6,0.732624
-1.0,9,0.735209
-1.0,6,0.737002
25.0,2,0.737697
-1.0,7,0.73971
