#{"t_start": 1731324797.2216537, "env_id": "None"}
r,l,t
-50.0,100,0.027914
-50.0,100,0.053944
25.0,1,0.054438
-50.0,100,0.076003
-50.0,100,0.103102
-50.0,100,0.125215
-50.0,100,0.152301
-50.0,100,0.179183
-50.0,100,0.205455
-50.0,100,0.23165
-50.0,100,0.258168
-50.0,100,0.284392
25.0,1,0.28489
25.0,1,0.285339
-50.0,100,0.311455
25.0,1,0.311955
-50.0,100,0.333727
-50.0,100,0.361748
-50.0,100,0.388937
-50.0,100,0.415418
-50.0,100,0.441962
-50.0,100,0.464334
25.0,1,0.464859
-50.0,100,0.490992
-50.0,100,0.517048
-50.0,100,0.543209
-50.0,100,0.569292
-50.0,100,0.590764
-50.0,100,0.616928
-50.0,100,0.642979
-50.0,100,0.664442
-50.0,100,0.687093
-50.0,100,0.713424
25.0,1,0.713953
-50.0,100,0.740134
25.0,1,0.740632
-50.0,100,0.768093
-50.0,100,0.794332
-50.0,100,0.820353
-50.0,100,0.842135
-50.0,100,0.86366
-50.0,100,0.890001
-50.0,100,0.916016
-50.0,100,0.94215
-50.0,100,0.969347
-50.0,100,0.995722
-50.0,100,1.023947
-50.0,100,1.045669
-50.0,100,1.071915
-50.0,100,1.09823
-50.0,100,1.119873
-50.0,100,1.146089
-50.0,100,1.172496
-50.0,100,1.198473
-50.0,100,1.220167
-50.0,100,1.246111
-50.0,100,1.272066
-50.0,100,1.293507
-50.0,100,1.319587
-50.0,100,1.345334
-50.0,100,1.372416
-50.0,100,1.394329
-50.0,100,1.420395
-50.0,100,1.446232
-50.0,100,1.472058
-50.0,100,1.493807
-50.0,100,1.520062
25.0,1,1.520558
-50.0,100,1.541948
-50.0,100,1.563448
-50.0,100,1.589539
-50.0,100,1.615405
-50.0,100,1.636932
-50.0,100,1.65834
25.0,1,1.658859
-50.0,100,1.681322
-50.0,100,1.707506
25.0,1,1.708005
-50.0,100,1.734154
25.0,1,1.734653
-50.0,100,1.760846
-50.0,100,1.78687
-50.0,100,1.808583
-50.0,100,1.834733
-50.0,100,1.860806
-50.0,100,1.88676
-50.0,100,1.908336
-50.0,100,1.93693
-50.0,100,1.965729
-50.0,100,1.993817
-50.0,100,2.021544
-50.0,100,2.047651
-50.0,100,2.069395
-50.0,100,2.095643
25.0,1,2.096145
-50.0,100,2.11764
-50.0,100,2.144855
-50.0,100,2.16887
-50.0,100,2.192176
25.0,1,2.192707
-50.5,100,2.21939
-51.5,100,2.245304
-50.5,100,2.271114
-52.0,100,2.29698
-15.5,80,2.317565
-51.0,100,2.343491
-52.5,100,2.365868
-55.0,100,2.386738
25.0,1,2.38728
-51.0,100,2.409199
25.0,1,2.409695
-51.0,100,2.43143
-52.5,100,2.457271
-53.0,100,2.482569
-52.5,100,2.503778
-51.5,100,2.529175
-52.5,100,2.550423
-52.0,100,2.572014
-50.0,100,2.598243
-52.5,100,2.623586
-52.5,100,2.649088
-51.0,100,2.670639
-51.5,100,2.696334
-52.5,100,2.718363
-52.5,100,2.739393
-52.5,100,2.760728
-51.0,100,2.78251
-52.5,100,2.80411
-52.5,100,2.825387
-51.0,100,2.85187
-50.0,100,2.873569
-52.0,100,2.894918
-52.0,100,2.921558
-51.0,100,2.942819
-52.0,100,2.968491
-52.5,100,2.993947
-51.0,100,3.01545
24.0,2,3.016041
-51.5,100,3.041766
-50.5,100,3.063656
-51.0,100,3.089453
25.0,1,3.090019
-51.5,100,3.111492
-51.0,100,3.13744
-51.5,100,3.164933
-51.5,100,3.186125
-52.5,100,3.20748
-50.5,100,3.233664
-51.0,100,3.255538
25.0,1,3.256375
-51.5,100,3.277606
-51.5,100,3.303375
-52.5,100,3.329139
-51.5,100,3.355102
-50.5,100,3.376864
-52.5,100,3.397924
-13.5,76,3.417733
-52.0,100,3.443383
-51.0,100,3.46936
12.0,26,3.476169
-51.5,100,3.497799
-53.0,100,3.523221
-51.5,100,3.549041
-52.0,100,3.574188
-51.5,100,3.596689
-51.5,100,3.62222
-52.0,100,3.643569
-51.5,100,3.669304
-52.5,100,3.690627
-51.0,100,3.716463
25.0,1,3.716955
-52.0,100,3.738463
-51.5,100,3.759933
25.0,1,3.76095
-50.5,100,3.787193
-52.5,100,3.812924
-51.0,100,3.838815
-53.5,100,3.859812
-52.5,100,3.885214
25.0,1,3.885707
-52.0,100,3.911315
-51.0,100,3.936643
-51.0,100,3.962368
-52.0,100,3.987949
-52.0,100,4.013219
-52.5,100,4.034415
-51.0,100,4.056172
-52.5,100,4.077262
-52.5,100,4.103119
-50.5,100,4.124858
-50.5,100,4.151366
-52.0,100,4.178357
-52.5,100,4.203681
-51.0,100,4.225439
-52.5,100,4.251064
-52.5,100,4.272684
-51.0,100,4.294353
-51.5,100,4.315874
25.0,1,4.316384
-53.5,100,4.341711
