#{"t_start": 1717479005.6415958, "env_id": "None"}
r,l,t
-1.0,2,0.078345
-1.0,2,0.154503
-1.0,2,0.231188
-1.0,2,0.32945
-1.0,2,0.41461
20.0,2,0.493934
-1.0,2,0.59105
-1.0,2,0.672268
-1.0,2,0.743859
-1.0,2,0.821661
-1.0,2,0.899972
-1.0,2,0.971891
20.0,2,1.049294
-1.0,2,1.123939
20.0,2,1.200629
-1.0,2,1.277344
20.0,2,1.353897
-1.0,2,1.429807
-1.0,2,1.504816
-1.0,2,1.582147
20.0,2,1.662747
-1.0,2,1.7372
-1.0,2,1.81004
-1.0,2,1.884994
-1.0,2,1.961498
-1.0,2,2.037996
-1.0,2,2.113938
20.0,2,2.192014
-1.0,2,2.266391
-1.0,2,2.34318
-1.0,2,2.414595
20.0,2,2.493003
-1.0,2,2.568504
-1.0,2,2.646513
-1.0,2,2.72297
-1.0,2,2.794879
-1.0,2,2.866686
-1.0,2,2.944151
-1.0,2,3.01958
-1.0,2,3.092427
-1.0,2,3.168383
-1.0,2,3.240858
-1.0,2,3.31229
-1.0,2,3.382823
20.0,2,3.460378
-1.0,2,3.533646
20.0,2,3.618291
-1.0,2,3.701867
-1.0,2,3.779381
-1.0,2,3.855678
-1.0,2,3.929288
-1.0,2,4.002888
-1.0,2,4.076796
-1.0,2,4.148388
-1.0,2,4.220323
-1.0,2,4.295796
20.0,2,4.37212
-1.0,2,4.446365
-1.0,2,4.516879
20.0,2,4.591995
-1.0,2,4.666909
-1.0,2,4.738245
-1.0,2,4.814863
-1.0,2,4.884013
-1.0,2,4.959994
-1.0,2,5.035947
-1.0,2,5.107205
-1.0,2,5.181473
-1.0,2,5.255021
-1.0,2,5.328814
-1.0,2,5.402683
-1.0,2,5.478711
-1.0,2,5.549407
-1.0,2,5.623798
-1.0,2,5.697964
-1.0,2,5.771619
-1.0,2,5.8473
-1.0,2,5.917102
-1.0,2,5.993504
-1.0,2,6.069383
-1.0,2,6.140689
-1.0,2,6.213248
-1.0,2,6.287986
-1.0,2,6.362736
-1.0,2,6.433652
-1.0,2,6.508257
20.0,2,6.584281
-1.0,2,6.6558
-1.0,2,6.727462
-1.0,2,6.803569
20.0,2,6.879517
20.0,2,6.956434
20.0,2,7.031661
-1.0,2,7.102479
20.0,2,7.178531
-1.0,2,7.251997
-1.0,2,7.321876
-1.0,2,7.395533
