#{"t_start": 1731313740.7447307, "env_id": "None"}
r,l,t
25.0,1,0.001382
25.0,1,0.001885
25.0,1,0.002365
25.0,1,0.002833
25.0,1,0.003293
25.0,1,0.00375
25.0,1,0.004236
25.0,1,0.004691
25.0,1,0.005138
25.0,1,0.00558
25.0,1,0.006019
25.0,1,0.00646
25.0,1,0.006901
25.0,1,0.007367
25.0,1,0.007812
25.0,1,0.008292
25.0,1,0.008747
25.0,1,0.009193
25.0,1,0.009635
25.0,1,0.010079
25.0,1,0.010518
25.0,1,0.010959
25.0,1,0.011399
25.0,1,0.011838
25.0,1,0.012311
25.0,1,0.01276
25.0,1,0.013199
25.0,1,0.01364
25.0,1,0.014078
25.0,1,0.014515
25.0,1,0.014952
25.0,1,0.015388
25.0,1,0.01582
25.0,1,0.016312
25.0,1,0.01676
25.0,1,0.0172
25.0,1,0.017638
25.0,1,0.018073
25.0,1,0.018505
25.0,1,0.01894
25.0,1,0.019381
25.0,1,0.019818
25.0,1,0.020287
25.0,1,0.02073
25.0,1,0.021168
25.0,1,0.021606
25.0,1,0.022041
25.0,1,0.022475
25.0,1,0.022908
25.0,1,0.023337
25.0,1,0.023768
25.0,1,0.024234
25.0,1,0.024675
25.0,1,0.025113
25.0,1,0.025545
25.0,1,0.025981
25.0,1,0.026413
25.0,1,0.026846
25.0,1,0.027275
25.0,1,0.027705
25.0,1,0.028151
25.0,1,0.028623
25.0,1,0.029062
25.0,1,0.029496
25.0,1,0.02993
25.0,1,0.030368
25.0,1,0.030801
25.0,1,0.031234
25.0,1,0.031668
25.0,1,0.032116
25.0,1,0.032579
25.0,1,0.033015
25.0,1,0.033457
25.0,1,0.033891
25.0,1,0.034327
25.0,1,0.034765
25.0,1,0.035196
25.0,1,0.035633
25.0,1,0.036063
25.0,1,0.03653
25.0,1,0.036967
25.0,1,0.037402
25.0,1,0.037848
25.0,1,0.038295
25.0,1,0.038732
25.0,1,0.039171
25.0,1,0.039609
25.0,1,0.040041
25.0,1,0.040516
25.0,1,0.040956
25.0,1,0.041392
25.0,1,0.041827
25.0,1,0.042261
25.0,1,0.042701
25.0,1,0.043131
25.0,1,0.043561
25.0,1,0.043991
25.0,1,0.044454
25.0,1,0.044891
25.0,1,0.045326
25.0,1,0.046047
25.0,1,0.046497
25.0,1,0.046937
25.0,1,0.047376
24.0,2,0.047908
25.0,1,0.048391
25.0,1,0.04884
25.0,1,0.049283
25.0,1,0.049718
25.0,1,0.050264
25.0,1,0.050709
25.0,1,0.051145
25.0,1,0.05158
25.0,1,0.052023
25.0,1,0.052501
25.0,1,0.052938
25.0,1,0.053371
25.0,1,0.053805
25.0,1,0.054238
25.0,1,0.054671
25.0,1,0.055106
25.0,1,0.055538
25.0,1,0.055969
25.0,1,0.056435
25.0,1,0.05687
25.0,1,0.057303
25.0,1,0.057736
25.0,1,0.058171
24.0,2,0.058691
25.0,1,0.059125
24.0,2,0.059634
25.0,1,0.060064
25.0,1,0.060531
25.0,1,0.060968
25.0,1,0.061402
25.0,1,0.061835
25.0,1,0.06227
25.0,1,0.062705
25.0,1,0.06314
25.0,1,0.063575
25.0,1,0.064008
25.0,1,0.064483
25.0,1,0.064922
25.0,1,0.065358
25.0,1,0.065791
25.0,1,0.066223
25.0,1,0.066664
25.0,1,0.067106
25.0,1,0.067541
25.0,1,0.068016
25.0,1,0.068495
25.0,1,0.068937
25.0,1,0.06937
25.0,1,0.069805
25.0,1,0.070241
25.0,1,0.070675
25.0,1,0.071111
25.0,1,0.071549
25.0,1,0.071984
25.0,1,0.072455
25.0,1,0.072893
25.0,1,0.073328
25.0,1,0.073765
25.0,1,0.074199
25.0,1,0.074636
25.0,1,0.075085
25.0,1,0.075523
25.0,1,0.075958
25.0,1,0.076432
25.0,1,0.076875
25.0,1,0.077312
25.0,1,0.077749
25.0,1,0.078185
25.0,1,0.078636
25.0,1,0.079069
25.0,1,0.079504
25.0,1,0.079938
25.0,1,0.080431
25.0,1,0.080873
25.0,1,0.081314
25.0,1,0.081749
25.0,1,0.082184
25.0,1,0.08262
25.0,1,0.083051
25.0,1,0.083487
25.0,1,0.083919
25.0,1,0.084417
25.0,1,0.084861
25.0,1,0.085295
25.0,1,0.085725
25.0,1,0.086159
25.0,1,0.086594
25.0,1,0.087027
25.0,1,0.087467
25.0,1,0.087902
25.0,1,0.088392
25.0,1,0.088835
25.0,1,0.08927
25.0,1,0.089705
25.0,1,0.090138
