#{"t_start": 1718629297.3456693, "env_id": "None"}
r,l,t
-2.0,3,0.069913
-13.0,14,0.140313
15.0,7,0.197805
6.0,16,0.262584
13.0,9,0.327912
-4.0,5,0.397851
11.0,11,0.455575
-1.0,2,0.523668
3.0,19,0.593557
17.0,5,0.651569
15.0,7,0.710112
2.0,20,0.780853
-2.0,3,0.851721
-9.0,10,0.916277
3.0,19,0.989056
16.0,6,1.057939
14.0,8,1.120301
-4.0,5,1.188427
14.0,8,1.252456
-3.0,4,1.328907
14.0,8,1.398512
11.0,11,1.467937
-8.0,9,1.544612
10.0,12,1.611845
-4.0,5,1.686436
12.0,10,1.748632
-3.0,4,1.820342
13.0,9,1.885914
-3.0,4,1.948135
15.0,7,2.010123
6.0,16,2.078714
20.0,2,2.13705
-18.0,19,2.212406
-19.0,20,2.287183
19.0,3,2.346479
14.0,8,2.412726
6.0,16,2.484118
-3.0,4,2.557845
17.0,5,2.619437
13.0,9,2.682575
17.0,5,2.752714
19.0,3,2.819228
19.0,3,2.885113
-1.0,2,2.970065
17.0,5,3.037405
10.0,12,3.137892
3.0,19,3.217576
19.0,3,3.29073
-25.0,26,3.366783
19.0,3,3.432522
7.0,15,3.49796
15.0,7,3.563928
11.0,11,3.626361
-1.0,2,3.694376
-5.0,6,3.761953
13.0,9,3.842037
-14.0,15,3.912795
-5.0,6,3.983171
-3.0,4,4.054984
13.0,9,4.118
-4.0,5,4.182658
-9.0,10,4.257813
-5.0,27,4.337279
-1.0,23,4.407801
-5.0,6,4.480037
-17.0,18,4.563348
-12.0,13,4.635705
-6.0,7,4.701572
6.0,16,4.773446
11.0,11,4.843148
-2.0,3,4.908749
-2.0,3,4.972322
-10.0,11,5.048208
-11.0,12,5.126447
-16.0,17,5.199447
5.0,17,5.268082
14.0,8,5.334418
19.0,3,5.403633
14.0,8,5.466906
-8.0,9,5.535705
10.0,12,5.599665
9.0,13,5.665437
14.0,8,5.727748
17.0,5,5.79299
19.0,3,5.869259
4.0,18,5.941729
18.0,4,5.999384
17.0,5,6.065104
-8.0,9,6.137618
5.0,17,6.206822
4.0,18,6.279923
-3.0,4,6.349937
-2.0,3,6.417218
19.0,3,6.474112
-5.0,6,6.550675
13.0,9,6.61507
-9.0,10,6.681233
16.0,6,6.750546
18.0,4,6.819081
-18.0,19,6.893809
-1.0,2,6.964671
-7.0,8,7.038
14.0,8,7.115981
-2.0,3,7.187185
8.0,14,7.256967
14.0,8,7.31807
-3.0,4,7.388344
2.0,20,7.457958
-3.0,4,7.51917
-3.0,4,7.585204
11.0,11,7.647892
-1.0,2,7.719556
-1.0,23,7.79114
-4.0,5,7.864457
6.0,16,7.930125
-3.0,4,7.997181
20.0,2,8.053607
17.0,5,8.121651
-5.0,6,8.193496
-5.0,6,8.260279
19.0,3,8.325633
16.0,6,8.403362
16.0,6,8.463453
-19.0,20,8.538386
14.0,8,8.598774
11.0,11,8.66746
6.0,16,8.734971
13.0,9,8.802683
1.0,21,8.875771
4.0,18,8.943477
17.0,5,9.008213
-1.0,2,9.072614
-6.0,7,9.146182
-4.0,5,9.217192
16.0,6,9.282981
-6.0,7,9.361054
-3.0,4,9.431365
16.0,6,9.515504
5.0,17,9.588194
-3.0,25,9.667291
18.0,4,9.737309
7.0,15,9.813
19.0,3,9.881165
13.0,9,9.947971
-1.0,2,10.016431
