#{"t_start": 1717479725.3836253, "env_id": "None"}
r,l,t
-1.0,2,0.076823
-1.0,2,0.146673
20.0,2,0.217093
-1.0,2,0.288825
20.0,2,0.348707
-1.0,2,0.41689
-1.0,2,0.490376
-1.0,2,0.558712
20.0,2,0.623286
20.0,2,0.680748
20.0,2,0.744571
20.0,2,0.802373
-1.0,2,0.863445
-1.0,2,0.928898
20.0,2,0.990578
20.0,2,1.048224
-1.0,2,1.116989
20.0,2,1.175117
-1.0,2,1.240645
-1.0,2,1.308612
20.0,2,1.36584
20.0,2,1.425811
20.0,2,1.48929
20.0,2,1.548422
-1.0,2,1.620124
20.0,2,1.677869
-1.0,2,1.745653
-1.0,2,1.813567
-1.0,2,1.878751
20.0,2,1.936226
-1.0,2,1.998522
-1.0,2,2.070092
20.0,2,2.13467
-1.0,2,2.195463
20.0,2,2.264743
-1.0,2,2.340086
-1.0,2,2.40637
-1.0,2,2.480243
-1.0,2,2.544785
20.0,2,2.609216
-1.0,2,2.670204
20.0,2,2.735159
20.0,2,2.793596
-1.0,2,2.856717
20.0,2,2.915307
-1.0,2,2.975447
20.0,2,3.03288
20.0,2,3.098955
20.0,2,3.155885
20.0,2,3.212847
20.0,2,3.270767
20.0,2,3.335186
-1.0,2,3.404166
-1.0,2,3.473772
-1.0,2,3.542066
20.0,2,3.60017
20.0,2,3.662538
20.0,2,3.723212
-1.0,2,3.784773
20.0,2,3.842788
-1.0,2,3.90921
-1.0,2,3.97769
20.0,2,4.034973
20.0,2,4.09189
20.0,2,4.154856
-1.0,2,4.215582
20.0,2,4.282763
20.0,2,4.346083
20.0,2,4.403137
-1.0,2,4.469566
-1.0,2,4.532293
20.0,2,4.590192
20.0,2,4.656323
-1.0,2,4.716394
-1.0,2,4.77902
20.0,2,4.847151
20.0,2,4.926212
20.0,2,4.99358
20.0,2,5.065595
-1.0,2,5.13067
20.0,2,5.209519
-1.0,2,5.28188
20.0,2,5.343618
20.0,2,5.402458
-1.0,2,5.480382
-1.0,2,5.544284
20.0,2,5.608098
20.0,2,5.671483
-1.0,2,5.739532
-1.0,2,5.810567
-1.0,2,5.880684
-1.0,2,5.944001
20.0,2,6.011348
20.0,2,6.075868
20.0,2,6.140099
-1.0,2,6.20876
-1.0,2,6.280892
20.0,2,6.339694
20.0,2,6.409876
20.0,2,6.46892
20.0,2,6.528052
20.0,2,6.586335
20.0,2,6.644266
-1.0,2,6.708064
20.0,2,6.767495
20.0,2,6.82796
20.0,2,6.892857
20.0,2,6.950806
-1.0,2,7.018835
-1.0,2,7.081025
20.0,2,7.138707
20.0,2,7.196165
20.0,2,7.253498
-1.0,2,7.317665
20.0,2,7.382503
20.0,2,7.447341
20.0,2,7.510973
20.0,2,7.572738
-1.0,2,7.643571
20.0,2,7.706405
-1.0,2,7.770665
-1.0,2,7.838925
-1.0,2,7.906351
-1.0,2,7.975989
-1.0,2,8.052222
20.0,2,8.118871
20.0,2,8.181404
20.0,2,8.246452
20.0,2,8.303817
-1.0,2,8.372581
-1.0,2,8.440632
-1.0,2,8.504454
20.0,2,8.564023
20.0,2,8.629041
-1.0,2,8.697871
-1.0,2,8.766711
-1.0,2,8.836421
20.0,2,8.903372
-1.0,2,8.973438
-1.0,2,9.037976
-1.0,2,9.102627
-1.0,2,9.166001
-1.0,2,9.230868
-1.0,2,9.301085
-1.0,2,9.364802
20.0,2,9.441144
20.0,2,9.506446
-1.0,2,9.572216
20.0,2,9.631352
-1.0,2,9.706739
20.0,2,9.771599
-1.0,2,9.836028
20.0,2,9.896713
20.0,2,9.95523
20.0,2,10.022511
20.0,2,10.086569
-1.0,2,10.158576
20.0,2,10.232713
20.0,2,10.308284
20.0,2,10.370457
20.0,2,10.42992
20.0,2,10.491963
-1.0,2,10.556122
-1.0,2,10.625799
-1.0,2,10.69112
20.0,2,10.756174
20.0,2,10.818604
20.0,2,10.88657
-1.0,2,10.964348
20.0,2,11.027665
-1.0,2,11.102315
-1.0,2,11.174545
20.0,2,11.235057
-1.0,2,11.306055
20.0,2,11.372549
20.0,2,11.431008
20.0,2,11.490075
20.0,2,11.554317
20.0,2,11.620906
20.0,2,11.678654
20.0,2,11.735641
20.0,2,11.792138
20.0,2,11.854689
-1.0,2,11.917288
20.0,2,11.974144
-1.0,2,12.041109
20.0,2,12.098257
20.0,2,12.161331
-1.0,2,12.227016
20.0,2,12.284695
-1.0,2,12.355376
-1.0,2,12.416981
-1.0,2,12.489917
-1.0,2,12.551932
-1.0,2,12.613089
20.0,2,12.670796
-1.0,2,12.737323
20.0,2,12.794987
-1.0,2,12.86621
20.0,2,12.92459
20.0,2,12.982469
-1.0,2,13.045079
20.0,2,13.102698
-1.0,2,13.165349
-1.0,2,13.233128
20.0,2,13.297994
20.0,2,13.365738
-1.0,2,13.433337
-1.0,2,13.498566
-1.0,2,13.566969
-1.0,2,13.636629
-1.0,2,13.706104
-1.0,2,13.767719
-1.0,2,13.840096
-1.0,2,13.910077
-1.0,2,13.971905
20.0,2,14.033499
20.0,2,14.092396
20.0,2,14.150125
-1.0,2,14.21263
20.0,2,14.271253
-1.0,2,14.334239
-1.0,2,14.404324
20.0,2,14.472187
-1.0,2,14.541295
20.0,2,14.600562
-1.0,2,14.67064
-1.0,2,14.744503
20.0,2,14.803868
20.0,2,14.862383
20.0,2,14.920666
20.0,2,14.978945
-1.0,2,15.04533
20.0,2,15.106641
-1.0,2,15.179044
20.0,2,15.240916
-1.0,2,15.310315
-1.0,2,15.371445
-1.0,2,15.439613
20.0,2,15.498178
20.0,2,15.556655
-1.0,2,15.627863
-1.0,2,15.699353
-1.0,2,15.768525
-1.0,2,15.831332
20.0,2,15.892816
20.0,2,15.950364
20.0,2,16.011245
20.0,2,16.078022
20.0,2,16.141211
-1.0,2,16.209477
-1.0,2,16.271578
20.0,2,16.330306
-1.0,2,16.394079
20.0,2,16.454584
-1.0,2,16.518651
20.0,2,16.576695
20.0,2,16.636881
20.0,2,16.6936
20.0,2,16.750378
20.0,2,16.816778
20.0,2,16.877812
20.0,2,16.934679
-1.0,2,17.001708
-1.0,2,17.070165
20.0,2,17.127261
-1.0,2,17.193168
20.0,2,17.250519
-1.0,2,17.31271
20.0,2,17.371044
20.0,2,17.432112
20.0,2,17.489932
-1.0,2,17.55688
20.0,2,17.614311
-1.0,2,17.67695
20.0,2,17.734062
-1.0,2,17.793835
20.0,2,17.854043
-1.0,2,17.915665
20.0,2,17.982946
-1.0,2,18.042617
-1.0,2,18.113301
-1.0,2,18.181111
-1.0,2,18.248934
20.0,2,18.305783
20.0,2,18.3654
20.0,2,18.422035
-1.0,2,18.487667
20.0,2,18.544618
20.0,2,18.610724
-1.0,2,18.677921
20.0,2,18.734796
20.0,2,18.791312
20.0,2,18.847834
20.0,2,18.904563
20.0,2,18.970339
-1.0,2,19.032983
20.0,2,19.096414
-1.0,2,19.159137
