#{"t_start": 1724028432.813131, "env_id": "None"}
r,l,t
16.0,6,0.157806
18.0,4,0.257443
11.0,11,0.36903
14.0,8,0.477707
-7.0,8,0.586041
-7.0,8,0.697703
17.0,5,0.797534
2.0,20,0.908275
-2.0,3,1.019611
14.0,8,1.120343
12.0,10,1.238568
18.0,4,1.33823
-2.0,3,1.451739
17.0,5,1.564151
-8.0,9,1.736918
8.0,14,1.99511
-28.0,29,2.185002
8.0,14,2.296175
19.0,3,2.407229
-19.0,20,2.569833
-5.0,6,2.685116
12.0,10,2.79089
6.0,16,2.919725
-28.0,29,3.109943
-6.0,7,3.224513
9.0,13,3.335027
16.0,6,3.476923
-2.0,3,3.730346
15.0,7,3.892403
-6.0,7,4.016466
-36.0,37,4.222653
-6.0,7,4.334702
-13.0,14,4.47411
-1.0,23,4.599919
9.0,13,4.724132
11.0,11,4.894176
7.0,15,5.001952
19.0,3,5.132357
-9.0,10,5.307657
5.0,17,5.426164
18.0,4,5.581461
-27.0,28,5.715438
-7.0,8,5.844264
18.0,4,5.982984
-5.0,6,6.14494
18.0,4,6.288839
18.0,4,6.478683
17.0,5,6.656192
-12.0,13,6.775216
16.0,6,6.878786
-4.0,5,7.043182
-6.0,7,7.155587
20.0,2,7.27344
-9.0,10,7.400507
-3.0,4,7.53156
-2.0,3,7.642823
-2.0,3,7.755974
3.0,19,7.926729
-5.0,6,8.139985
-9.0,10,8.270756
-8.0,9,8.401073
-5.0,6,8.521594
5.0,17,8.643666
-1.0,2,8.761485
-7.0,8,8.890479
20.0,2,9.011039
-11.0,12,9.132163
-16.0,17,9.252544
17.0,5,9.391343
-4.0,5,9.508249
-8.0,9,9.638273
-3.0,4,9.758481
4.0,18,9.953812
11.0,11,10.096509
-2.0,3,10.212125
1.0,21,10.331336
-1.0,2,10.460967
9.0,13,10.579604
11.0,11,10.739958
-2.0,3,10.894657
7.0,15,11.043711
-3.0,4,11.15673
5.0,17,11.270216
15.0,7,11.377187
16.0,6,11.489701
10.0,12,11.611832
-22.0,23,11.764345
-6.0,7,11.911362
