#{"t_start": 1730342646.4392211, "env_id": "None"}
r,l,t
25.0,1,0.00192
25.0,1,0.002427
-1.0,1,0.002831
-1.0,1,0.003248
25.0,1,0.003674
25.0,1,0.004095
25.0,1,0.004503
-1.0,1,0.004888
25.0,1,0.005286
-1.0,1,0.005675
-1.0,1,0.006147
25.0,1,0.006595
25.0,1,0.007008
25.0,1,0.007428
25.0,1,0.007844
-1.0,1,0.008223
25.0,1,0.008619
-1.0,1,0.008994
-1.0,1,0.009364
25.0,1,0.009779
-1.0,1,0.010156
25.0,1,0.010546
25.0,1,0.010933
25.0,1,0.011356
25.0,1,0.011746
-1.0,1,0.012115
-1.0,1,0.01248
-1.0,1,0.012848
-1.0,1,0.013217
-1.0,1,0.013586
-1.0,1,0.01398
25.0,1,0.014375
25.0,1,0.014765
25.0,1,0.015199
25.0,1,0.015593
25.0,1,0.015979
-1.0,1,0.016366
25.0,1,0.016755
25.0,1,0.017155
25.0,1,0.017544
-1.0,1,0.017938
-1.0,1,0.018311
-1.0,1,0.018675
-1.0,1,0.019055
-2.0,2,0.019554
25.0,1,0.019951
-1.0,1,0.020324
25.0,1,0.020716
-1.0,1,0.021086
-2.0,2,0.021532
25.0,1,0.021949
-1.0,1,0.022324
25.0,1,0.022714
25.0,1,0.023116
25.0,1,0.023519
25.0,1,0.023904
-1.0,1,0.024268
25.0,1,0.024651
25.0,1,0.025033
25.0,1,0.025427
-1.0,1,0.025817
25.0,1,0.026209
-1.0,1,0.026577
-1.0,1,0.026783
25.0,1,0.027182
25.0,1,0.027594
-1.0,1,0.02797
-1.0,1,0.028338
25.0,1,0.028726
-1.0,1,0.029092
25.0,1,0.029478
-1.0,1,0.029872
25.0,1,0.030265
-1.0,1,0.030634
25.0,1,0.031025
-1.0,1,0.031406
25.0,1,0.031795
-1.0,1,0.032163
-1.0,1,0.032528
-1.0,1,0.032892
-1.0,1,0.03326
25.0,1,0.033648
-1.0,1,0.034051
25.0,1,0.034442
-1.0,1,0.03481
25.0,1,0.035211
25.0,1,0.035615
-1.0,1,0.035988
-1.0,1,0.036358
-1.0,1,0.036725
25.0,1,0.037119
25.0,1,0.03751
-1.0,1,0.037905
25.0,1,0.038299
25.0,1,0.03869
-1.0,1,0.039057
25.0,1,0.03946
25.0,1,0.039848
-1.0,1,0.040211
25.0,1,0.040594
